#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-16T20:15:24
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-16T20:00:00.000
#DataEndTime: 2024-04-16T20:15:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  36.6   -2.53  71.53 -99999 -9999999 -999999   0.1   -2.98 -40.91  19.6    0.01  51.21  17.0    0.03  28.61
   1500 -99999 -9999999 -999999 -99999 -9999999 -999999  18.7   -0.06  25.46  19.6    0.01  51.21  17.0    0.03  28.61
   2700  36.7   -1.95  82.02 -99999 -9999999 -999999  30.4    0.82  49.88  30.0   -0.78  77.44  17.0    0.03  28.61
   3900  37.4   -2.85  81.25 -99999 -9999999 -999999  36.4    1.64  62.56  35.1   -1.16  90.55 -99999 -9999999 -999999
   5100  36.7   -3.14  77.63 -99999 -9999999 -999999  36.4    1.64  68.76  35.3   -1.61  90.55 -99999 -9999999 -999999
   6300  35.5   -3.70  74.01  37.6    4.01  65.52  35.5    0.96  62.56  35.3   -1.61  90.55 -99999 -9999999 -999999
   7500  36.3   -3.49  75.91  36.2    3.80  44.49  34.3    0.50  57.60  35.6   -0.88  92.70 -99999 -9999999 -999999
   8700  35.9   -3.52  69.38  36.2    3.80  44.49  30.3    0.25  40.82  35.0   -0.88  59.80 -99999 -9999999 -999999
   9900  33.1   -4.36  78.11  34.8    4.35  36.14  25.8    0.25  26.13  35.0   -0.88  59.80  24.8    0.20  48.35
  11100  33.0   -4.36  12.59  31.4    5.28  17.83  23.6    0.37  15.83  24.3   -1.18  12.02  23.7   -0.07  34.19
  12300  25.2   -6.70  10.30  26.4    7.00  14.88  21.4    1.11  12.59  23.5   -2.27  10.44  23.5   -0.22  28.51
  13500  20.4   -5.90  10.73  22.7    8.00  10.20  19.2    1.14   8.39  21.9   -1.87   8.87  22.0   -0.28  19.84
  14700  19.5   -6.08  10.49  19.3    6.97   9.44  18.3    1.21   8.39  21.9   -1.95   8.87  20.3   -0.52  17.74
  15900  18.0   -6.51   9.54  18.3    6.97   7.34  18.3    1.12   6.68  20.9   -1.95   6.58  19.5   -0.52  14.88
  17100  18.0   -6.14   9.54  18.3    6.52   6.87  18.3    0.11   6.39  20.9   -0.84   6.58  17.7   -0.50  12.97
  18300  18.3   -5.70   8.30  17.9    5.17   6.58  17.7   -0.39   5.91  19.8   -0.20   5.53  17.0   -0.35  12.78
  19500  18.3   -4.05   6.68  17.5    3.07   5.34  16.6   -0.32   5.25  18.5   -0.04   5.25  16.2   -0.34   9.25
  20700  15.8   -1.77   5.15  17.0    0.87   5.25  20.3   -0.31   5.91  18.0    0.19   4.96  14.6   -0.32   8.01
  21900  12.3    0.25   4.20  12.3   -1.15   4.67  19.4   -0.40   5.44  13.4    0.38   4.20  13.9   -0.32   8.77
  23100  12.3    0.91   4.20  12.3   -1.15   4.67  12.9   -0.32   4.10   9.1    0.32   3.15  11.3   -0.39   5.63
  24300  10.3    1.13   3.72   8.6   -1.41   3.29  10.9   -0.05   3.43   9.1    0.33   3.15   8.3   -0.39   4.01
  25500   9.9    1.80   3.72   5.8   -1.67   2.57   6.9   -0.79   2.86   6.9    0.45   2.72   9.1   -0.22   4.77
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999   6.9   -0.79   2.86   6.6    0.54   2.57   9.0   -0.12   4.72
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   4.5    0.02   2.29
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   4.5    3.76   1.43
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   4.3    3.76   2.57
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   4.3    3.76   2.57
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   4.3    1.67   3.15
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   4.3   -0.42   3.72
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   4.3   -0.42   3.72
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  49500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  54300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  55500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  56700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  57900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  59100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
