#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-16T11:24:08
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-16T11:20:00.000
#DataEndTime: 2024-04-16T11:24:03.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  -2.1    0.66 344.71  -4.4   -1.39 371.60  -9.0    4.52 363.16 -10.9   -4.76 366.99  -7.0   -0.04 403.14
    900   9.9   -0.47 293.46   9.9    0.32 293.19   7.2    4.44 295.97   6.4   -4.55 296.15  10.1    0.04 293.36
   1500  18.6   -1.45 250.13  25.6    2.52 234.26  18.5    3.53 241.26  19.9   -3.48 237.65  21.4    0.09 221.35
   2100  23.7   -2.24 217.36  25.3    2.50 197.94  24.6    3.53 203.89  24.6   -3.48 203.27  27.1    0.12 183.90
   2700  24.7   -2.68 206.95  25.7    2.83 192.59  25.6    2.91 184.94  25.5   -2.77 186.01  27.1    0.13 183.90
   3300  25.6   -3.05 196.81  26.2    3.40 185.16  26.8    2.37 174.91  26.5   -1.92 177.53  27.1    0.25 184.08
   3900  25.6   -3.47 196.81  26.2    4.12 186.47  26.8    2.18 174.91  26.5   -1.37 177.53  26.8    0.33 186.36
   4500  26.1   -3.89 191.79  26.4    4.79 185.59  29.0    1.99 154.54  28.0   -0.88 164.14  27.3    0.39 180.08
   5100  28.2   -4.22 163.15  27.9    5.12 165.17  31.1    1.74 125.65  30.2   -0.72 135.85  28.0    0.40 163.74
   5700  32.0   -4.23 115.84  30.8    5.21 127.32  34.1    1.50  88.77  34.0   -0.64  94.99  30.5    0.36 128.63
   6300  30.2   -4.34 133.97  30.4    5.35 128.42  31.7    0.98 119.16  31.1   -0.57 129.93  29.5    0.34 136.87
   6900  30.2   -4.42 133.97  30.4    5.35 128.42  29.3    0.59 138.51  30.4   -0.45 132.23  29.5    0.31 136.87
   7500  27.0   -4.77 168.42  27.2    5.69 166.77  24.4    0.17 191.52  25.1   -0.32 185.30  26.2    0.32 180.38
   8100  22.9   -5.25 217.21  23.1    6.09 214.00  18.3   -0.23 253.65  20.4   -0.09 238.69  22.5    0.33 226.21
   8700  18.4   -5.71 255.57  19.5    6.37 248.12  16.1   -0.61 273.45  17.5    0.24 262.38  17.5    0.31 257.16
   9300  14.5   -6.08 278.10  14.1    6.49 279.03  14.2   -0.98 282.46  15.0    0.78 276.95  12.5    0.23 285.51
   9900  12.4   -6.42 288.53  13.0    6.74 285.17  14.3   -1.10 281.59  14.4    0.94 279.10  14.1    0.28 270.96
  10500  12.2   -6.57 288.53  12.7    6.73 285.36  13.7   -1.19 282.74  13.3    1.25 285.73  11.4    0.07 306.09
  11100  13.0   -6.68 286.96  12.7    6.70 285.36  14.8   -1.19 279.54  13.3    1.23 285.73  11.7   -0.21 296.09
  11700  12.9   -7.00 287.41  14.6    6.91 282.01  13.4   -0.97 283.12  14.3    0.70 281.77  12.7   -0.20 285.75
  12300  13.2   -7.29 286.50  14.6    7.01 282.01  13.9   -0.14 282.16  14.4   -0.38 281.36  12.7    0.00 293.48
