#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-16T04:24:10
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-16T04:20:00.000
#DataEndTime: 2024-04-16T04:24:01.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   7.3    0.27 297.76   1.3   -0.97 360.94  -2.0    1.81 360.54   5.1   -1.23 300.43   6.2    0.08 298.66
    900   9.7   -0.36 293.73  12.6    0.15 289.27  10.5    3.20 292.66   9.3   -2.18 293.55   9.6    0.15 293.64
   1500  11.7   -1.19 288.54  19.9    0.93 241.85  23.2    4.34 199.91  13.1   -2.03 285.51  15.9    0.21 279.07
   2100  13.5   -2.13 284.94  23.6    1.44 216.19  31.5    5.02 133.93  15.7   -2.03 277.39  16.2    0.25 277.92
   2700  14.6   -2.95 281.75  23.6    1.59 216.19  34.2    5.20 102.57  17.2   -1.81 272.80  17.2    0.25 275.23
   3300  15.8   -3.57 279.70  23.3    2.38 221.61  34.2    5.20 102.57  18.2   -1.53 268.70  18.3    0.19 269.96
   3900  16.7   -3.89 276.66  21.9    3.12 238.14  30.5    4.87 138.67  19.0   -1.50 263.75  19.2    0.12 265.20
   4500  18.3   -4.19 270.54  22.2    3.93 235.91  30.5    3.53 138.67  19.9   -1.44 259.08  20.1    0.09 258.44
   5100  26.5   -4.44 190.50  28.4    4.15 176.77  33.4    2.29 115.97  27.1   -1.50 184.44  26.6    0.09 186.73
   5700  33.7   -4.61 115.63  36.1    4.30 100.25  36.9    1.40  84.91  34.5   -1.55 109.92  31.0    0.12 131.34
   6300  34.4   -4.81 104.93  37.3    4.56  80.88  37.8    1.31  71.67  35.8   -1.75  90.55  30.3    0.14 136.47
   6900  34.4   -4.94 104.93  37.3    4.80  80.88  37.8    1.26  71.67  35.8   -1.56  90.55  28.7    0.14 142.22
   7500  25.6   -5.14 185.37  29.9    5.02 152.19  28.9    1.08 151.11  27.6   -1.56 165.31  19.9    0.06 220.70
   8100  17.4   -5.37 262.08  21.6    5.37 229.67  20.7    0.81 227.78  20.2   -1.39 235.26  12.8   -0.03 283.62
   8700  14.3   -5.75 278.91  18.7    5.73 259.82  16.5    0.72 270.51  18.4   -1.12 253.80  11.9   -0.13 286.51
   9300  14.3   -6.10 278.91  17.7    6.07 266.79  15.0    0.72 272.81  17.8   -1.12 259.35  11.7   -0.18 288.32
   9900  13.5   -6.43 281.93  16.0    6.31 274.25  14.7    0.98 274.07  17.8   -1.36 262.35  11.7   -0.13 288.32
  10500  12.6   -6.61 284.97  13.6    6.32 283.00  14.7    0.98 274.07  17.1   -1.71 265.81  10.9    2.69 290.23
  11100  11.7   -6.95 289.91  12.4    6.64 288.31  19.3    0.55 223.63  14.7   -2.57 278.12  12.7    5.79 275.01
  11700  12.3   -7.27 288.10  12.0    7.05 289.79  23.7    4.18 174.84  12.8   -3.79 288.82  16.2    8.97 276.34
  12300  11.2   -7.81 291.19  11.2    7.86 291.93  23.7    2.46 168.70  12.0   -5.03 290.53  23.0   14.87 240.74
  12900   9.7   -8.41 293.71  10.2    8.65 293.00  23.5    6.25 168.70  11.0   -5.03 292.73  23.0   15.19 245.38
  13500   9.3   -8.41 294.16  10.2    9.25 293.52  18.7   16.14 219.96  10.5   -4.72 293.02  23.0   15.19 243.69
  14100   8.6   -8.38 294.89   9.5    9.25 294.61  12.8   16.14 279.66   8.8   -3.54 295.52  21.1   15.52 265.22
  14700   8.6   -8.02 294.89   9.5    8.83 294.61  12.8    7.16 290.23   8.8   -2.10 293.26  13.8    6.91 265.22
  15300   8.3   -6.84 294.86   9.2    7.32 294.45  11.8    5.57 292.84   8.5   -1.87 295.52  10.8    3.58 283.82
  15900   8.3   -6.01 294.55   9.3    5.93 293.64  10.5    1.84 296.79   9.1   -1.71 294.82  10.9    3.58 303.16
  16500   8.5   -5.08 294.20  10.2    4.95 292.64  11.1    1.58 294.23   9.1   -1.53 294.96  12.6    5.23 310.83
  17100   8.8   -4.25 293.83   9.4    4.37 293.22  10.7    1.24 293.99  10.2   -1.47 292.70   8.9    0.30 310.83
  17700   8.8   -3.71 293.83   9.4    4.06 293.22  10.5    0.99 293.99  10.2   -1.47 292.67   9.4    0.30 304.86
  18300   8.1   -3.24 294.33   8.8    3.66 293.60  10.5    0.99 296.47  10.8   -1.24 289.96 -99999 -9999999 -999999
  18900   8.1   -2.70 294.33   9.5    2.85 292.58  11.5    0.75 296.33  12.2   -1.06 287.27 -99999 -9999999 -999999
  19500   9.9   -2.03 294.34  10.2    2.94 293.78  12.0    0.65 296.08  12.2   -0.91 287.27 -99999 -9999999 -999999
  20100  10.5   -1.40 294.54  10.2    1.97 293.88  12.0    0.45 296.71  11.7   -0.26 288.07 -99999 -9999999 -999999
  20700   7.7   -1.03 294.54   8.9    1.00 294.95  11.8    0.13 297.39  11.7    0.63 291.37 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999  10.0    0.54 295.72  11.8    0.13 297.39  11.1    1.32 293.95 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   9.4    1.88 295.46 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
