#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-16T17:15:22
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-16T17:00:00.000
#DataEndTime: 2024-04-16T17:15:16.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  38.4   -3.11  98.42 -99999 -9999999 -999999   0.7   -2.97 -40.05  18.1   -0.03  26.32  16.2   -0.06  12.87
   1500 -99999 -9999999 -999999 -99999 -9999999 -999999  19.0   -0.07  28.32  18.1   -0.03  26.32  16.2   -0.06  12.87
   2700  38.1   -2.37  93.94 -99999 -9999999 -999999  30.9    0.81  59.22  18.1   -0.03  26.32  16.2   -0.06  12.87
   3900  38.2   -3.55  96.70 -99999 -9999999 -999999  37.1    1.77  82.02 -99999 -9999999 -999999 -99999 -9999999 -999999
   5100  38.1   -3.71  93.94 -99999 -9999999 -999999  37.1    1.77  88.31 -99999 -9999999 -999999 -99999 -9999999 -999999
   6300  38.0   -4.01  91.70 -99999 -9999999 -999999  36.8    1.06  79.73 -99999 -9999999 -999999  27.1   -0.32  55.22
   7500  37.9   -4.02  94.99  32.5    4.75  43.49  34.4    0.59  76.77 -99999 -9999999 -999999  26.1   -0.27  52.79
   8700 -99999 -9999999 -999999  31.2    5.09  34.48  32.8    0.30  75.96 -99999 -9999999 -999999  25.5   -0.09  50.93
   9900  37.6   -5.08  59.80  29.1    5.68  26.42  30.8    0.30  56.65 -99999 -9999999 -999999  23.3   -0.25  40.25
  11100  24.9   -5.68   8.87  26.0    5.68  15.93  26.2    0.90  31.38  25.9   -1.02  27.75  23.5   -0.37  27.85
  12300  21.7   -6.14   9.73  23.5    6.61  11.06  24.5    1.41  13.73  25.9   -2.09  13.45  22.8   -0.40  15.74
  13500  21.3   -6.73  10.11  22.5    7.36   9.92  21.7    1.41  12.11  22.6   -1.78  12.73  21.3   -0.55  11.73
  14700  18.2   -6.83   8.96  20.9    7.36   9.92  20.6    0.68   8.58  25.4    7.55  36.05  21.1   -0.55  10.87
  15900  18.2   -6.83   8.87  19.3    6.94   8.87  21.0    0.73   8.58  25.4    7.55  14.97  20.4   -0.53  10.87
  17100  18.8   -6.45   8.20  18.6    6.29   7.53  20.3    0.51   7.25  27.2   17.02  38.05  18.9   -0.37  11.54
  18300  19.0   -5.48   6.77  17.3    5.09   6.68  18.9    0.08   6.48  26.9   17.59  35.67  18.0   -0.25  14.11
  19500  20.6   -3.59   6.77  16.4    3.26   6.29  16.5    0.24   4.96  26.9   17.59  35.67  17.2   -0.17  13.54
  20700  20.6   -1.23   6.39  16.4    1.04   5.34  16.3    0.22   4.67  20.7    8.91   9.54  15.4   -0.04  12.11
  21900  16.1    1.42   5.82  13.3   -1.01   4.48  11.4   -0.21   3.81  13.0    0.21   4.29  13.0    0.05   9.16
  23100  14.0    2.28   5.29  10.0   -1.95   3.43   8.2   -0.93   3.15   8.8    0.21   3.53  10.4    0.22   4.20
  24300  11.7    2.94   4.29  10.0   -1.95   3.43   8.2   -0.50   3.15   8.8    0.63   3.53  10.4    0.23   4.20
  25500  11.7    2.94   4.29   7.8   -2.39   3.15   5.8   -1.13   2.57   7.1    0.84   3.15  10.0    0.23   3.72
  26700   6.9    4.32   3.43   6.4   -2.69   2.86   5.9   -1.41   2.57   5.8    1.47   2.57   9.2    0.24   3.72
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
