#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-16T20:54:25
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-16T20:50:00.000
#DataEndTime: 2024-04-16T20:54:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  21.1   -2.58 243.21  -6.9   -1.24 385.64  21.6    3.25 244.14  24.9   -3.90 205.92  -7.4   -0.37 331.00
    900 -99999 -9999999 -999999   9.1    0.44 293.85 -99999 -9999999 -999999 -99999 -9999999 -999999   6.2   -0.28 295.59
   1500  25.3   -2.15 236.17  24.5    1.97 198.05  27.9    2.52 211.82  28.9   -1.82 207.61  18.0   -0.06 246.09
   2100  27.2   -3.31 197.97  28.5    2.96 153.26  28.1    2.12 192.03  30.3   -2.51 153.35  24.7   -0.08 206.21
   2700  26.1   -3.66 187.29  29.4    3.42 138.75  26.6    1.35 176.19  28.7   -2.63 141.27  26.0   -0.05 194.33
   3300  26.1   -3.66 187.29  29.4    3.42 138.75  26.6    0.97 176.19  28.7   -2.33 141.27  26.4   -0.05 190.17
   3900  26.4   -3.42 187.76  28.2    3.32 159.92  27.6    0.38 164.85  28.7   -1.54 147.32  26.7   -0.11 187.40
   4500  26.4   -3.42 187.76  28.2    3.35 159.92  28.8   -0.08 152.86  28.7   -0.65 147.32  26.7   -0.17 187.40
   5100  27.3   -3.49 171.35  28.9    3.56 151.58  28.9   -0.55 148.44  29.6    0.16 144.25  26.3   -0.17 185.91
   5700  26.4   -3.73 174.06  27.3    3.89 168.64  28.7   -0.55 153.26  29.1    5.18 154.76  26.3   -0.16 185.91
   6300  27.6   -4.31 165.51  28.4    4.44 157.37  28.9   -0.51 144.98  29.7   10.06 145.45  24.7   -0.19 197.74
   6900  26.2   -4.64 177.47  27.2    4.65 165.78  25.8   -0.46 177.70  27.5   10.04 168.87  21.7   -0.24 224.66
   7500  23.6   -4.64 207.52  24.1    4.65 203.07  23.5   -0.54 206.53  23.0   10.02 214.61  17.5   -0.21 262.26
   8100  21.6   -4.63 228.95  21.9    4.50 228.90  20.6   -0.29 235.02  20.8    5.07 238.06  13.8   -0.21 277.54
   8700  19.5   -4.77 249.18  20.0    4.52 248.17  18.2   -0.10 253.09  17.7   -0.07 261.36  10.1   -0.23 290.47
   9300  16.3   -5.04 273.89  17.2    4.60 268.26  14.3    0.15 279.82  15.5   -0.52 274.54   8.6   -0.14 293.46
   9900  15.1   -5.29 280.44  14.4    4.74 280.67  14.3    0.70 279.82  15.3   -0.97 276.54   8.6   -0.13 293.46
  10500  14.3   -5.53 282.82  13.5    5.05 285.21  14.0    1.18 281.17  15.1   -1.48 277.33   9.1   -0.13 292.92
  11100  14.3   -5.69 282.82  13.5    5.17 285.21  14.1    1.50 280.95  14.9   -1.83 278.39  10.8   -0.14 289.57
  11700  14.5   -5.91 281.67  14.3    5.43 281.70  15.7    2.07 275.16  16.2   -2.34 272.34  11.8   -0.15 287.55
  12300  14.5   -6.34 281.67  15.0    5.79 279.94  15.7    2.81 275.16  16.2   -3.03 272.34  12.2   -0.18 286.84
  12900  12.6   -7.32 287.09  15.0    6.66 279.94  14.1    3.33 280.99  14.5   -3.28 279.41  14.2   -0.18 286.84
  13500  11.1   -8.21 290.05  13.6    7.69 283.75  15.5    3.81 284.62  13.5   -3.28 281.58  13.2   -0.10 290.80
  14100  11.1   -8.21 295.89  13.9    8.22 291.89  14.4    4.08 291.70  14.1   -2.80 290.24  11.4   -0.05 292.73
  14700   9.1   -8.57 296.88  12.1    8.42 295.16  12.0    4.20 294.84  10.4   -1.81 293.34  10.8    0.10 295.21
