#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-16T11:54:08
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-16T11:50:00.000
#DataEndTime: 2024-04-16T11:53:45.000
#RecordNumber: 60
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=4166.67Hz, PlsAccum=16, Range=36km, GateNum=60, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -15.2    1.71 512.83 -34.0   -3.11 569.30 -29.7    1.56 568.91 -30.4   -6.04 567.38 -42.1   -0.12 578.74
    900  15.9   -0.29 268.51  11.8    0.44 289.72  11.4    3.01 291.28  13.3   -5.22 288.32  10.7   -0.20 292.38
   1500  38.9   -2.09 101.59  41.6    2.41 102.25  54.6    3.12 105.37  41.7   -3.06 102.81  56.1   -0.22 106.53
   2100  51.1   -3.28  29.31  53.8    3.59  29.23  52.7    2.33  14.15  54.8   -4.12  25.27  51.0   -0.22  15.96
   2700  51.1   -3.97  22.60  53.8    4.14  15.39  52.7    1.96  14.15  54.8   -3.06  14.07  51.0   -0.15  15.96
   3300  52.1   -4.47  20.29  52.4    4.50  17.04  50.4    1.88  18.78  53.0   -2.11  15.75  49.5   -0.07  18.29
   3900  49.0   -5.02  33.48  49.6    4.97  35.77  47.0    1.70  24.53  50.6   -1.63  30.69  48.2   -0.07  20.68
   4500  43.1   -5.30  54.55  43.9    4.99  59.67  41.8    1.38  50.21  45.1   -1.18  48.03  42.6   -0.12  55.98
   5100  37.6   -5.21  72.18  37.3    4.99  80.16  37.1    0.90 136.01  38.4   -0.97  71.00  34.8   -0.19 112.41
   5700  33.2   -5.21 101.12  31.1    4.99 123.86  32.6    0.59 183.29  33.1   -0.84  98.12  26.3   -0.21 179.62
   6300  30.0   -5.25 138.17  28.1    5.10 166.89  30.1    0.42 248.69  31.0   -0.72 119.07  22.7   -0.21 217.15
   6900  23.8   -5.25 196.89  24.1    5.42 209.95  23.9    0.19 287.57  28.2   -0.49 146.90  19.6   -0.03 246.03
   7500  18.4   -5.33 251.15  19.3    5.92 252.69  17.2   -0.16 287.10  22.6   -0.03 205.25  17.0    0.11 265.18
   8100  12.8   -5.32 285.47  14.1    5.60 278.75  11.7   -0.64 289.08  17.3    0.71 256.38  12.2    0.16 283.97
   8700  10.5   -5.32 290.10  11.6    5.60 289.62   9.6   -1.35 291.63  14.2    1.38 281.66  12.2    0.23 290.31
   9300  10.5   -5.25 294.76   9.6    5.80 293.12  10.4   -1.35 293.21  12.4    1.96 286.28  10.5    0.25 295.33
   9900   8.2   -5.38 295.32   9.1    5.97 294.14  10.3   -1.66 293.21  11.5    2.01 288.81   8.7    0.25 295.33
  10500   8.6   -5.70 295.32   9.3    5.87 293.75  11.1   -2.14 291.55  10.7    2.39 290.47   9.0    0.15 294.91
  11100   8.7   -6.26 295.44   9.4    6.29 293.73  11.7   -1.71 290.56  10.1    2.16 291.01   9.0    0.03 295.12
  11700   8.4   -6.97 296.30   9.1    6.57 294.29  11.7   -0.59 290.91   8.6    1.68 293.08   8.1   -0.03 295.12
  12300   7.0   -7.19 296.30   9.1    6.81 294.29   9.9   -0.59 290.32   9.0    0.55 292.64   8.1   -0.03 295.12
  12900   7.9   -7.03 296.62   9.1    7.08 295.10  10.2    0.70 294.04   9.1    0.99 294.37   6.6   -0.16 295.31
  13500   6.9   -7.16 297.19   8.7    7.25 295.31   8.4    1.65 294.74   8.1    0.09 294.66   6.3   -0.14 295.50
  14100   5.5   -7.36 297.19   9.0    7.65 295.57   7.7    1.65 295.04   7.0   -0.84 295.46   7.6    0.23 295.13
  14700   7.9   -7.32 297.14  11.5    7.65 295.57   9.5    1.37 294.16   9.3    0.08 294.70 -99999 -9999999 -999999
  15300   7.6   -6.05 296.67  11.5    7.44 295.71   9.3    0.04 294.35   8.6    1.26 295.31 -99999 -9999999 -999999
  15900   7.6   -6.05 296.67  11.5    7.44 295.71   9.3    0.04 294.35   8.6    1.26 295.31 -99999 -9999999 -999999
  16500   7.6   -6.05 296.67  11.5    7.44 295.71   8.7    0.26 294.52   7.4    0.61 295.40 -99999 -9999999 -999999
  17100  10.1   -4.80 296.24  11.5    7.44 295.71   9.3    0.17 294.54   7.5    0.93 295.38 -99999 -9999999 -999999
  17700 -99999 -9999999 -999999 -99999 -9999999 -999999   7.9    0.68 294.84   5.7    0.44 295.54 -99999 -9999999 -999999
  18300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   5.2   -0.19 295.56 -99999 -9999999 -999999
  18900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   5.2   -0.19 295.56 -99999 -9999999 -999999
  19500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   5.3    0.27 295.53 -99999 -9999999 -999999
  20100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  34500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
