#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-16T10:45:46
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-16T10:30:00.000
#DataEndTime: 2024-04-16T10:45:18.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -99999 -9999999 -999999 -99999 -9999999 -999999  -0.9   -3.70 -58.36   4.8    2.62  55.22   4.2   -0.14 -48.35
   1500 -99999 -9999999 -999999 -99999 -9999999 -999999  17.5   -0.10  18.02  20.1    0.01  70.10  16.1   -0.09  13.16
   2700 -99999 -9999999 -999999 -99999 -9999999 -999999  29.2    1.22  50.74  30.7   -1.15  78.77  24.1   -0.03  55.69
   3900 -99999 -9999999 -999999 -99999 -9999999 -999999  35.3    2.42  76.20  36.3   -1.58  83.26  28.8    0.02  80.30
   5100 -99999 -9999999 -999999 -99999 -9999999 -999999  36.3    2.42  76.68  36.5   -1.66  86.98  28.8    0.02  87.83
   6300  38.4   -4.47  92.70  34.7    4.53  65.23  36.0    1.66  67.33  37.1   -1.47  85.74  28.8    0.09  87.83
   7500  38.4   -4.47  92.70  34.7    4.53  65.23  36.6    1.48  67.81  37.3   -1.28  81.06  28.5    0.06  84.11
   8700  38.4   -4.47  92.70  34.7    4.53  65.23  37.4    1.21  67.81  37.3   -1.01  81.44  26.2    0.06  72.77
   9900 -99999 -9999999 -999999  34.0    5.39  60.80  36.1    0.90  54.79  37.6   -0.87  80.39  23.9    0.04  53.50
  11100  34.2   -4.78  92.70  33.4    6.26  56.36  29.9    1.64  31.76  37.8   -0.74  67.23  22.7    0.03  37.86
  12300 -99999 -9999999 -999999  44.7   19.69  65.52  24.2    2.54  19.74  37.4   -0.74  25.75  22.7   -0.12  27.08
  13500  19.5   -7.10  18.02  44.7   19.69  65.52  23.5    2.03  18.31  21.6   -1.27  11.73  23.9   -0.23  22.03
  14700  23.3   -6.84  17.02  44.7   19.69  65.52  23.5    0.73  15.26  21.6   -1.27  11.73  22.9   -0.28  22.03
  15900  22.0   -5.83  16.40  44.7   19.69  65.52  22.5    1.11  13.16  23.0    0.29  13.30  23.0   -0.28  23.27
  17100  21.9   -4.43  12.59  30.4   11.65  38.05  21.1    0.49  10.78  21.8    2.13  12.87  21.8   -0.21  24.03
  18300  19.2   -4.43   9.25  14.6    2.17  13.45  19.1    0.02   8.68  20.7    2.55  12.87  20.3   -0.15  24.03
  19500  18.6   -2.58   6.01  14.1    0.65  11.54  17.5   -0.26   6.48  18.6    3.02  13.92  18.5   -0.15  20.03
  20700  17.9   -1.07   5.34  12.9   -1.02   8.30  14.9   -0.02   5.15  14.3    1.97  12.59  16.8   -0.13  15.54
  21900  17.1    0.24   4.77  11.1   -6.85   6.87  11.6   -0.02   4.10  14.3    3.29  12.59  14.0   -0.11   9.82
  23100  13.0    1.46   3.81   8.6   -2.18   4.39   8.7    0.09   3.34  10.9    1.35  10.30  14.0   -0.07   9.82
  24300  13.0    2.33   3.81   9.0   -2.18   4.39   8.7    0.56   3.34  10.6    2.03  12.87  13.3    0.03   8.58
  25500  10.9    2.99   3.43   6.9   -2.06   3.29   6.0    0.78   2.57   8.2    2.66  10.87  11.6    0.07   5.72
  26700   7.3    2.99   2.72   5.9   -2.74   3.43   5.7    0.78   2.43 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900   7.8    2.58   2.86 -99999 -9999999 -999999   4.8    0.12   1.72 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999   4.8   -0.81   1.72 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999   4.8   -0.81   1.72 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999   4.8   -0.81   1.72 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  49500   5.9    1.21  38.34 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  54300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  55500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  56700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  57900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  59100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  60300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  61500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  62700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  63900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  65100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  66300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  67500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  68700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  69900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
