#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-16T00:16:35
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-16T00:00:00.000
#DataEndTime: 2024-04-16T00:16:06.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  66.0    1.35  -6.35  64.8   -2.60  -6.93  55.3   -2.60  -3.30  61.5    2.28  -4.54  50.7   -0.08   0.98
    900  53.9   -0.15   6.21  53.2   -0.15   6.47  47.9   -0.15  11.57  51.4   -0.15   7.76  45.1   -0.15  15.64
   1500  51.5   -1.63   9.69  50.9    1.67  10.19  45.7    1.38  16.00  48.3   -1.87  11.66  44.6   -0.17  18.55
   2100  57.5   -2.65   4.70  56.9    2.67   4.79  52.1    2.07   8.44  54.9   -2.66   6.11  50.7   -0.16   9.85
   2700  59.7   -3.24   3.83  59.3    2.78   3.81  56.5    2.13   5.73  58.4   -2.66   4.65  56.1   -0.16   5.74
   3300  60.1   -3.26   3.69  59.4    2.78   3.81  58.3    2.13   4.37  59.1   -2.64   4.26  56.4   -0.14   5.51
   3900  60.1   -3.26   3.69  59.4    2.57   3.84  58.4    2.30   4.35  59.7   -2.64   4.03  58.4   -0.12   4.26
   4500  59.2   -3.20   4.01  57.2    2.19   4.75  56.8    2.68   4.86  58.3   -2.92   4.71  54.7   -0.11   6.17
   5100  56.4   -3.03   5.07  54.2    2.15   6.22  54.9    3.24   5.58  56.0   -3.69   5.55  51.3   -0.11   8.85
   5700  53.5   -2.80   6.02  51.7    2.09   7.53  52.4    3.45   6.98  53.6   -4.16   6.74  45.3   -0.12  17.53
   6300  51.3   -2.80   7.14  50.1    2.17   8.38  50.1    3.45   8.92  51.6   -4.16   7.95  39.1   -0.14  35.38
   6900  50.0   -3.27   8.05  48.3    2.91   9.86  47.0    3.08  11.23  48.0   -4.06  10.56  33.4   -0.29  53.92
   7500  47.8   -3.73  10.16  46.3    3.52  11.79  45.6    2.43  13.22  46.9   -3.55  11.02  30.1   -0.29  71.33
   8100  46.0   -4.61  12.06  44.4    4.01  14.12  44.3    1.77  14.85  44.8   -3.19  14.14  26.9    1.65  90.37
   8700  43.8   -4.87  15.50  41.5    4.14  21.22  44.3    1.49  14.85  41.4   -3.03  21.60  24.8    1.71 111.93
   9300  40.2   -5.17  26.56  38.2    4.31  32.21  45.7   -0.14  16.77  37.2   -3.03  34.62  24.8    3.80 111.93
   9900  36.1   -5.46  39.41  33.4    4.72  49.71  45.4   -0.49  20.01  32.8   -3.03  52.93  34.4   12.64  97.55
  10500  32.3   -5.88  54.09  31.1    5.20  61.21  40.1   -0.49  37.41  30.1   -3.07  67.63  34.2   13.71  99.37
