#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-16T18:45:23
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-16T18:30:00.000
#DataEndTime: 2024-04-16T18:45:18.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  51.8    0.56   6.97  54.0   -1.06   4.77  42.1   -4.63  17.78  45.5    4.09  13.68  37.7   -0.21  30.79
    900  54.2   -0.15   5.95  53.7   -0.14   6.58  45.9   -0.14  14.20  48.7   -0.16  10.45  41.6   -0.15  23.01
   1500  57.8   -0.91   4.92  56.7    0.85   6.10  50.4    2.38  10.01  52.8   -2.51   7.29  48.3   -0.13  14.14
   2100  60.0   -1.64   4.30  59.8    1.58   4.45  55.8    3.53   6.45  57.9   -3.62   4.85  55.3   -0.12   7.51
   2700  61.0   -1.98   4.02  63.0    1.98   3.37  60.2    3.66   4.06  62.8   -3.73   3.39  60.8   -0.11   3.47
   3300  61.0   -2.50   4.02  63.0    2.11   3.37  60.2    3.52   4.06  62.8   -3.62   3.39  60.8   -0.12   3.47
   3900  58.2   -3.20   4.81  60.8    2.76   4.40  60.6    2.54   4.47  61.7   -3.04   4.41  59.9   -0.11   4.28
   4500  55.1   -3.82   6.26  57.7    3.43   5.71  56.4    1.13   5.96  56.7   -1.79   6.06  57.0   -0.10   5.61
   5100  50.8   -4.22   9.23  53.9    4.15   7.98  51.9   -0.21   9.63  50.9   -0.56  11.42  49.9   -0.01  14.15
   5700  46.1   -4.62  15.63  48.8    4.47  15.54  46.9   -0.55  15.60  44.9    0.18  20.68  41.3    0.10  44.66
   6300  40.9   -4.67  27.00  43.1    4.67  23.90  40.0   -0.55  37.18  37.5    0.18  44.49  31.4    0.13  87.25
   6900  35.8   -4.81  43.52  37.1    4.75  36.34  33.1   -0.23  61.67  30.3   -0.11  70.93  31.4    1.43  87.25
   7500  32.3   -4.85  58.18  33.0    4.96  52.72  27.7    0.05  85.29  25.5   -0.08  96.13  32.0    2.08  87.87
   8100  28.1   -5.03  81.05  29.1    4.81  71.13  23.5    0.11 106.47  23.4   -0.08 107.28  42.3    3.28  56.99
   8700  25.5   -4.98  95.27  26.0    5.10  88.02  19.1    0.18 127.15  22.1   -0.09 114.94  55.5    2.55  13.99
   9300  23.2   -5.30 108.72  23.7    5.36 101.46  17.1    0.14 138.52  19.5    0.17 124.54  55.5    2.55  13.99
   9900  22.3   -5.58 114.81  22.9    5.63 110.01  17.1    0.14 138.52  17.9    0.17 130.98  48.5    2.24  20.99
  10500  22.2   -5.63 114.81  22.6    5.57 113.33  18.8    0.22 129.22  16.3   -0.14 136.14  53.7    2.80  12.66
  11100  20.7   -5.69 122.14  21.6    5.62 118.61  18.9    0.42 131.89  16.3   -0.56 136.14  43.2    1.76  39.39
  11700  20.3   -5.89 126.76  22.6    5.62 113.33  21.3    1.00 120.12  17.3   -1.25 133.58  30.2    2.26  82.54
  12300  19.2   -6.21 130.61  24.2    5.95 104.42  21.8    1.78 120.29  18.5   -2.16 129.58  30.2    2.22  82.54
  12900  18.2   -7.03 135.27  23.9    6.86 105.52  19.4    2.79 132.06  19.5   -2.83 126.32  23.3    2.59 112.99
  13500  18.2   -8.15 135.76  22.7    7.92 110.79  17.8    2.79 140.48  19.5   -2.83 126.32  23.3    3.30 130.42
  14100  19.1  -12.25 132.58  22.1    8.31 114.43  16.9    2.36 140.98  20.9   -2.66 120.68  19.9    3.30 139.87
  14700  22.4  -15.48 108.20  18.3    8.31 130.83  13.2    1.57 147.32  23.9    5.64  98.27  19.6    2.26 141.11
  15300  25.4  -18.65  87.29  16.2    7.94 138.58  12.9    0.37 147.32  28.3   14.36  69.93  18.9    1.96 144.94
  15900  25.0  -18.84  87.29  14.0    6.66 142.15  11.3    0.35 146.96  26.6   22.59  76.72  18.0   -0.10 148.89
  16500  32.0  -18.52  88.02  14.4    5.71 141.37  10.3    0.27 146.19  24.8   23.40  81.59  18.0   -0.10 144.94
  17100  28.4  -14.02 113.54  14.4    4.98 141.37  11.7    0.17 144.71  20.7   23.40 108.55  19.2   -0.08 133.77
  17700  23.2   -9.63 136.07  19.2    4.98 124.72  14.5   -0.08 139.55  18.1   15.77 127.64  18.8    0.09 134.82
  18300  19.6   -3.70 139.31  22.0    4.86 112.18  16.2   -0.32 134.65  15.6    8.57 139.94  24.0    0.18 135.25
  18900  19.6   -1.78 139.92  22.0    3.42 112.05  17.2   -0.82 133.37  15.9    1.05 138.03  22.8    0.18 134.08
  19500  17.1   -1.78 139.92  21.8    1.55 112.05  17.2   -0.82 133.37  15.9    0.49 138.03  22.9    0.19 144.80
  20100  14.7   -0.04 142.57  17.9   -0.36 127.32  15.3   -0.48 138.52  14.8    0.19 139.49  15.1    0.18 147.39
  20700  12.3    0.39 144.73  11.8   -0.70 142.53  12.3   -0.70 143.27  12.3   -0.36 143.42 -99999 -9999999 -999999
  21300  12.3    0.77 146.22   8.6   -0.88 145.65  10.7   -0.77 145.00  12.3   -0.36 145.93 -99999 -9999999 -999999
  21900  11.5    0.94 146.97   8.6   -0.87 147.73  10.7    0.13 146.93  12.3   -1.19 146.86 -99999 -9999999 -999999
  22500   8.0    1.28 147.67   6.1   -0.87 147.73   9.2   -0.01 147.17  10.0   -1.37 147.74 -99999 -9999999 -999999
  23100   6.7    2.16 147.85   6.3   -0.98 147.72   9.3   -1.34 147.77   5.4   -1.33 147.75 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999   6.6   -1.20 147.66 -99999 -9999999 -999999   6.6    1.09 147.73 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   6.6    1.09 147.73 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   6.6    1.09 147.73 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
