#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-16T15:45:20
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-16T15:30:00.000
#DataEndTime: 2024-04-16T15:45:16.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -99999 -9999999 -999999  37.5    1.93  97.85  -0.9   -2.98 -42.63  20.2   -0.02  37.77  13.1   -0.17   8.87
   1500 -99999 -9999999 -999999 -99999 -9999999 -999999  17.1   -0.10  19.74  20.2   -0.02  37.77  13.1   -0.17   8.87
   2700 -99999 -9999999 -999999 -99999 -9999999 -999999  28.1    0.85  45.87  28.3   -0.02  67.52  13.3   -0.04  10.01
   3900  40.8   -3.77  92.41  39.6    2.16  97.85  34.1    1.53  64.66  36.4   -0.02  97.27 -99999 -9999999 -999999
   5100  39.3   -4.17  88.12  38.5    2.87  98.13  34.7    1.53  72.57 -99999 -9999999 -999999 -99999 -9999999 -999999
   6300  39.3   -4.17  88.12  37.5    3.76  92.41  33.9    1.04  64.66  36.4   -1.16  97.27  32.1   -0.74  98.71
   7500  38.6   -4.40  76.96  35.6    3.75  77.92  33.4    0.66  54.26  29.1   -1.16  33.19  31.6   -0.77  77.82
   8700  37.4   -4.32  69.24  35.6    3.75  77.92  31.8    0.19  43.11  29.1   -1.16  33.19  31.6   -0.77  77.82
   9900  35.5   -5.11  39.91  33.0    4.52  59.51  30.9   -0.26  22.22  28.9    0.24  27.61  30.7   -0.57  62.18
  11100  29.9   -5.11  21.03  31.8    4.92  40.05  27.1   -0.26  18.12  28.3   -0.07  24.51  27.1   -0.44  35.48
  12300  25.2   -5.32  17.26  26.8    7.36  23.17  23.1    0.20  15.45  25.4   -0.25  15.83  24.1   -0.41  32.62
  13500  18.6   -6.41  12.59  21.7    8.82  15.16  18.5   -0.24  14.21  21.6   -0.15  10.78  20.9   -0.36  19.07
  14700  14.5   -6.41   9.63  21.7    8.82  15.16  18.2   -0.16  12.49  18.1   -0.84   6.20  19.5   -0.49  16.98
  15900  14.5   -6.31   8.11  26.5    8.82  15.74  15.9    0.05  11.25  15.6   -0.84   5.53  19.6   -0.56  18.22
  17100  15.0   -5.92   7.53  23.5    6.69  12.87  15.1   -0.19   7.72  15.6   -0.75   4.86  20.2   -0.57  21.84
  18300  16.8   -4.50   6.29  21.9    2.61  12.87  13.4   -0.31   5.34  14.9   -0.41   4.67  18.8   -0.56  18.50
  19500  16.7   -3.10   6.01  20.1    0.90  10.59  15.1    0.13   5.34  13.6   -0.41   4.58  17.6   -0.37  16.88
