#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-16T23:45:28
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-16T23:30:00.000
#DataEndTime: 2024-04-16T23:45:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -99999 -9999999 -999999 -99999 -9999999 -999999   0.7   -2.78 -44.92 -99999 -9999999 -999999  18.6   -0.06  24.60
   1500 -99999 -9999999 -999999 -99999 -9999999 -999999  18.9   -0.07  26.89 -99999 -9999999 -999999  18.6   -0.06  24.60
   2700 -99999 -9999999 -999999 -99999 -9999999 -999999  29.7    1.49  61.61 -99999 -9999999 -999999  18.6   -0.06  24.60
   3900 -99999 -9999999 -999999 -99999 -9999999 -999999  35.3    2.39  84.88 -99999 -9999999 -999999 -99999 -9999999 -999999
   5100  35.9   -2.96  83.26 -99999 -9999999 -999999  35.3    2.39  84.88 -99999 -9999999 -999999 -99999 -9999999 -999999
   6300  35.9   -2.96  83.26  33.4    3.81  67.81  34.9    1.61  65.61  31.5    0.04  65.52  28.5   -0.26  94.41
   7500  35.3   -3.19  74.10  33.4    3.81  67.81  30.6    0.63  46.35  31.5    0.04  65.52  27.1   -0.29  78.82
   8700  33.2   -3.65  56.74  32.3    4.27  50.93  26.0   -0.11  21.17  31.5    0.04  65.52  26.1   -0.32  70.29
   9900  31.9   -3.99  43.49  32.3    4.27  50.93  21.8   -0.11  14.97  31.5    0.04  65.52  23.2   -0.37  44.73
  11100  29.0   -4.57  22.03  26.7    5.69  22.32  21.8    0.38  11.54 -99999 -9999999 -999999  21.8   -0.46  28.32
  12300  29.0   -4.57  22.03  23.3    7.38  10.30  22.2    0.77  11.83 -99999 -9999999 -999999  20.5   -0.48  15.45
  13500  17.4   16.13   6.01  22.4    7.87   9.73  21.1    1.25  10.20 -99999 -9999999 -999999  19.9   -0.53  14.78
  14700  14.8   16.13  12.02  21.5    7.87   8.96  21.0    1.38  11.92  39.3    9.04  88.69  19.3   -0.53  12.78
  15900  16.4    5.51   9.16  19.2    7.07   7.82  19.3    0.97   8.77  35.8    3.97  82.25  18.3   -0.48  13.64
  17100  19.9    2.69   9.06  20.0    7.80   7.82  19.3    0.97  10.40  31.7    3.53  59.41  17.5   -0.39  14.21
  18300  18.6   -2.63   6.68  20.6    8.14  13.07  17.3    0.21   7.15  24.5    0.60  31.57  16.4   -0.32  11.83
  19500  18.6   -2.63   6.68  26.8    8.30  42.44  15.1   -0.52   7.06  22.6    1.05  31.57  13.9   -0.32   8.20
  20700  18.2   -0.69   5.05  26.8    7.57  42.44  12.9   -1.24   5.63  14.9    0.48   7.44  12.0   -0.34   7.06
  21900  15.9    1.10   4.20  23.9    9.89  41.77  10.0   -0.74   6.39   9.8    0.59   3.91   9.0   -0.34   4.20
  23100  10.0    2.13   3.24  16.9    5.60  34.24   8.4   -0.83   5.25   8.2    0.35   3.15   9.0   -0.33   4.20
  24300  10.0    3.08   3.24   7.1    3.83   4.15   8.4   -0.52   6.20   8.2    0.59   3.15   8.2   -0.38   3.86
  25500   9.4    3.41   3.00   7.1    3.83   4.15   9.1   -0.45   7.15   7.8    0.76   3.00   7.4   -0.29   3.72
  26700   5.0    3.53   2.00   5.3   11.21   5.15   8.0   -0.31   7.72   7.3    0.55   3.15 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  49500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  54300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  55500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  56700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  57900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  59100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  60300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  61500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  62700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  63900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  65100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  66300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  67500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  68700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  69900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  71100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   5.3   -0.90   2.29
  72300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   5.0   -1.08   2.15
  73500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   5.0   -1.08   2.15
  74700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   8.8    1.83   4.58   7.9   -1.24   3.05
  75900   5.7   13.64   3.43 -99999 -9999999 -999999 -99999 -9999999 -999999   9.6    2.01   5.01  10.1   -1.54   3.81
  77100  11.1   14.95   6.72 -99999 -9999999 -999999  11.4   -3.95   7.44  11.6    3.23   5.82  12.9   -1.53   4.72
  78300  11.8   15.49   7.34  15.2  -17.94   5.72  11.0   -6.43   7.58  12.6    6.02   6.58  13.9   -1.80   4.86
  79500   8.0   15.00   5.15  15.2  -17.94   5.72   8.8   -7.90   5.91  12.6    6.02   6.58  13.9   -1.80   4.86
  80700   7.6   15.00   4.96  15.2  -17.94   5.72  11.0   -9.87   7.58  12.6   10.59   6.58 -99999 -9999999 -999999
  81900  11.4   15.97   7.34  15.2  -17.94   5.72   9.5  -11.12   6.20  13.6   13.04   7.15 -99999 -9999999 -999999
  83100   8.9   15.82   6.01 -99999 -9999999 -999999   7.9  -13.92   4.86  10.1   13.04   6.87 -99999 -9999999 -999999
  84300   4.5   15.09   3.43 -99999 -9999999 -999999   6.6  -13.50   4.10   6.7   11.40   5.29 -99999 -9999999 -999999
  85500 -99999 -9999999 -999999 -99999 -9999999 -999999   8.8  -12.26   6.10   6.0    9.24   4.39 -99999 -9999999 -999999
