#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-16T10:54:16
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-16T10:50:00.000
#DataEndTime: 2024-04-16T10:54:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  -4.6   -1.77 339.09  -7.2   -0.41 344.22  -8.8    2.85 342.73  -9.0   -2.60 352.59  -6.5   -0.32 333.74
    900   8.2   -1.92 294.47   7.2    0.71 295.27   6.2    3.46 295.98   6.7   -3.53 295.82   6.9   -0.19 295.43
   1500  23.8   -2.26 251.03  24.9    2.28 243.87  24.0    3.49 248.99  20.1   -3.51 236.15  17.3   -0.12 262.33
   2100  23.4   -2.79 221.81  24.0    2.28 216.09  23.3    2.76 215.74  24.5   -3.51 207.47  22.3   -0.15 238.91
   2700  24.9   -3.36 205.62  25.8    2.69 192.87  24.3    2.24 205.38  26.0   -3.11 181.32  23.9   -0.12 222.65
   3300  25.6   -3.76 197.72  26.6    3.38 179.63  25.5    1.87 187.92  27.7   -2.40 160.34  25.9   -0.03 197.18
   3900  25.6   -4.20 197.72  26.3    4.20 186.10  25.8    1.77 189.23  27.6   -1.82 164.48  25.9    0.06 197.18
   4500  26.0   -4.51 194.82  28.1    4.85 166.45  27.4    1.53 173.99  30.0   -1.47 143.28  27.8    0.15 172.80
   5100  29.4   -4.66 151.53  31.5    4.97 121.50  30.9    1.29 131.10  33.0   -1.26 102.83  30.4    0.17 134.47
   5700  34.2   -4.70  99.40  35.8    4.97  77.83  36.7    1.10  73.70  37.4   -1.26  66.02  32.1    0.16 109.97
   6300  32.9   -4.72 111.42  34.1    4.74  94.45  35.3    0.97  83.97  35.6   -1.16  80.65  29.6    0.15 140.31
   6900  33.1   -4.72 109.24  34.1    4.74  94.45  35.3    0.87  83.97  35.6   -1.02  80.65  29.4    0.19 136.47
   7500  27.6   -4.92 165.10  28.4    4.97 154.77  26.9    0.71 161.98  29.2   -0.71 138.85  24.0    0.25 196.22
   8100  22.7   -5.35 220.67  24.0    5.44 206.16  21.5    0.29 222.72  23.7   -0.18 200.44  18.8    0.25 254.29
   8700  20.2   -5.83 243.28  21.5    6.24 235.30  17.1   -0.12 265.90  20.3    0.33 239.68  18.8    0.32 274.37
   9300  14.6   -6.39 271.31  18.0    6.89 256.63  13.3   -0.43 280.55  16.2    0.64 267.12  16.7    0.32 282.53
   9900  13.6   -6.87 279.22  16.0    7.35 272.04  13.9   -0.56 276.09  14.6    0.72 276.46  14.1    0.22 287.55
  10500  12.6   -7.17 282.36  14.5    7.35 280.74  15.2   -0.66 268.07  13.4    0.78 283.23  12.0    0.02 291.01
  11100  11.0   -7.17 289.27  14.4    7.15 281.39  13.9   -0.66 275.55  12.7    0.78 284.89  11.9   -0.08 291.03
