#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-16T20:24:24
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-16T20:20:00.000
#DataEndTime: 2024-04-16T20:24:01.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  19.0   -2.99 259.14  24.8    3.98 195.89  -6.6   -2.93 367.70  22.0   -3.73 238.91  -7.6   -0.14 389.11
    900 -99999 -9999999 -999999 -99999 -9999999 -999999   8.0    0.07 294.94 -99999 -9999999 -999999   9.1   -0.09 294.31
   1500  25.6   -2.35 236.96  31.6    4.05 158.68  23.6    1.00 201.14  27.1   -1.49 226.34  23.6   -0.07 194.53
   2100  29.2   -3.76 185.10  31.2    4.12 147.21  30.6    1.32 129.33  30.1   -1.95 170.46  32.6   -0.11 118.25
   2700  29.0   -4.44 144.02  29.5    4.02 139.76  32.6    1.52 101.20  28.3   -2.17 151.13  35.9   -0.16  78.72
   3300  29.0   -4.44 144.02  29.5    3.90 139.76  32.9    1.27 101.20  28.3   -1.76 151.13  35.9   -0.18  78.72
   3900  27.2   -4.51 165.42  28.2    3.73 157.76  31.9    1.02 113.55  27.2   -1.16 170.61  35.3   -0.24  86.75
   4500  27.3   -4.82 161.58  28.2    3.78 157.76  31.9    0.48 113.55  27.2   -0.64 170.61  34.5   -0.21  89.07
   5100  28.7   -4.94 147.63  28.5    3.98 151.96  29.7   -0.03 134.31  26.1   -0.12 188.12  31.8   -0.12 117.94
   5700  29.3   -4.85 142.50  29.0    4.49 142.53  29.7   -0.31 138.59  27.8   -0.12 165.50  28.6   -0.05 156.19
   6300  30.9   -4.94 121.35  30.7    4.68 119.88  28.4   -0.31 153.57  30.6   -0.26 126.96  28.3   -0.08 152.73
   6900  30.9   -5.05 121.35  30.7    4.71 119.88  26.5   -0.46 171.49  30.6   -0.49 126.96  24.8   -0.08 190.21
   7500  27.6   -4.88 161.62  27.2    4.41 162.46  21.7   -0.52 220.02  27.8   -0.41 160.01  19.9   -0.18 233.50
   8100  22.9   -4.83 212.80  22.8    4.12 214.86  18.0   -0.20 252.54  23.1   -0.48 194.82  16.2   -0.30 265.47
   8700  19.1   -4.83 251.72  19.3    4.12 254.92  15.3   -0.12 276.66  16.9   -0.50 252.74  12.3   -0.32 286.68
   9300  16.1   -5.15 276.22  17.1    4.45 269.76  14.8   -0.08 279.11  15.1   -0.50 273.12  12.3   -0.32 286.68
   9900  16.1   -5.50 276.22  16.7    4.83 272.60  14.8    0.42 279.11  15.1   -0.81 273.12  11.9   -0.27 287.23
  10500  15.5   -5.79 278.96  16.7    5.14 272.60  14.6    0.73 279.94  15.1   -1.26 273.12  13.1   -0.21 282.93
  11100  16.5   -5.85 272.50  16.7    5.24 272.60  15.9    0.98 273.26  17.4   -1.67 259.05  11.4   -0.21 286.62
  11700  16.4   -6.03 272.64  16.4    5.44 274.41  15.4    1.47 275.41  17.6   -2.00 258.68  12.8   -0.26 283.85
