#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-31T03:58:19
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-31T03:53:09.000
#DataEndTime: 2024-03-31T03:57:50.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   7.3    2.72  91.27  -9.1   -2.59 -34.33   1.4   -1.28  -2.00   8.2    1.52  58.94  11.9    0.72  32.62
   1500  18.3    0.15  56.93  10.7    0.01   5.44  14.4   -0.35   8.58  18.3    0.07  43.20  17.8    0.19  35.76
   2700  26.4   -1.30  35.29  24.6    1.90  32.90  23.3    0.39  17.74  24.8   -0.66  33.47  20.9    0.07  38.72
   3900  30.2   -2.16  26.23  31.3    2.98  47.21  28.6    0.75  24.89  28.6   -1.13  27.18  23.0   -0.10  42.63
   5100  30.2   -2.17  23.84  31.3    3.23  47.21  28.6    0.75  24.89  28.6   -1.13  25.18  24.1   -0.10  51.69
   6300  30.0   -2.14  22.13  31.8    3.30  47.78  29.3    0.85  24.51  28.2   -1.00  21.36  24.6    0.07  60.75
   7500  29.2   -2.27  18.12  31.3    3.38  39.96  27.9    0.97  20.98  27.9   -1.09  17.45  26.4    1.62  60.75
   8700  25.4   -2.88  13.92  29.5    3.76  29.09  25.4    0.85  16.69  25.9   -0.89  12.30  26.5    2.98  56.46
   9900  20.2   -4.27  12.21  25.8    4.71  16.98  21.6    0.69  15.26  21.5   -0.89  12.11  26.1    2.99  40.53
  11100  16.6   -6.10  10.68  23.0    6.15  12.40  20.7    0.90  13.16  22.7   -1.95   9.73  26.2    2.99  21.93
  12300  16.6   -6.10  10.68  19.7    7.45  10.11  19.0    1.59  10.01  18.2   -9.92  10.68  21.3    1.47  12.59
  13500  16.7   -0.11  14.11  17.5    8.40  10.01  16.5    2.27   9.16  13.5   -9.98  10.68  19.0    0.06   9.73
  14700  23.1    8.16  25.84  18.0    8.54  10.01  14.9    6.89   5.82  12.6   -9.98  10.40  16.0   -0.05   7.92
  15900  27.0   16.83  33.09  17.4    8.54   9.54  11.7   10.65   4.58  12.9   -1.62   6.87  17.7   -0.15  10.01
  17100  27.0   16.83  53.12  17.4    7.52   8.49  11.7   14.40   4.58  11.7   -8.69   9.06  16.3   -0.27   9.06
  18300  24.4   16.25  39.58  16.2    5.72   7.06  15.3   14.53  13.73  11.3   -0.73   5.72  16.3   -0.27   9.06
  19500  28.4   17.65  54.36  18.7    5.72   7.06  16.0   14.40  13.83  10.5   -0.23   5.53  12.5   -0.32   6.96
  20700  22.7   14.19  50.07  16.7    3.65   5.63  15.5    9.47  13.83   9.9   -0.13   4.29  10.1   -0.20   5.82
  21900  17.0    4.68  58.27  13.6    2.41   4.77  15.9    4.68  13.64   8.0   -0.43   3.81  10.1    6.55   5.82
  23100  16.0    8.58  41.01  10.2    1.71   3.86  16.5    4.87  13.64   7.1    0.07   3.43   7.5    9.91   3.72
  24300  12.0    4.62  42.63   9.5    1.46   3.15   8.6   -0.30   3.53   7.1    0.39   3.43   8.1    0.03   4.01
  25500  12.0    4.62  42.63   9.5    1.46   3.15   7.6   -0.31   3.29   6.6    0.52   3.29 -99999 -9999999 -999999
  26700  12.3   19.51  58.65 -99999 -9999999 -999999   8.5   -0.14   3.43   6.3    0.55   3.43 -99999 -9999999 -999999
  27900  14.7   19.51  66.66 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100  14.7    7.79  72.10 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300  14.2    6.57  69.38 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500  13.8    0.21  67.04 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700  13.2   -1.48  60.46 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900  12.4   -6.23  52.17 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100  11.1   -6.23  42.15 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300   8.7    2.53  28.61 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500   8.8   11.47  19.36 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700   6.9   10.57   9.82 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900   5.5   14.08   7.53 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100   5.3   14.08   7.53 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300   5.1   17.06   4.29 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500   5.1   13.91   4.29 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700   4.8   13.91   3.62 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900   4.9   11.43   3.81 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100   5.8    5.81   4.29 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48300   5.7    5.81   4.20 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  49500   5.7    9.01   4.39 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50700   5.9   14.34   5.72 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
