#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-31T10:44:52
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-31T10:30:00.000
#DataEndTime: 2024-03-31T10:44:37.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  -8.5    2.01 -18.02  -3.3   -2.60 -36.62 -11.4   -0.30 -45.78  -6.3    0.84 -40.63  -0.7    0.05 -55.22
   1500  11.8   -0.28   5.44  17.1   -0.07  18.31  12.7   -0.01   8.01  13.0   -0.02   7.72  13.3    0.04  11.16
   2700  26.6   -1.82  26.51  30.4    1.68  54.45  28.2    0.19  43.30  25.4   -0.66  35.10  22.0    0.02  50.07
   3900  32.6   -2.65  30.14  36.1    2.55  70.38  35.3    0.30  61.89  31.6   -1.06  51.21  26.4    0.03  62.27
   5100  32.6   -2.65  33.47  36.1    2.62  70.38  36.2    0.30  64.95  31.7   -1.06  57.70  26.8    0.05  71.14
   6300  32.1   -2.82  32.71  34.9    2.80  63.61  35.3    0.33  64.37  31.4   -1.26  54.17  26.4    0.11  62.27
   7500  33.1   -2.78  42.72  32.7    3.13  51.69  32.5    0.32  52.36  31.4   -1.18  48.45  26.1    0.13  50.45
   8700  32.2   -2.79  31.61  30.0    3.89  35.67  27.9    0.54  36.72  27.3   -1.11  36.62  25.0    0.16  37.48
   9900  30.2   -3.39  28.47  26.2    4.90  21.65  25.0    0.80  18.60  25.5   -1.00  18.41  24.2    0.17  30.14
  11100  24.0  -12.08  19.03  22.9    6.37  18.69  24.9    1.25  16.21  24.0   -1.31  13.54  24.2    0.16  27.85
  12300  14.0  -15.05  12.45  20.8    7.63  14.88  23.3    1.66  13.83  22.0   -1.64  12.78  23.3   -0.13  25.37
  13500  12.9  -16.61  11.92  20.0    8.91  17.93  22.1    1.66  10.97  22.7   -1.64  10.78  23.1   -0.22  23.46
  14700  12.9  -16.61  11.92  17.0    8.91  29.95  23.3    1.45   8.77  23.5   -1.40  11.92  22.5   -0.38  19.74
  15900  13.5  -16.61  11.92  16.7    7.48  29.95  20.4    0.83   8.01  21.6   -1.38  10.40  20.9   -0.42  17.93
  17100  12.7  -12.80  12.59  16.7    5.82  22.98  18.6    0.14   6.87  20.3   -0.70   7.72  19.1   -0.27  15.54
  18300  15.4  -10.35  12.59  15.6    3.35  19.36  18.5   -0.26   6.48  19.1   -0.04   5.53  17.9   -0.27  15.16
  19500  15.4   -1.36  10.87  15.6    2.28   5.05  18.5   -0.63   5.53  17.1    0.20   5.05  16.9   -0.24  12.49
  20700  12.8   -5.46  17.36  15.9    2.28   4.29  16.2   -0.63   4.58  14.4    0.02   4.48  15.2   -0.28  12.11
  21900  12.9    0.70  33.95  13.0    1.66   3.91  15.4   -0.47   4.29  11.8    0.02   3.91  12.6   -0.36   8.87
  23100   9.8   -5.56  16.69  11.1    1.06   3.72  13.3   -0.92   4.10   9.0    0.41   3.43   9.3   -0.55   5.44
