#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-31T09:23:21
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-31T09:20:00.000
#DataEndTime: 2024-03-31T09:23:19.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -27.8    1.00 565.74 -28.8   -1.95 566.46 -22.8   -1.08 557.70 -13.2    0.90 528.06  -7.4   -0.32 509.97
    900  11.5   -0.53 291.61  10.4    0.18 293.14  13.5    0.12 288.66  17.2   -0.30 276.53  18.2   -0.16 273.45
   1500  36.6   -1.60 112.54  36.9    1.54 110.58  36.9    0.56 111.42  36.3   -0.48 112.28  37.6   -0.07  88.03
   2100  46.7   -2.19  28.82  49.3    2.25  20.81  47.4    0.69  25.81  45.5   -0.53  31.43  41.5    0.01  49.13
   2700  46.7   -2.33  28.82  49.3    2.32  20.81  47.4    0.96  25.81  45.5   -0.83  31.43  41.5    0.07  49.13
   3300  44.3   -2.49  35.49  49.4    2.49  20.56  45.7    0.83  30.03  44.8   -0.53  32.77  41.7    0.14  48.24
   3900  42.5   -2.95  44.60  46.8    3.26  29.02  43.8    0.70  36.61  42.7   -0.45  44.80  41.4    0.18  50.02
   4500  40.5   -3.94  51.65  44.0    4.27  38.67  41.4    0.21  44.97  40.0    0.01  58.97  39.2    0.18  62.12
   5100  37.9   -5.00  70.25  40.4    5.12  52.98  38.9    0.18  59.88  36.9    0.01  72.13  36.6    0.14  81.30
   5700  36.1   -5.52  84.37  37.0    5.46  77.28  34.6   -0.20 102.16  31.5    0.22 126.26  30.9    0.10 138.15
   6300  30.3   -5.71 142.78  29.1    5.57 150.63  26.8   -0.33 174.26  24.6    0.42 193.49  30.9    0.10 206.21
   6900  30.3   -5.71 220.00  21.9    5.96 221.92  26.8    0.08 252.33  24.6    0.42 265.46  25.8    0.04 247.39
   7500  21.0   -6.03 273.43  14.2    6.35 280.01  21.4    0.20 276.58  16.7   -0.01 286.02  20.9    0.06 253.69
   8100  20.5   -6.21 294.46  10.6    6.73 290.35  17.4    0.48 292.50  12.9   -0.07 293.52  19.6    0.29 294.85
   8700   8.7   -6.88 296.47   8.6    7.06 295.03   9.9    1.28 293.44   7.9   -0.36 295.37   6.8    0.29 295.21
   9300   7.5   -7.47 296.47   8.6    7.50 295.03   9.7    2.00 293.44   6.7   -0.85 295.37   6.8    0.29 295.21
   9900   6.8   -7.78 296.66   8.6    8.04 295.03   9.2    2.19 294.18   6.6   -1.27 294.90   6.8    0.29 295.21
  10500   7.3   -8.40 296.65   8.0    8.41 295.56   8.2    2.04 293.90   7.6   -1.33 294.38   8.2    0.18 295.03
  11100   7.3   -8.40 296.13   9.0    8.41 294.38   8.9    2.36 293.34   8.1   -1.62 293.99  10.5    0.14 293.93
  11700   7.8   -8.37 295.76   9.6    8.41 293.48   9.2    2.62 293.16   9.3   -1.99 292.22  10.5    0.30 293.34
  12300   7.3   -8.48 296.27   8.8    8.46 294.63   9.2    3.18 293.22   9.2   -2.30 292.35  10.5    0.30 293.34
  12900   8.6   -8.23 296.27  11.2    8.88 294.66  10.2    3.69 293.22  10.8   -1.82 292.80  10.5    0.30 293.34
  13500   8.6   -8.68 296.78  11.2    9.84 294.81  10.3    4.10 292.43  10.1   -2.19 293.22  11.5    0.39 294.03
  14100   7.5   -9.00 297.53  11.3   10.69 296.11  10.2    4.11 292.49   9.5   -2.42 295.39 -99999 -9999999 -999999
  14700   6.9   -9.80 297.53   8.4   10.69 297.06  10.2    4.09 294.74   6.2   -0.55 295.39 -99999 -9999999 -999999
  15300   7.0   -9.50 298.07   7.5   11.67 297.32 -99999 -9999999 -999999   6.2    0.91 295.25 -99999 -9999999 -999999
  15900   7.0   -9.50 298.07   7.5   11.67 297.32 -99999 -9999999 -999999   6.2    0.91 295.25 -99999 -9999999 -999999
  16500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  17100   7.0   -3.21 296.62   6.9    9.56 296.80 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  17700   6.9   -3.21 295.77 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  18300   6.9   -3.21 295.77 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  18900   6.9   -3.21 295.77 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  19500   6.9   -3.21 295.77   6.3    2.64 295.55 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  33.0   -0.12 291.64
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  33.0   -0.12 291.64
  28500  17.6   -0.11 286.10 -99999 -9999999 -999999  26.5   -0.11 267.05  16.6   -0.15 291.24  34.2   -0.12 187.86
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700  17.6   -0.11 260.78   7.0   -0.02 294.60  26.5   -0.11 158.84  16.6   -0.15 267.84  35.3   -0.13  68.10
