#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-31T10:44:52
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-31T10:30:00.000
#DataEndTime: 2024-03-31T10:44:37.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  27.2    1.92  67.42  19.5   -2.06 103.58   9.9   -1.32 172.44  11.8    1.23 154.60  26.2   -0.21  80.54
    900  35.0   -0.19  43.49  31.7   -0.07  60.25  26.0   -0.07  96.77  27.7   -0.06  86.16  32.6   -0.09  55.40
   1500  42.3   -1.67  24.54  42.4    1.30  27.61  38.1    0.65  43.96  40.0   -0.89  38.10  38.3   -0.07  34.84
   2100  47.4   -2.45  13.24  49.1    2.02  11.07  45.6    0.99  15.31  47.6   -1.25  12.49  41.6   -0.05  23.01
   2700  48.4   -2.53  11.32  50.2    2.11   9.53  47.4    1.05  12.18  49.5   -1.25   9.73  43.2   -0.06  18.78
   3300  48.6   -2.63  10.62  51.0    2.27   8.31  47.5    1.03  11.79  49.5   -1.25   9.72  45.7   -0.24  15.33
   3900  48.3   -3.08  10.68  50.5    2.50   8.71  48.3    1.02  11.02  49.5   -1.24   9.72  46.9   -0.43  13.39
   4500  46.9   -4.04  11.70  48.7    3.29   9.93  47.6    0.94  11.69  47.7   -1.36  11.24  46.5   -0.61  13.68
   5100  46.0   -5.04  12.71  47.5    4.04  11.14  45.5    0.77  13.46  46.4   -1.43  12.16  46.2   -0.62  13.68
   5700  46.7   -5.73  11.70  48.3    4.85   9.93  43.9    0.48  15.06  44.9   -1.42  13.39  42.7   -0.62  17.85
   6300  45.4   -5.94  13.92  46.0    5.25  12.84  42.5    0.26  16.81  44.3   -1.17  14.28  39.6   -0.50  22.33
   6900  41.5   -6.08  21.39  43.0    5.70  17.35  38.9    0.26  27.67  40.7   -1.01  22.55  38.1   -0.27  25.36
   7500  37.0   -6.49  35.73  39.3    6.21  27.13  35.4    0.21  40.05  34.5   -0.75  47.83  36.2   -0.03  31.75
   8100  31.6   -7.04  59.88  35.7    6.83  40.61  31.0    0.21  57.27  30.0   -0.75  64.12  34.1    0.08  41.09
   8700  27.1   -7.58  85.45  30.4    7.29  63.51  29.1    0.33  70.00  26.2   -0.74  87.04  31.3    0.11  55.66
   9300  23.7   -7.58 104.72  26.8    7.74  83.14  25.5    0.30  91.02  22.1   -0.83 109.33  29.2    0.14  66.58
   9900  22.1   -7.89 109.01  26.3    7.97  86.69  25.5    0.64  91.02  23.8   -1.07 101.34  25.8    0.10  87.14
  10500  20.8   -8.21 116.05  25.9    8.44  90.78  23.8    0.85 101.48  24.4   -1.22  97.82  23.9   -0.07  98.37
  11100  20.8   -8.46 116.05  25.9    8.57  90.78  23.8    1.19 101.48  24.4   -1.31  97.82  23.2   -0.19 103.60
  11700  23.1   -8.46 102.98  27.7    8.57  80.03  24.8    1.44  94.12  27.0   -1.47  81.84  23.2   -0.39 103.60
  12300  25.7   -8.76  92.84  30.7    8.80  61.60  28.0    1.75  75.74  28.6   -1.67  72.94  25.8   -0.47  88.04
  12900  25.7   -8.80  92.84  30.7    8.91  61.60  28.4    2.02  72.81  28.6   -1.52  69.26  25.8   -0.46  88.04
  13500  24.0   -9.54  99.65  29.4    9.39  69.35  28.4    2.02  72.81  28.1   -1.88  69.59  25.8   -0.50  89.04
  14100  21.0  -10.71 117.52  25.2   10.41  94.40  24.7    1.89  91.84  26.9    1.72  70.07  27.1   -0.50  80.97
  14700  18.9  -11.06 126.19  20.3   10.59 120.54  20.2    1.76 111.51  26.9    3.96  70.07  28.3   -0.30  74.10
  15300  18.9  -11.06 126.19  20.3   10.59 120.54  20.2    2.02 111.51  29.2    7.90  54.96  25.5   -0.12  90.47
  15900  19.6  -10.31 124.00  19.8    9.52 123.27  24.9    4.08  91.71  33.5   11.85  74.23  25.5   -0.10  90.47
  16500  19.6   -8.67 124.00  21.9    7.64 114.85  28.9    2.14  64.19  34.8   13.90  46.95  22.8   -0.09 102.95
  17100  18.8   -6.78 126.42  20.9    5.73 116.29  28.9    4.39  64.19  34.8   14.53  62.06  19.7   -0.08 128.37
  17700  17.8   -5.12 132.84  21.5    4.11 116.01  28.3    1.81  65.75  30.4   14.53  95.19  18.4   -0.13 141.32
  18300  17.8   -4.05 132.84  19.2    3.03 126.19  21.4   -1.28  97.27  23.2    7.30 127.76  16.9   -0.28 144.83
  18900  17.8   -3.74 135.72  17.2    2.63 135.23  17.4   -2.33 127.77  19.4    3.72 121.83  17.9   -0.24 145.25
  19500  18.9   -3.27 131.88  16.4    2.55 137.53  17.4   -0.98 129.07  17.7    0.41 132.05  19.4   -0.12 142.40
  20100  18.9   -2.46 131.21  15.5    1.89 138.43  17.4   -0.98 129.07  15.4    0.14 137.99  18.9   -0.12 142.73
  20700  18.9   -1.53 131.21  14.2    1.25 140.93  16.4   -0.56 134.54  13.7    0.14 141.33  17.4   -0.12 146.73
  21300  16.4   -1.18 137.96  14.0    0.63 143.15  15.7   -0.90 136.98  13.3    0.42 141.98  16.7   -0.07 147.52
  21900  13.2   -1.01 141.77  12.8    0.44 144.74  15.9   -0.41 142.64  13.3    0.48 145.37  17.9   -0.01 152.35
  22500  11.4   -1.06 144.86  12.4    0.39 145.70  12.8    0.21 145.89  10.8    0.08 146.31  13.5   -0.01 154.03
  23100  10.4   -1.17 145.70  12.4    0.35 145.70  12.8   -0.16 145.46  11.7    0.18 146.08  10.9   -0.03 157.19
  23700   9.5   -1.17 146.33  10.0    0.05 147.09  11.9   -0.58 146.54  10.5    0.44 149.08   8.2    0.03 163.15
  24300   9.9   -1.05 146.65  10.0    0.05 148.21   9.6   -0.20 146.72   8.8    0.43 150.11 -99999 -9999999 -999999
  24900  10.2   -1.06 146.77   7.9   -0.16 149.19   9.6   -0.20 146.72   7.3    0.29 148.07 -99999 -9999999 -999999
  25500   8.8   -0.96 146.85   5.9   -0.41 149.34   9.6   -0.79 147.20   7.2    0.35 149.27 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999   6.8   -0.70 149.34 -99999 -9999999 -999999   6.6    0.57 150.02 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999   7.9   -0.86 149.19 -99999 -9999999 -999999   6.3    0.70 149.65 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999   7.9   -0.86 149.19 -99999 -9999999 -999999   6.9    0.88 149.83 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999   8.1   -0.88 148.61 -99999 -9999999 -999999   7.0    1.09 150.07 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999   8.1   -0.88 148.61 -99999 -9999999 -999999   5.8    1.42 149.68 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999   6.0    0.00 147.79 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999   6.0    0.00 147.79 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33300 -99999 -9999999 -999999   5.8   -0.28 147.75 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999   5.8   -0.38 147.72 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  34500 -99999 -9999999 -999999   6.0   -0.38 147.67  12.7   -1.13 150.52 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999   6.0   -0.56 147.68   8.9   -0.85 149.12 -99999 -9999999 -999999 -99999 -9999999 -999999
  35700 -99999 -9999999 -999999   6.0   -0.56 147.64  10.0   -2.07 140.74 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999   6.0   -0.56 147.63  12.5   -0.85 135.84 -99999 -9999999 -999999 -99999 -9999999 -999999
  36900 -99999 -9999999 -999999   6.0   -0.56 147.63  12.2   -1.69 133.09 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999   6.0   -0.56 147.65   9.8   -0.38 141.02 -99999 -9999999 -999999 -99999 -9999999 -999999
  38100 -99999 -9999999 -999999   6.1   -0.56 147.63  12.2   -0.56 133.09 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999   6.0   -0.56 147.65  12.1    0.85 137.66 -99999 -9999999 -999999 -99999 -9999999 -999999
  39300 -99999 -9999999 -999999   6.1   -0.56 147.66  12.1    0.85 137.66 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999   6.1   -0.56 147.69  12.5    2.82 147.75 -99999 -9999999 -999999 -99999 -9999999 -999999
  40500 -99999 -9999999 -999999   6.0   -0.56 147.72 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999   6.0   -0.56 147.78 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  46500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  49500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50100 -99999 -9999999 -999999 -99999 -9999999 -999999  22.5   -5.07 145.87 -99999 -9999999 -999999 -99999 -9999999 -999999
  50700 -99999 -9999999 -999999 -99999 -9999999 -999999  20.2  -11.27 132.55 -99999 -9999999 -999999 -99999 -9999999 -999999
  51300 -99999 -9999999 -999999 -99999 -9999999 -999999  16.7  -13.52 137.91 -99999 -9999999 -999999 -99999 -9999999 -999999
  51900 -99999 -9999999 -999999 -99999 -9999999 -999999  16.7  -13.52 137.91 -99999 -9999999 -999999 -99999 -9999999 -999999
  52500 -99999 -9999999 -999999 -99999 -9999999 -999999  20.2  -17.75 133.93 -99999 -9999999 -999999 -99999 -9999999 -999999
  53100 -99999 -9999999 -999999  21.8   -1.13 147.33  17.9  -17.47 148.63 -99999 -9999999 -999999 -99999 -9999999 -999999
  53700 -99999 -9999999 -999999  21.8   -1.13 147.33 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  54300 -99999 -9999999 -999999  21.8   -1.13 147.33 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  54900 -99999 -9999999 -999999  21.8   -1.13 147.33 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  55500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  56100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  56700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  57300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  57900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  58500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  59100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  59700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
