#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-31T20:23:26
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-31T20:20:00.000
#DataEndTime: 2024-03-31T20:23:22.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -25.1    4.28 562.36 -28.5   -3.79 565.94 -14.9   -3.89 537.77 -19.2    4.10 551.28 -15.2    0.23 536.79
    900  12.5   -0.19 290.65   9.7   -0.09 293.84  15.1   -0.12 284.64  13.4   -0.18 289.09  16.8   -0.11 278.81
   1500  36.7   -2.91 110.52  39.4    2.11  99.18  36.1    1.78 112.41  38.6   -2.12 101.59  39.7   -0.22  96.02
   2100  48.7   -3.92  21.02  49.1    3.16  19.99  47.5    2.20  23.87  47.9   -2.53  22.38  48.1   -0.26  22.79
   2700  48.7   -3.92  21.02  49.1    3.16  19.99  48.2    2.20  21.97  47.9   -2.53  22.38  48.1   -0.26  22.79
   3300  47.0   -3.30  25.76  48.4    2.94  22.47  48.2    1.32  21.97  47.7   -1.58  23.82  45.4   -0.20  33.05
   3900  45.1   -3.30  32.58  46.8    2.95  27.43  46.0    0.64  33.68  46.3   -0.84  28.34  42.4   -0.12  45.89
   4500  41.9   -3.42  46.36  44.9    3.66  32.44  42.6    0.64  56.21  42.4   -0.59  47.10  39.3    0.02  61.09
   5100  37.7   -4.18  72.17  41.0    4.72  52.85  38.3    0.53  77.42  38.1   -0.56  71.56  34.9    0.12  98.24
   5700  30.7   -5.15 138.68  34.3    6.02 111.72  33.2    0.76 118.14  30.0   -0.56 140.76  29.1    0.23 155.93
   6300  25.1   -5.70 199.02  27.1    6.57 177.87  26.3    1.09 175.28  24.2   -0.68 200.20  22.0    0.30 223.05
   6900  18.5   -5.96 258.38  20.5    7.10 242.55  19.9    1.41 239.61  18.0   -0.81 260.42  16.3    0.42 265.77
   7500  15.5   -6.04 274.21  15.5    7.36 270.69  15.3    1.74 276.14  14.8   -1.02 277.07  12.1    0.53 285.55
   8100  11.1   -6.04 291.01   9.9    7.36 291.79  12.0    2.14 287.18  11.2   -1.33 289.53   8.3    0.53 293.46
   8700  10.5   -5.92 292.19   8.9    7.36 294.10  10.4    2.50 291.66   9.6   -1.81 292.45   8.3    0.49 293.46
   9300  10.5   -5.70 292.19   8.3    6.79 294.79  10.4    3.04 291.66   8.7   -2.39 293.93   7.7    0.34 293.95
   9900  10.6   -5.46 291.95   9.0    6.34 293.84  10.8    3.25 290.90   8.7   -2.94 293.93   7.7    0.34 295.22
  10500  10.1   -5.32 292.11   8.9    5.71 293.54  10.8    3.25 290.95   9.7   -2.94 294.51   9.0    0.20 295.03
  11100  10.5   -4.54 291.84   9.8    4.70 293.18   9.9    3.16 291.42  10.2   -2.83 293.50   9.0    0.09 294.98
  11700  11.0   -4.60 290.52  10.1    4.58 292.36  11.4    2.75 288.40  11.8   -2.91 292.47  10.4   -0.04 294.98
  12300  11.4   -4.60 289.22  11.9    4.58 287.57  11.6    2.71 287.43  12.3   -2.91 291.07  13.3   -0.14 295.43
  12900  11.4   -3.68 292.73  13.1    5.65 289.85  12.1    2.71 291.33  12.8   -2.72 291.18  13.3   -0.14 295.43
  13500  13.1   -3.92 291.41  13.1    6.49 289.79  15.3    2.77 289.15  12.8   -2.72 291.18   9.6    0.00 295.38
  14100  13.1   -6.75 292.13  13.3    6.90 289.86  15.3    2.77 289.05  12.8   -1.21 290.01  13.3    0.14 295.33
  14700  13.9   -8.09 296.00  12.0    7.56 295.24  16.1    2.99 295.36  11.7    0.87 290.35 -99999 -9999999 -999999
  15300   7.2   -7.71 296.64   8.0    7.03 295.95   6.8   -1.70 295.36  11.2    1.85 295.67 -99999 -9999999 -999999
  15900   7.2   -7.71 296.64   8.0    7.03 295.95   6.8   -1.70 295.36  11.2    1.85 295.67 -99999 -9999999 -999999
  16500   6.5   -5.71 296.32   8.4    7.29 296.32   6.8   -1.70 295.36   8.1    2.23 295.72 -99999 -9999999 -999999
  17100   5.7   -3.72 296.64 -99999 -9999999 -999999 -99999 -9999999 -999999   4.9    2.60 295.76 -99999 -9999999 -999999
  17700   5.7   -3.72 296.64 -99999 -9999999 -999999 -99999 -9999999 -999999   4.9    2.60 295.76 -99999 -9999999 -999999
  18300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
