#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-31T04:07:49
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-31T04:02:39.000
#DataEndTime: 2024-03-31T04:07:19.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   7.1    2.64 101.85  -9.1   -3.26 -16.59  -0.7   -0.86 -17.74   5.6    1.05  34.62   7.9    0.68 101.85
   1500  18.2    0.18  62.66   9.5   -0.21   5.15  12.3   -0.04   6.29  18.3    0.14  38.34  17.9    0.17  74.10
   2700  25.7   -0.97  36.53  23.4    1.88  19.74  21.2    0.68  22.13  26.9   -0.39  35.57  24.0    0.00  52.45
   3900  29.7   -1.78  29.56  28.8    2.95  26.89  26.3    1.22  29.28  32.0   -0.70  35.57  26.7   -0.17  57.03
   5100  29.8   -1.91  23.46  29.6    3.20  26.89  26.3    1.26  29.28  32.0   -0.70  32.23  26.7   -0.20  55.60
   6300  29.8   -1.81  23.08  29.6    3.32  25.46  26.3    1.52  24.80  32.0   -0.70  25.94  26.5   -0.14  54.74
   7500  29.0   -2.02  20.98  29.4    3.67  21.65  25.7    1.63  20.50  31.1   -0.94  23.08  25.4   -0.22  52.83
   8700  25.5   -2.86  17.64  28.2    4.03  17.07  24.2    1.41  16.78  29.4   -0.92  21.17  24.2   -0.21  45.30
   9900  21.3   -3.98  14.59  24.4    4.43  13.07  21.3    1.10  14.97  25.6   -0.80  15.26  22.1   -0.21  30.33
  11100  19.2   -6.02  12.11  21.6    5.42  11.35  20.4    1.35  11.83  23.8   -1.07  12.30  22.1   -0.29  25.65
  12300  18.4   -7.30  10.59  19.5    6.57  11.35  18.5    1.65   8.39  20.8   -1.64   8.87  20.0   -0.23  19.55
  13500  17.0   -8.68  11.16  18.6    7.99  11.06  16.1    1.24   7.72  18.7   -1.37   7.72  19.2   -0.07  15.16
  14700  18.0   -8.68   9.92  17.3    8.08   9.73  17.2    1.21   5.63  18.7   -1.33   7.15  19.8   -0.20  14.50
  15900  17.2   -8.62   8.58  18.2    8.08   8.87  17.6    0.67   5.15  18.0   -0.83   6.77  19.9   -0.22  14.40
  17100  17.2   -7.83   7.53  18.2    6.94   9.92  17.6   -0.64   5.15  17.2    0.15   6.39  18.5   -0.14  11.83
  18300  15.9   -6.05   7.53  16.8    4.91   7.06  15.8   -0.69   4.86  16.9    0.15   5.63  17.3   -0.30  10.68
  19500  15.9   -4.24   5.63  16.8    3.21   6.68  15.7   -0.69   4.48  15.5    0.13   4.86  13.7   -0.30   8.96
  20700  13.7   -2.72   4.58  16.0    2.20   5.15  13.4   -0.91   4.29  13.9    0.06   4.10  12.4   -0.13   6.68
  21900  10.7   -1.70   3.43  12.8    1.35   4.10  10.9   -0.42   3.91  11.2    0.06   3.72  10.8   -0.02   5.63
  23100   7.4   -1.70   2.77  12.8    1.35   4.10  10.0   -0.26   3.72   9.2    0.07   3.62   8.9    0.08   4.29
  24300   6.3   -1.18   2.77   9.5    0.73   3.43  10.0   -0.26   3.72   6.9    0.52   3.24   7.3    0.25   3.15
  25500   5.1   -2.96   2.77   8.0    0.88   3.15   9.5   -0.47   3.72   6.9    0.81   3.24   8.7    0.43   4.10
