#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-31T01:40:31
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-31T01:38:26.000
#DataEndTime: 2024-03-31T01:40:27.000
#RecordNumber: 200
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=16, Range=60km, GateNum=200, Rmin=100m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=5
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    100  34.1   -0.35  58.00  37.9   -0.36  38.13  28.5   -0.36  94.93  29.8   -0.36  86.46  41.2   -0.35  26.04
    400 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
    700  33.4   -0.34  69.42  36.9   -0.36  50.68  29.2    0.77 116.26  31.0   -0.35  88.14  40.1   -0.35  37.46
   1000  33.7   -0.35  65.61  37.2   -0.36  46.78  29.3   -0.35  99.64  30.6   -0.35  87.32  40.4   -0.35  33.78
   1300  33.7   -0.35  61.60  37.2   -0.36  42.05  28.1   -0.36  97.16  30.3   -0.36  84.04  40.4   -0.35  28.52
   1600  34.0   -0.35  58.99  37.6   -0.36  40.06  27.6   -0.37  99.43  30.4   -0.36  81.36  40.5   -0.35  28.34
   1900  34.8   -0.35  52.67  38.7   -0.36  34.55  27.4   -0.37  98.92  30.2   -0.36  80.03  41.3   -0.35  25.78
   2200  34.8   -0.35  52.67  38.7   -0.36  34.55  27.0   -0.37 100.19  30.0   -0.36  81.93  41.3   -0.35  25.78
   2500  34.0   -0.35  57.89  37.3   -0.36  39.77  24.7   -0.37 113.31  28.4   -0.36  92.57  40.0   -0.35  28.63
   2800  33.3   -0.36  61.33  36.8   -0.36  42.54  24.7   -0.36 113.31  28.4   -0.36  92.57  39.6   -0.35  28.62
   3100  31.8   -0.36  73.10  34.0   -0.36  59.52  22.2   -0.36 126.32  26.5   -0.37 111.44  37.7   -0.35  34.46
   3400  31.8   -0.35  85.50  34.0   -0.36  80.77  23.0   -0.34 140.73  27.0   -0.36 131.13  37.7   -0.35  40.73
   3700  32.4   -0.35  85.55  35.6   -0.36  79.45  24.7   -0.33 139.38  28.3   -0.35 129.17  37.9   -0.35  43.60
   4000  32.9   -0.35  97.69  37.6   -0.35 104.24  29.1   -0.32 140.79  31.5   -0.37 140.75  40.2   -0.35  44.16
   4300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
   4600 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
   4900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
   5200 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
   5500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
