#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-31T11:44:52
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-31T11:30:00.000
#DataEndTime: 2024-03-31T11:44:36.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  -7.3    2.54 -44.35   3.6   -2.86  18.88 -10.8   -0.49 -31.76  -8.0    0.66 -33.19   3.2    0.70 -36.91
   1500  14.1   -0.04   9.73  14.3   -0.11  12.87  11.0    0.03   7.15  13.4   -0.11   7.72  14.1    0.21   8.30
   2700  29.4   -2.31  48.54  21.7    1.96  11.16  24.3    0.40  33.09  27.5   -0.65  21.36  20.4   -0.25  40.25
   3900  35.4   -3.96  66.28  26.6    3.23  19.17  31.0    0.43  49.40  33.5   -0.91  35.00  23.4   -0.46  56.74
   5100  35.4   -4.82  66.28  26.6    3.83  24.60  31.7    0.55  52.55  33.6   -0.91  47.40  23.9   -0.55  58.08
   6300  34.6   -5.18  65.90  27.2    4.27  27.85  31.0    0.58  52.55  32.9   -0.98  39.96  23.6   -0.55  58.08
   7500  33.7   -5.36  57.89  29.9    4.60  52.83  29.7    0.41  48.45  31.4   -0.92  40.82  23.4   -0.58  57.98
   8700  32.7   -5.47  46.35  30.2    4.68  61.80  28.0    0.41  39.96  28.6   -0.88  39.29  23.0   -0.54  51.98
   9900  27.8   -5.90  31.09  24.9    8.91  25.89  25.0    0.62  26.80  26.2   -0.99  23.94  22.2   -0.47  39.67
  11100  25.2   -7.06  20.98  22.3    8.91  21.03  24.5    0.55  18.98  25.1   -1.11  20.89  20.8   -0.31  27.66
  12300  21.5   -8.22  12.87  17.7   13.08  22.60  23.1    0.62  12.02  24.9   -1.11  16.59  19.1   -0.22  19.93
  13500  19.5   -9.48  10.30  12.5   12.29  13.73  21.4    0.62   9.73  24.0   -1.58  12.68  19.1   -0.06  19.93
  14700  19.4   -9.48   8.87  12.5   12.29  13.73  21.2    0.51   8.49  19.6   -6.15   8.58  18.2    0.00  19.31
  15900  19.3   -8.95   8.30   7.7    7.72   4.15  19.2    0.21   7.44  19.5   -6.13   7.82  17.9   -0.14  23.32
  17100  19.0   -7.64   6.87   8.2   11.49   3.43  18.9   -0.04   7.63  15.7   -6.09   5.91  16.3   -0.10  19.88
  18300  18.3   -5.53   5.91   7.9   14.82   8.44  17.2   -0.18   6.29  11.3   -5.48   5.53  17.2   -0.03  25.89
  19500  17.7   -3.91   5.15   7.9   18.95   8.44  16.9   -0.18   5.53  10.5   -5.54   5.34  16.1   -0.08  19.84
  20700  16.2   -2.77   4.86  10.6   13.95   7.06  15.3   -0.18   4.77  11.3   -5.58   5.63  14.4   -0.22  13.54
  21900  14.8   -1.94   4.58  12.2   12.88   7.25  13.6   -0.27   4.39   9.4  -10.31   5.15  11.2   -0.11   6.29
  23100  11.9   -1.60   4.01   9.9    6.49   3.91  12.8   -0.44   4.10   7.6  -15.12   4.10   9.0   -0.24   4.77
  24300  11.9   -1.38   4.01   9.0    0.55   2.77  11.1   -0.84   3.91   6.4  -15.12   3.34   9.0   -0.24   4.77
  25500  11.3   -1.27   3.86   8.8   -0.11   2.77  12.2   -0.84   4.01   6.4   -9.91   3.34   6.6   -0.27   3.29
  26700   9.4   -1.03   3.43   8.8   -0.11   2.77  10.9   -0.58   3.86   6.4   -4.36   3.34   6.7   -0.12   3.15
  27900   5.3    0.10   2.29   6.9   -0.47   2.15   9.5   -1.18   3.43   5.6    0.95   2.86 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999   4.3   -1.27   0.86   6.9   -1.37   2.86   4.9    1.42   2.29 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  49500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
