#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-31T22:44:57
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-31T22:30:00.000
#DataEndTime: 2024-03-31T22:44:37.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  25.5    3.28  82.31  23.4   -2.78  98.95  18.0   -2.19 149.42   9.3    3.24 194.90  11.8    0.41 152.35
    900  32.7   -0.11  54.76  30.7   -0.14  66.02  26.2   -0.21  95.64  23.8   -0.07 111.46  27.9   -0.10  84.93
   1500  40.4   -2.44  30.90  38.4    1.75  36.59  34.0    0.92  53.45  35.7   -1.55  45.36  39.4   -0.44  38.68
   2100  46.7   -3.59  15.35  43.9    2.77  19.62  41.9    1.38  24.57  42.9   -2.01  19.60  46.3   -0.55  13.99
   2700  49.2   -3.64  10.36  47.1    2.86  12.49  45.6    1.38  15.22  46.4   -2.01  13.69  47.8   -0.56  11.76
   3300  49.4   -3.64   9.99  47.8    2.86  11.72  47.4    1.06  11.89  49.3   -1.53   9.77  48.1   -0.52  11.35
   3900  49.3   -3.46   9.85  48.4    2.72  10.98  47.6    0.76  11.76  49.3   -1.16   9.77  48.1   -0.38  11.35
   4500  48.0   -3.48  11.23  48.4    2.76  10.39  46.3    0.49  12.70  48.5   -1.02  10.59  47.2   -0.34  12.48
   5100  46.2   -3.65  12.62  48.2    3.03  10.39  46.0    0.40  13.35  46.7   -1.02  12.36  43.1   -0.27  19.04
   5700  43.7   -4.41  16.83  44.9    3.89  15.35  44.9    0.45  14.52  44.3   -1.04  14.86  40.1   -0.23  23.19
   6300  41.3   -5.57  20.19  41.8    4.94  20.35  42.8    0.52  17.71  42.2   -1.27  17.38  36.6   -0.28  30.20
   6900  40.2   -6.48  23.73  38.2    5.71  29.01  39.8    1.12  23.87  39.6   -1.86  24.85  36.1   -0.28  32.10
   7500  38.1   -6.94  30.80  36.4    6.30  35.35  36.4    1.76  35.62  37.9   -2.41  29.79  35.1   -0.17  35.52
   8100  35.9   -7.17  38.52  34.1    6.80  44.09  33.4    2.20  47.82  35.8   -2.72  36.53  34.2   -0.04  40.67
   8700  35.1   -7.17  40.87  34.1    6.90  44.09  32.9    2.33  49.25  35.8   -2.88  36.53  33.8    0.08  42.71
   9300  31.8   -7.12  57.18  32.6    6.98  51.08  31.4    2.69  57.25  35.6   -2.96  37.63  32.3    0.11  50.94
   9900  28.8   -6.83  72.84  31.1    6.76  59.03  29.5    2.81  68.90  34.0   -2.95  46.31  30.1    0.13  61.48
  10500  26.7   -6.54  84.67  30.8    6.50  61.02  28.1    3.18  77.14  31.5   -3.15  58.04  30.0    0.13  62.34
  11100  26.4   -6.54  86.19  31.2    6.34  59.07  26.9    3.45  84.67  29.3   -3.42  70.40  29.4    0.10  65.99
  11700  25.5   -6.26  91.78  29.7    6.42  68.14  26.9    3.75  84.67  28.7   -3.63  74.15  28.6    0.05  69.81
  12300  24.9   -4.17  96.54  29.2    7.19  70.80  25.9    3.60  89.77  27.5   -3.44  82.08  27.6   -0.07  76.40
  12900  22.9   -2.10 105.75  26.8    8.25  85.58  23.7    2.93  98.97  26.2   -3.26  87.59  25.1   -0.20  91.77
  13500  19.3   -0.27 123.72  21.7    9.17 108.71  20.0    1.77 115.59  23.6   -2.81  98.90  23.2   -0.32 104.42
  14100  17.4   -0.27 133.22  17.3    9.17 129.89  18.1    0.33 127.15  22.4   -1.68 105.84  21.4   -0.32 114.73
  14700  17.4   -2.26 133.22  16.8    8.31 132.50  18.1   -0.25 127.15  20.5   -0.80 117.61  22.9   -0.31 104.55
