#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-31T21:14:56
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-31T21:00:00.000
#DataEndTime: 2024-03-31T21:14:37.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   0.2    3.41 -34.90  -2.4   -2.66 -32.04 -13.9   -1.20 -53.22  -3.3    2.65 -24.32  -2.2    0.85 -43.20
   1500  16.9   -0.01  15.45  16.9    0.11  23.17  10.3    0.00   5.44  14.9    0.07  10.01  11.3    0.17   6.87
   2700  29.1   -2.23  57.51  30.1    2.02  62.56  25.7    0.60  39.01  26.4   -1.03  32.33  19.5   -0.29  28.99
   3900  34.9   -3.37  81.73  36.3    3.02  76.77  33.2    0.80  53.50  32.1   -1.46  44.44  23.9   -0.45  45.49
   5100  35.3   -3.52  81.73  36.8    3.17  79.63  33.8    0.85  58.56  32.5   -1.60  47.97  24.9   -0.45  51.59
   6300  35.3   -3.48  80.49  36.6    3.17  75.44  33.2    0.75  53.50  32.1   -1.45  47.40  24.5   -0.30  48.92
   7500  33.9   -3.62  65.99  34.9    3.26  60.18  31.0    0.57  44.06  30.7   -1.09  43.96  24.5   -0.10  48.92
   8700  31.7   -4.16  48.26  32.5    3.73  46.16  28.5    0.57  29.18  28.4   -1.16  34.24  24.1    0.05  45.59
   9900  26.7   -4.55  35.10  27.6    3.78  29.09  24.8    1.21  17.36  25.4   -1.60  20.79  22.3    0.05  35.10
  11100  24.7   -5.04  25.94  26.0    4.48  20.31  24.8    1.95  14.78  25.4   -2.00  14.11  22.3    0.05  27.18
  12300  22.1   -5.83  18.69  22.5    5.38  14.11  23.1    2.85  13.54  23.4   -3.02  12.49  22.9   -0.10  25.08
  13500  19.5   -6.97  14.78  19.1    6.56  12.59  21.0    2.85  12.68  22.1   -3.02  12.21  21.4   -0.25  23.56
  14700  20.4   -7.40  11.54  18.7    7.09  10.68  20.4    1.57  10.20  23.5   -2.00  10.97  21.0   -0.36  23.27
  15900  20.4   -7.40   8.68  17.8    7.09   8.87  19.3    0.09   7.44  23.1   -0.98   9.25  20.8   -0.43  20.41
  17100  19.5   -6.30   6.87  15.9    6.68   7.34  18.1   -1.48   5.25  21.4    0.42   6.96  18.6   -0.40  20.41
  18300  19.2   -4.81   6.01  14.5    5.23   6.48  16.9   -1.84   5.05  21.2    0.85   5.91  18.2   -0.26  18.69
  19500  18.3   -3.58   5.05  14.1    3.52   5.25  16.9   -1.84   5.05  19.2    0.89   5.05  17.4   -0.15  16.59
  20700  16.7   -2.86   4.58  13.6    2.44   4.77  14.8   -1.99   4.96  16.2    1.07   4.67  15.6   -0.09  11.92
