#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-31T13:14:53
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-31T13:00:00.000
#DataEndTime: 2024-03-31T13:14:36.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  -0.5    3.65 -29.18  -2.7   -2.67 -36.05  -9.4   -0.27 -40.91  -7.0    0.99 -44.63   1.4    0.54 -30.90
   1500  15.6   -0.01  16.59  15.6    0.03  15.45  11.9   -0.09   6.87  13.8    0.00  10.30  12.7    0.01   9.73
   2700  27.0   -2.65  53.79  27.9    2.08  54.17  25.0   -0.05  31.09  27.0   -0.68  43.96  20.4   -0.39  31.76
   3900  32.4   -4.16  64.47  33.8    3.31  71.91  32.1   -0.01  47.02  33.9   -1.04  65.14  24.9   -0.50  46.16
   5100  32.4   -4.57  64.47  34.2    3.68  71.91  32.2    0.01  49.40  33.9   -1.10  65.14  25.8   -0.50  56.65
   6300  32.9   -5.03  61.04  34.5    4.17  69.14  31.6    0.10  44.92  33.2   -1.14  60.84  26.5   -0.41  53.02
   7500  32.3   -5.68  54.07  34.2    4.97  61.42  31.5    0.27  44.92  32.6   -1.19  59.22  26.5   -0.29  59.32
   8700  31.6   -6.57  45.20  33.3    6.05  54.07  30.6    0.66  39.20  30.7   -1.35  44.63  26.2   -0.23  56.46
   9900  29.3   -7.10  33.86  30.9    6.66  44.82  28.5    0.55  31.09  29.7   -1.46  34.90  24.9   -0.16  47.40
  11100  26.7   -7.41  24.60  27.1    7.04  35.57  26.0    0.17  23.94  27.6   -1.46  20.50  22.9   -0.18  35.67
  12300  23.4   -7.56  15.54  23.0    7.04  29.66  24.5    0.17  17.36  25.5   -1.42  15.93  20.7   -0.10  29.09
  13500  21.3   -8.39  13.16  15.8    0.70  20.03  20.9   -0.32  14.21  25.7   -0.73  15.93  19.8   -0.06  20.12
  14700  19.0   -9.42  10.68  15.8    0.93  20.03  19.9   -1.04  10.78  28.0    6.65  21.55  19.1   -0.05  16.59
  15900  17.4   -9.42  10.01  12.1   -2.00  15.45  19.9   -0.32  10.78  25.6    6.86  21.08  18.7   -0.02  13.07
  17100  15.8   -9.03   7.72   4.3  -14.12   1.86  16.8   -0.20   8.49  24.4   15.21  20.60  18.7    0.07  13.07
  18300  15.8   -7.11   6.10   4.3  -14.90   1.72  13.1   -0.48   6.48  27.8   24.82  35.67  20.3    0.08  18.60
  19500  15.4   -4.19   4.96   8.4   -6.37   4.58  12.2   -0.31   4.67  18.5   21.96  16.12  19.0    0.11  19.26
  20700  15.4   -2.66   4.96   7.1    0.22  10.49  10.2   -0.31   4.10  10.2   21.36   3.53  18.4    0.14  17.55
  21900  12.4   -1.70   4.20   4.4   -6.46   3.43  10.2   -0.55   4.01   5.2   21.36   2.67  17.0    0.06  17.07
  23100  10.3   -1.40   4.01   4.3   -6.34   3.72   9.6   -0.63   4.01   5.1   18.34   2.86  11.9   -0.15  10.01
  24300  10.3   -1.15   4.20   4.4   -1.44   3.62   8.5   -0.87   3.72   4.4   16.17   2.77   8.1   -0.29   4.77
  25500   7.6   -1.16   3.43   4.4   -2.06   1.62   6.8   -1.08   3.15   4.2   13.95   2.77   8.1   -0.29   4.77
  26700   8.3   -0.89   3.43   4.4   -2.06   1.62   5.8   -1.08   2.67   4.1   12.51   2.86   6.4   -0.47   4.15
  27900 -99999 -9999999 -999999   4.5    8.94   6.01   5.6   -1.08   2.48   4.1   14.86   3.81   4.6   -0.40   3.72
  29100 -99999 -9999999 -999999   4.5   11.52   6.20   5.6   -0.99   2.48   4.1   12.62   3.72 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999   4.6   11.49   6.20   5.7   -0.91   2.57   4.2   14.12   6.10 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999   4.7   20.25  10.49   5.6   10.10   2.57   4.3   15.93   6.87 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999   4.7   11.49   6.29   6.0   21.02   2.57   4.4   18.52  10.30 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999   4.6    4.90   1.81   4.5   24.10   2.00   4.4   19.37   9.73 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999   4.4    5.21   1.81   4.5   24.10   2.00   4.4   19.37   9.73 -99999 -9999999 -999999
