#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-31T23:44:57
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-31T23:30:00.000
#DataEndTime: 2024-03-31T23:44:36.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  -0.6    3.81 -27.47  -4.8   -2.88 -42.34  -7.6   -1.40 -42.63   0.0    2.85 -24.03  -6.0    0.27 -66.66
   1500  16.8   -0.01  18.60  15.4    0.05  16.02  13.8    0.04   9.16  17.8   -0.01  27.47  11.0   -0.11   4.29
   2700  28.9   -2.52  53.22  28.6    1.94  51.78  28.9    0.41  37.67  29.3   -1.35  55.12  20.8   -0.39  41.29
   3900  34.3   -3.80  61.42  35.4    2.90  70.67  34.8    0.88  52.64  35.2   -2.18  70.57  25.2   -0.52  55.89
   5100  34.7   -3.93  61.42  35.4    2.93  70.67  35.1    0.88  55.31  35.5   -2.18  70.57  26.1   -0.54  55.89
   6300  34.6   -4.11  57.22  35.2    2.98  66.85  34.8    0.60  50.74  35.3   -1.77  66.76  25.2   -0.56  50.64
   7500  33.3   -4.84  46.25  34.1    3.11  61.23  33.1    0.74  47.78  35.3   -1.77  53.41  25.0   -0.54  40.44
   8700  30.6   -5.74  38.43  32.1    4.23  45.87  30.2    0.99  40.05  32.9   -1.97  36.14  23.8   -0.52  31.57
   9900  27.1   -6.58  30.52  28.5    4.23  31.76  26.7    0.99  29.85  30.0   -1.92  20.41  23.3   -0.45  24.41
  11100  24.3   -7.17  26.42  25.1    5.51  18.12  23.6    1.31  19.93  26.2   -2.37  15.35  22.0   -0.26  22.03
  12300  22.5   -7.85  21.17  22.5    7.45  14.02  23.0    1.44  16.98  24.0   -2.37  13.64  20.4   -0.22  21.36
  13500  20.9   -7.85  15.16  20.1    7.29  10.68  21.6    1.44  14.59  22.0   -2.30  12.02  19.0    2.16  22.13
  14700  21.0   -7.47  10.68  20.0    6.66   9.16  19.6    0.75  10.78  22.0   -1.60  11.25  19.9    4.55  23.46
  15900  20.4   -7.17   9.25  20.0    6.66   9.16  17.8   -0.07   8.49  21.1   -0.68   9.63  19.1    4.94  22.41
  17100  20.2   -5.63   7.82  18.3    4.78   7.34  16.0   -1.35   7.06  18.8    0.70   9.63  19.1    2.51  22.41
  18300  20.8   -4.24   7.82  16.4    3.46   5.91  16.0   -1.86   6.39  17.5    1.23   7.44  18.1    3.62  20.03
  19500  19.9   -2.71   6.48  15.8    2.14   4.77  16.3   -1.86   6.10  17.5    1.23   5.72  16.9    1.17  15.83
  20700  16.8   -1.70   4.86  15.0    1.16   4.39  16.4   -1.84   4.96  15.6    1.40   4.96  14.8   -0.01  11.92
  21900  13.7   -1.70   4.20  12.6    1.16   4.10  16.4   -1.53   4.96  14.2    1.19   4.58  13.3   -0.60   8.77
  23100  12.6   -1.02   4.10  12.6    1.16   4.10  14.3   -1.53   5.44  11.9    1.19   4.01  11.9   -0.59   7.34
  24300   9.1   -0.54   3.24  11.3    1.09   3.86   9.8   -7.46   3.72   8.7    0.85   3.15  11.9   -0.59   7.34
  25500   7.4   -0.08   3.05   8.0    0.91   3.58   6.1   -7.66   2.67   6.4    1.20   2.67  10.7   -0.59   5.44
  26700   7.4    0.27   3.05   7.6    1.82   3.43   4.6  -13.93   2.38   5.3    0.63   2.10  10.7   -0.58   5.15
  27900   5.5    0.54   2.38 -99999 -9999999 -999999   6.2  -13.91   5.15   5.3    1.12   2.10 -99999 -9999999 -999999
  29100   6.0    0.73   2.72 -99999 -9999999 -999999   4.7  -10.84   2.72   5.4    0.18   2.15 -99999 -9999999 -999999
  30300   7.0    1.07   3.43 -99999 -9999999 -999999   4.8   -1.43   3.15   6.1    0.18   4.86 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   6.4   -0.79   7.15 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   6.4  -19.40   7.15 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   6.4  -19.40   7.15 -99999 -9999999 -999999
