#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-31T13:44:54
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-31T13:30:00.000
#DataEndTime: 2024-03-31T13:44:36.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  -2.7    1.86 -43.77  -1.9   -2.37 -26.61 -12.2   -0.01 -28.32  -3.9    1.62 -27.18   6.8    0.30 -25.46
   1500  16.4   -0.74  16.02  17.0    0.02  14.31  10.9    0.17   6.29  15.6    0.06  15.16  15.5    0.00  15.74
   2700  29.5   -2.51  61.70  29.5    1.74  41.87  25.6    0.32  25.18  28.2   -0.88  39.86  21.6   -0.23  44.35
   3900  35.0   -3.42  76.20  35.9    2.77  56.08  33.3    0.42  37.29  34.9   -1.23  54.36  24.8   -0.38  58.75
   5100  35.2   -3.52  76.20  35.9    3.53  59.70  33.3    0.43  42.25  34.9   -1.23  56.17  25.0   -0.40  60.37
   6300  34.4   -3.63  64.28  35.6    4.33  59.70  33.0    0.43  40.63  34.3   -1.21  54.45  25.3   -0.40  60.37
   7500  33.4   -4.51  49.30  33.7    5.18  58.75  32.8    0.45  40.63  33.6   -1.15  54.45  25.1   -0.42  58.94
   8700  32.5   -5.64  33.09  34.4    5.66  63.71  31.7    0.80  32.14  31.8   -1.15  43.30  24.8   -0.39  55.22
   9900  28.7   -5.64  24.99  34.2   10.98  74.10  28.8    1.02  23.17  29.3   -1.12  30.71  24.3   -0.38  49.11
  11100  24.3   -6.86  15.74  32.5   11.61  62.75  26.7    1.02  16.02  26.8   -1.12  17.17  23.2   -0.40  36.05
  12300  21.5   -7.49  12.49  31.5   12.90  50.64  25.3    1.22  15.07  24.5   -1.06  12.49  22.0   -0.45  23.37
  13500  16.5   -5.02   8.77  29.1   13.81  44.63  24.2    0.91  14.21  24.3   -0.79  11.83  22.0   -0.51  14.31
  14700  16.0   -5.38   7.53  23.8    9.27  18.31  22.7    0.14  13.45  24.5   -0.24  11.54  21.4   -0.59  12.59
  15900  19.9   -7.43   8.11  21.6    7.99  16.31  21.0    0.14  12.68  23.8   -0.08  11.16  21.4   -0.59  11.25
  17100  18.6   -6.11   6.68  20.7    7.10  12.97  22.0    0.92  12.87  22.5   -0.29   9.92  18.8   -0.44   8.96
  18300  18.5   -3.95   5.53  19.9    5.01  11.16  25.1    4.19  18.60  20.1   -0.29   8.87  19.6    1.77   9.25
  19500  18.5   -3.95   5.53  19.5    3.28   6.58  25.1    4.31  18.50  14.0   -9.46   6.01  16.0    2.01   6.96
  20700  16.8   -2.49   4.86  18.5    2.09   5.44  23.0    6.51  18.22  12.4   -9.46   4.86  10.8    2.01   4.77
  21900  12.7   -1.55   4.20  14.8    1.18   4.01  20.7    6.43  25.56   9.7   -9.49   3.43   8.6    1.91   4.29
  23100   9.3   -1.32   3.34  15.6    1.18   5.05  11.1    2.82  17.64   6.7   -9.69   3.15   9.9   -0.14   5.01
  24300   9.3   -1.09   3.34  11.6    1.10   3.62   8.6    0.29   8.30   6.4   -0.24   2.77   9.9   -0.14   5.01
  25500   6.5   -0.57   2.77   6.9    0.47   2.86   6.5   -0.30   5.82   6.4   -0.24   2.67   7.2   -0.34   3.43
  26700   6.1   -0.23   2.57   6.2    0.05   2.72   5.6   -0.91   2.77   5.1   -9.70   2.38 -99999 -9999999 -999999
  27900   6.5    0.48   2.57   5.1   -0.90   2.29   5.2   -1.21   2.19   4.6  -19.00   1.81 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999   5.1   -0.90   2.29   5.2   -1.21   2.19   4.6  -18.46   1.81 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999   4.8   -1.39   1.86   4.6  -28.15   2.00 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999   4.8   -0.94   1.72   4.7  -27.90   2.29 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  49500 -99999 -9999999 -999999  11.8   23.71   4.01 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50700 -99999 -9999999 -999999  11.0   23.94   4.01 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51900 -99999 -9999999 -999999  11.3   23.89   4.01 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
