#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-31T11:44:52
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-31T11:30:00.000
#DataEndTime: 2024-03-31T11:44:36.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  31.1    2.10  59.50  25.9   -2.54  80.02  13.1   -1.07 165.37  21.0    0.88 116.35  19.1    0.01 133.25
    900  33.8   -0.06  48.79  32.4   -0.15  55.31  25.9   -0.11  98.23  29.4   -0.12  75.05  27.0    0.02  89.85
   1500  38.7   -1.70  33.66  40.1    1.51  32.17  36.3    0.59  48.77  36.6   -0.87  42.93  34.2    0.01  53.73
   2100  43.2   -2.55  21.44  45.9    2.38  16.94  44.3    0.98  19.12  43.4   -1.23  21.02  39.9    0.01  29.44
   2700  46.0   -2.77  13.92  49.6    2.47   9.83  47.2    1.00  12.72  46.7   -1.31  13.56  43.4   -0.01  19.06
   3300  46.6   -2.95  13.10  50.0    2.57   9.26  48.2    1.00  10.77  49.5   -1.38   9.77  45.0   -0.10  15.58
   3900  47.1   -3.44  12.31  50.2    2.92   8.94  49.6    0.81   9.57  50.0   -1.38   9.19  46.2   -0.18  13.86
   4500  47.5   -4.22  11.41  50.0    3.66   8.98  48.2    0.40  10.77  48.9   -1.39  10.10  45.8   -0.29  14.42
   5100  46.5   -4.95  12.68  49.6    4.36   8.98  47.2    0.17  11.26  47.1   -1.31  11.49  43.8   -0.29  17.04
   5700  46.5   -5.48  12.35  48.8    4.96   9.46  46.7    0.09  11.15  46.1   -1.08  12.30  40.9   -0.24  20.89
   6300  45.1   -5.87  14.20  47.3    5.20  10.88  45.4   -0.15  12.42  43.9   -0.85  14.22  39.1   -0.31  22.93
   6900  42.9   -6.35  17.34  46.2    5.58  12.31  42.6    0.05  17.16  42.5   -0.87  16.83  38.4   -0.36  24.45
   7500  40.0   -6.92  24.64  40.9    6.06  27.80  40.7    0.20  21.72  39.8   -0.87  25.23  37.8   -0.36  26.76
   8100  36.9   -7.51  35.53  35.9    6.78  43.69  35.4    0.36  38.59  36.0   -0.86  36.48  36.6   -0.39  30.91
   8700  32.0   -7.89  57.05  30.2    7.35  63.75  32.7    0.53  51.21  32.2   -0.99  52.65  32.7   -0.39  49.82
   9300  28.5   -7.89  76.84  28.9    7.69  71.71  29.1    1.09  69.16  28.9   -1.28  71.27  29.1   -0.22  68.78
   9900  25.4   -7.95  88.15  25.1    7.77  91.37  27.3    1.57  79.68  26.4   -1.79  87.06  25.3   -0.06  91.92
  10500  23.7   -7.95  98.12  22.9    7.99 105.53  25.8    1.59  88.58  25.4   -1.83  92.22  24.7    0.07  95.51
  11100  22.5   -8.12 106.06  22.6    8.28 106.29  24.6    1.59  96.22  24.9   -1.83  96.06  25.2    0.08  92.86
  11700  22.7   -8.23 105.87  22.6    8.45 106.29  24.2    1.12  98.77  26.1   -1.64  88.08  23.9    0.09 101.32
  12300  25.0   -8.65  98.92  27.5    8.74  80.81  25.9    0.53  89.33  28.5   -0.95  71.54  25.2    0.08  92.73
  12900  25.0   -9.10  98.92  27.8    9.12  79.82  25.9    0.53  89.33  28.5   -0.95  71.54  25.4   -0.13  91.55
  13500  21.9   -9.85 112.11  27.8    9.98  79.82  25.2    0.71  93.39  26.4   -1.41  84.49  24.8   -0.40  95.86
  14100  19.3  -10.72 123.13  26.1   10.71  89.96  21.7    0.62 110.02  26.6   -1.20  82.16  24.9   -0.67  95.39
  14700  17.1  -10.93 134.43  22.5   10.85 112.50  18.7    0.62 124.08  30.2    3.68  64.09  26.3   -0.71  85.98
  15300  16.7  -10.93 134.87  20.7   10.85 121.04  18.6    0.14 125.79  30.4    8.89  55.92  27.9   -0.74  76.78
  15900  17.3   -9.98 133.38  19.0    9.44 127.15  16.9   -0.24 133.89  30.4    9.42  55.92  27.9   -0.71  77.10
  16500  17.6   -8.09 133.38  19.4    7.34 123.85  17.2   -0.24 133.89  36.1   15.73  71.55  27.6   -0.71  79.15
  17100  18.6   -6.09 134.55  19.8    5.26 122.22  17.2   -0.40 133.92  29.2   11.01 108.97  24.0   -0.68  98.85
  17700  19.7   -4.80 139.92  21.7    4.24 116.75  17.9    0.02 132.32  22.4    4.91 136.65  19.5   -0.68 124.13
  18300  22.5   -4.25 136.64  22.4    3.72 114.90  17.9    0.23 132.32  20.3   -0.20 136.65  19.1   -0.57 124.13
  18900  21.0   -4.13 142.30  22.4    3.59 114.90  16.3    0.04 136.00  20.3    0.02 132.51  21.0   -0.51 115.87
  19500  21.6   -3.65 138.60  21.0    3.13 120.38  15.5    0.04 137.45  18.8   -0.06 128.43  19.3   -0.48 122.48
