#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-31T23:23:27
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-31T23:20:00.000
#DataEndTime: 2024-03-31T23:23:23.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -20.3    2.60 552.32 -23.5   -2.94 557.98 -12.8   -2.80 530.92 -21.0    2.98 552.46 -11.8    0.00 527.66
    900  13.4   -0.35 289.00  11.9    0.05 291.57  15.2    0.03 283.39  13.9   -0.18 286.76  16.1   -0.14 281.55
   1500  37.4   -2.44 110.15  39.4    2.03  97.80  35.0    1.21 115.55  41.1   -1.64  92.72  36.8   -0.26 107.82
   2100  49.3   -3.49  20.97  48.8    3.02  21.79  45.8    1.39  29.01  49.9   -2.02  19.38  44.5   -0.35  34.57
   2700  49.3   -3.49  20.97  48.8    3.02  21.79  45.8    1.39  29.01  49.9   -2.02  19.38  44.5   -0.37  34.57
   3300  47.7   -3.43  27.12  47.2    2.93  27.79  44.8    0.65  35.28  47.5   -1.27  28.13  43.4   -0.37  40.14
   3900  45.2   -3.44  33.13  44.2    2.93  38.45  41.6    0.40  53.34  43.5   -1.18  41.32  39.6   -0.39  63.75
   4500  42.2   -3.87  45.45  40.9    3.40  51.17  36.9    0.30  82.51  38.9   -1.16  67.14  36.0   -0.38  91.28
   5100  37.3   -4.70  82.15  38.5    4.09  64.01  32.5    0.30 120.60  35.4   -1.15  90.24  29.9   -0.38 149.31
   5700  32.0   -5.78 135.46  33.3    4.96 113.85  28.0    0.81 164.75  29.4   -1.45 146.36  25.5   -0.37 195.11
   6300  25.3   -6.23 198.66  27.7    5.45 169.93  23.6    1.49 211.06  24.8   -1.89 194.97  20.1   -0.37 246.05
   6900  20.9   -6.51 243.02  22.8    5.96 226.09  20.0    2.11 247.18  21.1   -2.05 238.06  19.5   -0.34 251.84
   7500  20.9   -6.82 243.02  22.8    6.51 226.09  20.0    2.18 247.18  21.1   -2.25 238.06  18.6   -0.29 259.35
   8100  19.0   -7.37 259.81  20.8    7.05 246.34  17.8    2.41 266.69  19.2   -2.51 255.32  16.3   -0.27 272.70
   8700  17.0   -7.60 274.31  18.4    7.26 264.04  16.4    2.60 275.75  17.4   -2.64 266.64  15.1   -0.27 277.07
   9300  15.7   -7.76 278.50  17.4    7.49 269.74  14.2    2.32 280.98  15.7   -2.32 271.75  13.0   -0.27 280.64
   9900  13.9   -7.76 283.27  14.9    7.49 282.75  11.8    2.25 286.45  12.4   -2.36 287.10   9.5   -0.17 291.96
  10500  11.5   -7.30 291.33  13.4    7.18 286.93   9.1    2.53 293.57  10.5   -2.67 291.47   7.5   -0.00 294.49
  11100  10.7   -7.30 292.55  10.6    7.18 292.09   8.7    2.73 293.87   9.9   -2.62 292.27   7.5    0.24 294.97
  11700  10.7   -7.02 294.26   8.8    7.41 294.30   8.7    2.90 294.23   9.9   -2.27 292.93   7.4    0.38 295.26
  12300  10.6   -6.63 294.92   8.8    8.36 296.43   8.7    3.25 294.41  10.0   -2.43 293.24   8.3    0.50 295.12
  12900  10.2   -6.64 296.68   9.5    9.26 296.92   8.8    3.37 294.90   9.8   -2.70 293.93 -99999 -9999999 -999999
  13500 -99999 -9999999 -999999   7.7   10.56 297.98 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  14100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  14700 -99999 -9999999 -999999 -99999 -9999999 -999999  42.0   -3.15 294.24 -99999 -9999999 -999999 -99999 -9999999 -999999
  15300 -99999 -9999999 -999999 -99999 -9999999 -999999  33.7   -3.75 211.68 -99999 -9999999 -999999 -99999 -9999999 -999999
  15900 -99999 -9999999 -999999 -99999 -9999999 -999999  33.7   -3.75 211.68 -99999 -9999999 -999999 -99999 -9999999 -999999
  16500 -99999 -9999999 -999999 -99999 -9999999 -999999  33.7   -3.75 211.68 -99999 -9999999 -999999 -99999 -9999999 -999999
  17100 -99999 -9999999 -999999 -99999 -9999999 -999999  42.0   -4.35 129.12 -99999 -9999999 -999999 -99999 -9999999 -999999
  17700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  18300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  18900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  19500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  32.7   -0.11 292.25
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  32.7   -0.11 292.25
  28500  25.4   -0.14 287.88   8.8   -0.10 295.59  23.1   -0.10 277.76  16.8   -0.07 291.35  34.0   -0.11 189.58
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700  25.4   -0.14 173.49   8.8   -0.10 293.05  23.1   -0.12 204.20  16.8   -0.13 266.78  35.3   -0.13  68.05
