#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-31T16:53:25
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-31T16:50:00.000
#DataEndTime: 2024-03-31T16:53:23.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -25.1    3.01 562.62 -29.1   -2.54 560.60 -10.9   -2.43 525.46 -17.9    3.01 545.24 -17.4   -0.14 538.52
    900  13.1   -0.19 289.38   7.8    0.16 295.07  16.2    0.02 281.07  13.7   -0.22 288.12  17.3   -0.12 276.76
   1500  51.3   -2.30 107.29  39.6    2.62 103.93  36.6    1.00 111.57  37.6   -1.18 109.61  38.7   -0.14 102.98
   2100  49.3   -3.80  17.90  50.4    4.22  18.87  47.3    1.27  24.55  48.5   -1.44  22.66  48.0   -0.12  23.29
   2700  49.3   -4.00  17.90  50.4    5.21  18.87  47.3    1.27  24.55  48.5   -1.56  22.66  48.0   -0.12  23.29
   3300  46.7   -4.25  24.81  50.1    5.21  20.10  47.4    0.83  23.55  47.2   -1.09  27.66  45.0   -0.11  32.64
   3900  43.5   -4.58  37.20  46.3    5.25  27.95  44.9    0.68  31.34  43.7   -0.94  37.68  42.5   -0.06  43.21
   4500  41.1   -4.72  50.15  44.0    5.38  34.33  42.0    0.37  43.11  39.6   -0.68  56.90  39.5    0.01  60.57
   5100  38.1   -4.87  67.33  41.6    5.31  45.14  37.0    0.17  79.99  35.2   -0.47  93.18  35.1    0.07  93.42
   5700  34.9   -5.34  92.90  38.1    5.31  68.71  33.3    0.04 112.27  29.9   -0.23 143.96  32.1    0.09 119.78
   6300  32.0   -5.54 116.84  33.9    5.57  98.54  27.3    0.04 165.60  25.5   -0.23 188.27  27.8    0.13 157.84
   6900  28.8   -5.81 154.59  30.9    5.94 128.88  25.5    0.28 188.66  22.9   -0.41 219.29  25.1    0.09 191.09
   7500  25.8   -6.08 192.10  29.3    6.30 147.55  23.8    0.48 209.55  20.8   -0.59 240.47  22.3    0.09 223.26
   8100  21.1   -6.42 240.31  27.0    6.75 175.66  22.6    0.80 222.98  18.6   -0.91 259.37  18.5    0.06 259.53
   8700  16.2   -6.56 270.68  22.1    6.80 219.18  19.4    0.86 246.46  16.1   -1.15 272.47  18.5    0.09 276.14
   9300  12.2   -6.56 287.56  16.4    6.80 262.78  15.3    1.07 271.73  14.0   -1.39 281.18  17.4    0.05 286.02
   9900   9.7   -6.05 293.57  12.2    6.25 289.80  11.8    1.22 288.66  11.3   -1.39 289.73  15.5    0.07 293.65
  10500   9.7   -5.30 294.20  11.0    5.26 291.83  11.8    1.37 291.26  11.3   -1.17 292.39 -99999 -9999999 -999999
  11100  10.0   -4.66 293.66  10.4    4.63 292.52  10.9    1.47 291.54   9.4   -0.48 294.59 -99999 -9999999 -999999
  11700  10.5   -4.60 293.66  10.4    4.55 292.52  10.9    1.47 293.27   8.1    0.06 294.63 -99999 -9999999 -999999
  12300  10.3   -4.60 293.78  11.1    4.55 291.44  11.8    1.21 293.27   8.5    0.06 294.63  10.9    0.01 295.33
  12900  10.3   -5.39 294.23  10.9    5.39 292.14  11.1    1.66 294.10   8.6   -0.02 294.55  10.9    0.01 295.33
  13500  10.3   -5.39 294.23  12.3    7.05 292.14  11.1    1.66 294.10   8.6   -0.02 294.55  10.9    0.01 295.33
  14100  10.6   -5.73 294.82  12.3    7.14 292.74  11.1    1.66 294.10   9.6   -0.25 294.13  10.9    0.01 295.33
  14700   9.2   -6.84 295.85  12.5    8.18 294.08  13.1    2.12 293.06   8.5    0.43 295.28  10.9   -0.10 295.20
  15300   8.0   -6.51 296.15   9.9    8.08 294.84  10.5    2.12 293.06   7.9    2.07 295.28 -99999 -9999999 -999999
  15900   7.9   -5.04 296.15   8.4    5.75 295.19 -99999 -9999999 -999999   9.1    2.07 294.44 -99999 -9999999 -999999
  16500   7.9   -5.04 296.15   8.0    5.35 295.42 -99999 -9999999 -999999   9.1    2.07 294.44 -99999 -9999999 -999999
  17100   7.9   -5.04 296.15   8.1    5.50 295.52 -99999 -9999999 -999999   9.1    2.07 294.44 -99999 -9999999 -999999
