#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-31T23:14:57
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-31T23:00:00.000
#DataEndTime: 2024-03-31T23:14:37.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  -3.1    3.70 -22.60  -1.7   -2.78 -51.78 -12.3   -1.02 -48.92  -5.7    2.28 -30.04   4.9    0.31 -11.44
   1500  16.2    0.15  16.88  16.6   -0.01  16.02  11.6   -0.11   5.44  14.5    0.16  15.16  13.7   -0.00  11.16
   2700  29.5   -2.23  48.54  29.1    1.75  61.80  26.6    0.32  39.86  27.3   -0.88  38.34  19.9   -0.24  28.80
   3900  35.4   -3.43  61.23  35.2    2.67  82.59  33.9    0.55  58.36  33.9   -1.48  53.02  23.6   -0.35  43.96
   5100  35.4   -3.50  61.23  35.4    2.73  82.59  34.4    0.55  61.51  34.3   -1.48  56.65  24.7   -0.38  50.16
   6300  35.3   -3.53  60.18  35.4    2.67  77.72  33.9    0.55  59.70  33.9   -1.48  53.02  25.0   -0.38  53.79
   7500  33.9   -3.62  49.78  34.8    2.74  71.24  32.0    0.60  50.26  31.9   -1.61  49.78  25.0   -0.34  53.79
   8700  31.3   -4.73  39.01  32.8    3.84  56.17  28.7    0.79  33.66  29.1   -1.88  38.24  24.2   -0.29  45.01
   9900  27.2   -5.71  27.75  28.9    5.10  38.72  25.4    1.34  18.79  25.1   -2.26  23.75  22.5   -0.21  35.29
  11100  22.8   -6.82  21.74  24.4    6.39  21.27  22.6    2.23  14.50  22.6   -2.64  17.07  20.9   -0.21  25.18
  12300  18.4   -7.45  15.83  21.4    7.16  13.83  20.5    2.46  10.97  20.2   -2.50  15.83  19.8   -0.20  20.50
  13500  15.8   -7.75  12.68  18.4    7.22  11.54  17.1    2.46   8.11  20.2   -1.32  16.98  19.3   -0.21  17.45
  14700  17.3   -7.57   9.06  18.7    7.13  10.01  15.7    1.39   5.34  22.8    3.68  27.85  19.0   -0.35  14.78
  15900  15.5   -7.45   8.30  16.2    6.85   8.96  15.3   -0.17   4.96  21.4    3.68  27.85  18.6   -0.40  14.02
  17100  16.5   -6.27   7.44  14.9    5.33   7.63  14.4   -1.75   4.58  17.5   11.68  22.89  18.3   -0.38  14.02
  18300  18.8   -4.75   6.58  16.2    3.98   6.29  15.4   -2.27   4.58  13.9   19.15  19.65  17.6   -0.26  12.97
  19500  18.8   -3.22   5.53  16.4    2.82   5.44  15.4   -2.28   4.48  10.0   15.30   5.15  16.4   -0.12  11.44
  20700  17.2   -2.01   4.86  14.8    1.69   4.67  14.6   -2.28   4.20   8.2    8.50   4.48  15.1   -0.12   9.44
  21900  15.1   -1.55   4.20  13.3    1.02   4.10  13.4   -1.74   4.10   9.8    8.50   4.58  14.1    0.01   8.20
  23100  16.5   -0.96   4.86  10.3    0.26   3.43  10.9   -1.58   3.53   9.8    1.05   4.39  12.2    0.01   6.20
  24300  13.9   -0.81   4.29  10.3    0.26   3.43  10.9   -1.31   3.53  13.5    1.05   4.39   9.5   -0.10   4.48
  25500   8.8    0.45   3.58   7.6    0.13   3.05   9.7   -1.28   3.15   9.6    1.45   3.62   9.5    0.04   4.48
  26700   6.6    0.91   2.86   6.9    0.26   2.86   6.1   -1.35   2.57   8.0    1.83   3.43   8.6    0.16   4.29
  27900   6.6    0.91   2.86   6.2   -0.08   2.57 -99999 -9999999 -999999   6.6    1.84   2.57   5.7    0.34   2.86
  29100   5.7    0.86   2.15 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300   5.7    0.86   2.15 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500   4.8    0.82   1.43 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700   4.8    0.82   1.43 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  49500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  54300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  55500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  56700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  57900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  59100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  60300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  61500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  62700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  63900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  65100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  66300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  67500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  68700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  69900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  71100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  72300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  73500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  74700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  75900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  77100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  78300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  79500 -99999 -9999999 -999999 -99999 -9999999 -999999   8.1   -7.79   8.87 -99999 -9999999 -999999 -99999 -9999999 -999999
  80700   4.4    6.30   1.72 -99999 -9999999 -999999   6.8  -13.02   7.30 -99999 -9999999 -999999 -99999 -9999999 -999999
  81900   5.1    7.11   3.86 -99999 -9999999 -999999   8.1  -13.28   8.30 -99999 -9999999 -999999 -99999 -9999999 -999999
  83100   5.1    7.11   3.86 -99999 -9999999 -999999   8.1  -13.26   8.39 -99999 -9999999 -999999  10.7    2.30   8.87
  84300   5.9    7.92   6.01 -99999 -9999999 -999999   8.1  -13.26   8.39 -99999 -9999999 -999999  10.7    2.30   8.87
  85500   5.9    7.92   6.01 -99999 -9999999 -999999   8.1  -10.77   8.15 -99999 -9999999 -999999  10.7    2.30   8.87
