#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-31T22:23:26
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-31T22:20:00.000
#DataEndTime: 2024-03-31T22:23:22.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -23.7    2.94 558.88 -28.3   -2.84 563.44 -16.3   -3.44 541.97 -24.9    3.30 561.98 -17.1    0.12 539.75
    900  12.3   -0.16 290.84   9.6   -0.01 294.04  14.9   -0.10 284.95  12.4   -0.18 290.78  16.9   -0.15 278.33
   1500  35.2   -2.36 115.01  38.1    2.03 103.28  35.0    1.17 115.50  38.8   -1.67 103.87  39.0   -0.20  97.97
   2100  47.1   -3.45  26.01  47.0    3.09  25.93  46.0    1.46  28.54  48.5   -1.97  21.69  46.8   -0.19  26.25
   2700  47.1   -3.45  26.01  47.0    3.09  25.93  46.0    1.46  28.54  48.5   -1.97  21.69  46.8   -0.13  26.25
   3300  44.4   -3.28  37.90  46.0    3.04  29.21  44.4    0.77  35.75  46.2   -1.22  29.21  44.4    0.00  36.01
   3900  42.4   -3.35  47.41  44.1    3.07  38.16  42.9    0.61  44.66  43.5   -0.79  40.81  42.4    0.00  45.06
   4500  36.9   -3.93  83.51  40.6    3.48  55.67  38.9    0.45  66.17  38.8   -0.76  69.36  38.0   -0.03  77.21
   5100  31.5   -4.69 136.00  36.5    4.16  81.81  33.6    0.44 113.61  33.9   -0.76 106.90  30.5   -0.16 147.17
   5700  24.3   -5.92 206.69  29.5    5.17 149.57  26.5    0.56 181.46  27.8   -0.98 164.90  23.0   -0.32 218.00
   6300  18.9   -6.28 256.77  23.3    5.65 212.77  20.3    0.92 241.88  22.3   -1.17 218.05  17.0   -0.38 268.33
   6900  14.4   -6.78 282.46  17.1    6.18 270.89  15.4    1.36 274.90  16.6   -1.65 263.51  14.2   -0.38 278.50
   7500  12.1   -7.07 289.49  14.9    6.71 281.15  13.1    1.74 283.76  12.9   -1.97 283.54  11.2   -0.28 287.98
   8100  12.1   -7.07 289.49  14.8    6.89 282.22  13.1    2.01 283.76  12.2   -2.36 287.56  11.2   -0.14 287.98
   8700  12.2   -7.01 288.96  14.8    6.94 282.22  12.7    2.34 286.45  11.6   -2.52 289.81   9.4    0.02 292.75
   9300  12.0   -6.90 289.13  14.1    7.10 283.66  12.7    2.73 286.45  11.2   -2.54 290.36  12.5    0.12 292.75
   9900  10.5   -6.56 290.09  11.6    6.85 286.28  15.1    3.26 287.95  10.3   -2.61 291.41  12.1    0.26 293.79
  10500  11.2   -6.13 288.79  12.9    6.38 282.51  15.4    3.66 287.51  12.1   -2.83 287.57  13.9    0.39 289.65
  11100   9.3   -6.18 292.86  12.0    6.47 286.05  13.6    3.99 290.81  10.8   -3.24 290.80  11.9    0.46 292.58
  11700   7.0   -6.33 295.16   9.1    6.68 291.49  10.4    4.23 293.38  11.3   -3.08 293.70  13.4    0.47 292.13
  12300   9.3   -5.75 295.43  12.3    7.41 291.62  12.4    4.33 292.37  12.9   -3.27 292.68  13.4    0.47 292.13
  12900  10.9   -5.83 295.18  15.1    8.17 289.31  12.4    4.33 292.37  14.9   -3.88 291.09  15.0    0.49 289.18
  13500   9.9   -6.50 297.37  14.7    9.51 296.96  12.7    4.34 295.60 -99999 -9999999 -999999 -99999 -9999999 -999999
  14100 -99999 -9999999 -999999 -99999 -9999999 -999999   6.4    4.32 295.60 -99999 -9999999 -999999 -99999 -9999999 -999999
  14700 -99999 -9999999 -999999 -99999 -9999999 -999999   7.2   -0.43 295.40 -99999 -9999999 -999999 -99999 -9999999 -999999
  15300   6.5   -6.51 296.16   6.1    6.40 296.38   6.4   -0.53 295.50  10.1    0.79 295.41 -99999 -9999999 -999999
