#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-31T23:53:27
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-31T23:50:00.000
#DataEndTime: 2024-03-31T23:53:21.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -21.4    2.78 553.82 -28.6   -2.96 567.43 -15.6   -2.14 535.50 -21.4    2.29 554.26 -11.8   -0.09 524.94
    900  12.7   -0.29 289.96  11.2    0.14 292.27  15.5    0.32 280.77  13.8   -0.32 287.45  17.4   -0.10 276.12
   1500  36.1   -2.43 112.48  40.4    2.09  94.17  36.8    1.20 109.72  39.7   -1.49  96.74  36.8   -0.12 107.96
   2100  48.0   -3.49  23.59  49.2    2.98  21.11  47.2    1.22  24.96  48.3   -1.76  22.44  45.2   -0.19  31.66
   2700  48.0   -3.49  23.59  49.2    2.98  21.11  47.2    1.24  24.96  48.3   -1.76  22.44  45.2   -0.30  31.66
   3300  45.8   -3.44  33.43  46.5    2.66  28.88  45.8    0.61  30.89  45.3   -1.20  34.59  42.9   -0.39  42.93
   3900  42.2   -3.47  50.77  43.5    2.66  41.63  43.3    0.61  41.28  42.0   -1.20  49.91  40.0   -0.47  61.63
   4500  36.9   -4.14  83.69  38.9    3.04  67.06  38.9    0.53  66.24  38.0   -1.39  72.24  35.0   -0.53 101.57
   5100  33.6   -5.07 109.00  35.6    3.77  88.14  35.6    0.70  87.78  34.5   -1.75  99.87  30.8   -0.54 139.98
   5700  28.2   -6.32 163.86  29.3    4.96 150.06  29.4    0.93 145.22  30.0   -2.01 141.29  26.6   -0.54 183.28
   6300  24.4   -6.72 206.37  24.3    5.61 202.97  24.6    1.23 195.85  25.8   -2.20 184.76  23.0   -0.50 217.25
   6900  19.0   -7.03 257.54  18.4    5.99 262.15  18.4    1.27 254.61  21.7   -2.05 227.32  17.3   -0.50 251.49
   7500  16.9   -7.33 271.85  17.3    6.42 270.78  16.4    1.50 271.35  20.0   -1.86 247.64  15.0   -0.45 270.22
   8100  16.5   -7.66 273.95  17.8    6.91 266.61  16.4    1.98 272.79  17.1   -1.95 268.08  11.7   -0.38 282.89
   8700  14.7   -7.94 283.66  15.8    7.40 278.96  14.3    2.21 281.90  14.8   -2.10 279.30   9.0   -0.31 288.70
   9300  14.4   -7.98 284.32  15.6    7.66 279.81  13.5    1.99 283.72  14.8   -2.00 279.30   8.5   -0.14 289.12
   9900  13.5   -7.98 286.27  14.8    7.66 282.29  13.1    2.01 285.00  13.1   -2.07 286.18   9.8   -0.02 291.92
  10500  11.8   -7.45 290.34  13.8    7.32 286.15  11.6    2.26 289.79  12.1   -2.26 288.83   9.8    0.17 293.93
  11100  10.6   -7.45 292.39  12.3    7.44 289.22  11.1    2.44 290.77  11.2   -2.30 290.53   9.1    0.27 294.63
  11700   9.9   -7.53 293.55  10.9    7.48 291.97  11.6    2.78 291.96   9.4   -2.54 292.77   9.7    0.35 294.81
  12300   9.3   -7.82 294.34  11.3    8.11 294.63  11.7    3.20 292.85   7.5   -2.66 294.26   9.7    0.40 294.69
  12900   8.3   -8.66 295.45  10.5    9.26 296.17  10.0    3.20 294.40   7.9   -2.66 295.45   7.5    0.45 294.93
  13500   7.2   -8.66 296.29  13.8    9.26 296.17   8.5    3.29 295.26   6.3   -2.56 295.68   7.1    0.40 295.26
  14100   6.3   -8.66 296.54  22.5    1.30 249.66 -99999 -9999999 -999999  12.0   -2.75 295.68   8.2    6.90 295.79
  14700   7.1   -7.79 296.54  21.7   -7.56 251.20 -99999 -9999999 -999999  28.3   -8.21 268.16  14.1    9.62 295.50
  15300   7.2   -6.84 296.54  12.9   -9.06 248.70   8.5    0.83 294.98  29.6  -13.88 226.33  17.8   14.21 295.79
  15900   7.2   -6.13 296.57  23.0   -9.06 249.90 -99999 -9999999 -999999  29.6  -13.88 226.33  17.8   14.21 295.79
  16500   8.6   -5.92 296.24  22.5   -5.67 297.50 -99999 -9999999 -999999  29.6  -13.88 226.33  26.1   15.07 295.98
  17100 -99999 -9999999 -999999   9.2    5.36 301.24 -99999 -9999999 -999999  38.2  -13.86 211.92 -99999 -9999999 -999999
  17700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  18300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  18900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
