#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-17T13:24:04
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-17T13:20:00.000
#DataEndTime: 2024-04-17T13:24:03.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  17.2   -3.79 280.78  15.2    1.73 279.12  -1.3    4.93 318.55 -12.4    2.69 380.85  -1.0   -0.22 309.12
    900  17.6   -3.53 275.86 -99999 -9999999 -999999   7.2    3.63 295.81   6.2   -0.23 295.58   7.4   -0.26 295.25
   1500  20.4   -2.66 247.26  24.5    2.03 251.44  16.6    1.21 248.00  24.3   -0.79 203.38  20.1   -0.26 241.71
   2100  24.3   -2.67 204.24  31.2    2.54 187.59  24.4    1.22 194.23  27.6   -0.95 159.58  25.2   -0.26 190.24
   2700  28.2   -2.35 164.74  30.6    2.54 122.25  29.9    0.82 142.14  29.5   -0.95 130.62  30.5   -0.20 137.11
   3300  28.2   -2.35 164.74  30.9    2.98 119.08  30.1    0.82 142.14  29.5   -0.72 130.62  31.1   -0.20 122.22
   3900  27.5   -2.41 174.41  30.9    3.23 116.13  30.1    0.90 143.29  29.5   -0.72 139.25  31.1   -0.21 122.22
   4500  27.8   -2.54 172.59  32.0    3.35 103.77  30.8    0.97 135.84  31.1   -0.75 128.16  31.7   -0.48 116.51
   5100  34.1   -3.38 130.89  38.2    4.04  85.03  37.0    0.97 103.01  37.8   -0.75  91.85  35.0   -0.48 111.69
   5700  41.4   -4.05  84.45  44.9    4.58  60.93  43.6    1.00  68.15  43.8   -1.10  64.55  38.5   -0.48 141.21
   6300  48.6   -4.73  18.00  51.5    5.20  14.27  49.3    1.11  25.25  49.9   -1.37  16.25  40.8   -0.14 168.95
   6900  48.6   -4.76  18.00  51.5    5.20  14.27  49.3    1.07  24.98  49.9   -1.16  16.25  40.8   -0.06 205.56
   7500  44.8   -4.64  33.00  45.7    4.98  32.33  45.1    1.00  37.41  46.4   -1.12  25.85  34.1   -0.06 253.15
   8100  35.2   -4.52 102.93  36.8    4.53  85.02  35.5    0.98 103.93  37.0   -1.04  88.42  27.8   -0.16 288.32
   8700  27.6   -4.62 169.82  29.2    4.52 147.99  27.1    0.33 170.46  28.0   -0.63 163.74  20.6   -0.25 298.57
   9300  22.5   -4.72 226.09  24.4    4.52 200.81  22.7   -0.12 214.84  22.5   -0.26 224.92  20.6   -0.32 278.38
   9900  21.7   -4.92 234.21  21.4    5.01 232.10  20.0   -0.31 242.96  20.3   -0.23 252.21  18.2   -0.32 269.02
  10500  21.7   -5.31 234.21  19.6    5.72 250.43  17.1   -0.31 265.86  19.6   -0.23 257.05  15.7   -0.26 277.78
  11100  19.5   -5.90 250.54  17.1    6.17 269.49  16.1   -0.13 272.72  16.9   -0.35 270.36  15.3   -0.21 277.78
  11700  19.4   -6.55 251.15  17.1    6.74 269.49  16.3    0.11 271.01  18.0   -0.37 266.73  15.2   -0.19 277.43
  12300  17.9   -6.77 263.44  16.2    7.14 275.03  16.3    0.11 271.01  15.4   -0.37 280.58  13.5   -0.15 283.23
  12900  16.1   -7.02 274.55  14.9    7.39 280.93  15.8    0.14 272.72  13.5   -0.26 282.73  12.0   -0.07 287.20
  13500  14.2   -7.15 282.06  13.7    7.39 284.67  18.0    0.27 275.35  11.9   -0.20 287.29   9.5   -0.03 291.45
