#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-17T18:15:38
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-17T18:00:00.000
#DataEndTime: 2024-04-17T18:15:16.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  51.8    0.20   7.85  53.3   -1.41   6.10  37.4   -2.02  36.12  58.5    1.08   3.23  37.2   -0.44  24.91
    900  51.0   -0.15   8.12  50.5   -0.15   8.60  40.5   -0.15  26.08  52.5   -0.15   6.92  45.0   -0.14  15.78
   1500  54.4   -0.88   6.60  53.4    0.90   7.43  48.0    1.13  14.82  55.3   -1.37   6.74  52.4   -0.16   9.04
   2100  58.7   -1.58   4.81  58.1    1.57   5.32  55.1    1.66   7.79  60.9   -2.01   4.14  58.2   -0.13   4.86
   2700  61.1   -2.12   3.47  62.4    1.83   3.44  60.9    1.66   3.55  63.8   -2.13   2.93  61.2   -0.09   3.69
   3300  61.1   -2.30   3.47  62.5    1.97   3.16  61.4    1.48   3.29  64.2   -2.17   2.87  61.2   -0.14   3.69
   3900  59.5   -2.54   3.84  62.5    2.22   3.16  61.4    1.28   3.29  62.7   -1.89   3.08  60.0   -0.09   3.81
   4500  54.7   -2.88   6.06  58.1    2.53   4.58  58.1    1.28   4.60  58.3   -1.89   4.73  55.7   -0.04   5.44
   5100  54.5   -3.39   6.06  58.1    3.05   4.58  55.4    1.65   6.55  58.1   -1.93   4.73  54.8    0.08   5.64
   5700  53.1   -3.70   6.56  56.2    3.46   4.91  51.2    2.31   8.60  56.4   -2.36   5.13  51.1    0.12   7.73
   6300  51.8   -3.97   6.98  53.0    3.66   6.29  49.4    3.04  10.50  54.3   -2.75   5.64  47.8    0.17  10.56
   6900  51.7   -4.06   6.98  52.9    3.74   6.29  47.3    3.04  12.36  53.4   -2.94   6.07  47.4    0.21  10.56
   7500  50.8   -4.11   8.02  51.1    3.78   8.21  43.8    3.01  28.01  53.4   -2.94   6.07  44.3    0.19  15.50
   8100  47.9   -4.27  10.73  46.0    3.84  13.16  39.4    2.56  50.82  49.6   -2.76   9.37  40.5    0.18  23.46
   8700  43.0   -4.41  18.01  43.5    3.89  16.33  36.9    1.66  56.18  44.7   -2.04  14.60  35.6    0.20  40.40
   9300  40.6   -4.74  23.47  41.8    4.37  19.70  36.9    0.64  56.18  41.9   -1.39  19.03  32.1    0.20  55.44
   9900  37.5   -5.23  31.55  40.3    4.86  24.50  36.3   -0.38  56.18  39.8   -0.40  23.50  29.6    0.20  67.62
  10500  34.5   -5.61  45.03  37.8    5.42  31.98  34.0   -0.76  66.70  37.4    0.05  31.26  29.6    0.19  67.91
  11100  30.4   -5.99  64.70  35.1    6.02  40.42  32.9   -1.35  70.64  34.2    0.56  43.77  27.6    0.07  80.01
  11700  26.3   -6.82  88.04  31.4    6.73  60.77  35.9   -1.35 121.44  29.2    0.56  70.48  25.0   -0.20  95.79
  12300  23.4   -7.24 105.91  26.2    6.94  89.85  28.1   -1.47 141.74  25.4    0.54  93.50  25.0   -0.19  95.79
  12900  23.4   -7.24 105.91  25.4    6.94  94.27  25.6   -1.18 158.95  24.9    0.54  96.20  25.3   -0.15  93.88
  13500  24.6   -7.20  99.32  23.0    6.72 108.82  24.0   -1.33 155.57  23.6    0.47 102.58  27.2    0.01  81.64
  14100  26.8   -6.34  85.68  23.4    6.07 107.16  21.8   -0.78 159.95  25.5    0.33  89.78  29.2    0.26  69.52
  14700  27.1   -5.99  84.26  24.4    5.82 102.44  21.2   -0.80 157.40  25.4   -0.01  90.82  30.2    0.26  63.28
  15300  27.6   -5.99  81.79  24.4    5.78 102.44  21.2   -0.60 158.29  25.6   -0.43  89.53  29.2    0.05  69.52
  15900  25.0   -5.76  98.54  23.3    5.57 109.81  18.9   -0.50 158.29  23.3   -0.50 104.94  27.0   -0.08  83.51
  16500  22.1   -5.76 116.57  22.1    5.57 116.05  18.1   -0.49 150.84  20.9   -0.50 119.66  24.6   -0.11  99.15
  17100  22.1   -5.07 116.57  22.1    4.81 116.05  18.1   -0.80 145.35  20.9   -0.36 119.66  22.5   -0.13 111.29
  17700  21.0   -3.64 121.08  20.5    3.51 121.90  18.6   -0.80 131.09  21.1   -0.39 117.61  22.5    0.00 111.29
  18300  18.9   -2.06 129.32  20.8    2.01 119.71  18.6   -0.68 131.09  18.5   -0.29 127.23  25.9    0.09  97.48
  18900  16.8   -1.17 135.59  19.6    1.04 124.11  17.0   -0.43 132.52  17.2   -0.28 130.41  25.9    0.15  97.48
  19500  16.8   -0.58 135.13  19.6    0.52 124.37  14.4   -0.41 133.61  18.7   -0.22 126.51  25.3    0.19 100.76
  20100  14.8   -0.04 139.94  19.6    0.52 137.00  14.4   -0.14 146.41  19.3    0.11 137.02  29.6    0.19 109.33
  20700  13.0    0.29 143.18  20.4    0.26 140.36  10.9    0.33 146.41  16.7    0.43 141.01  27.2    0.19 130.93
  21300  11.4    0.39 144.89  17.7    0.25 146.97  10.7    0.78 146.49  16.6    0.43 143.41  21.0    0.19 141.19
  21900  13.7    0.74 145.70 -99999 -9999999 -999999  11.4    1.21 146.11  14.7    0.34 146.68 -99999 -9999999 -999999
  22500  11.1    0.80 146.60 -99999 -9999999 -999999  12.5    1.41 145.85  10.5    0.09 147.71 -99999 -9999999 -999999
  23100   9.4    0.35 146.76 -99999 -9999999 -999999  12.5    1.41 145.85  10.5    0.09 147.71 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  10.5    0.09 147.71 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   6.7    0.24 147.72
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   7.0    0.27 147.59
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   7.0    0.27 147.59
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   7.0    0.27 147.59
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   7.2    0.30 147.46
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  34500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  40500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  20.2   18.88 128.62 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  20.2   18.88 128.62 -99999 -9999999 -999999
  41700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  20.2   18.88 128.62 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  20.2   18.88 128.62 -99999 -9999999 -999999
  42900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  46500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
