#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-17T10:54:31
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-17T10:50:00.000
#DataEndTime: 2024-04-17T10:54:03.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  11.4   -1.93 292.17   2.7   -1.52 301.50   9.1   -0.49 298.82  16.0   -0.58 281.59   1.5   -0.32 300.95
    900 -99999 -9999999 -999999   7.6   -0.12 295.20  12.4   -0.09 290.01 -99999 -9999999 -999999   7.2   -0.13 295.33
   1500  20.9   -1.29 271.33  15.3    1.02 275.85  17.4    0.23 267.07  24.8   -0.35 251.52  16.3    0.04 271.60
   2100  27.1   -1.94 233.98  19.7    1.72 247.08  22.2    0.44 229.35  31.2   -0.55 199.03  20.7    0.09 241.41
   2700  25.4   -1.98 207.46  25.0    1.99 207.56  26.5    0.57 191.27  29.9   -0.56 149.17  24.4    0.10 218.63
   3300  25.9   -1.97 201.39  27.2    1.99 184.56  27.5    0.67 180.33  30.3   -0.56 143.17  24.7    0.10 215.86
   3900  27.2   -2.03 185.08  28.2    2.02 171.60  28.8    0.84 163.71  30.5   -0.65 139.84  26.4   -0.03 195.13
   4500  28.1   -2.12 174.01  29.1    2.05 159.54  30.3    0.84 144.74  31.9   -0.65 124.77  28.0   -0.18 173.80
   5100  31.5   -2.41 139.37  32.6    2.15 125.37  33.3    0.78 117.85  34.1   -0.71 106.98  30.3   -0.35 142.29
   5700  36.7   -3.28  82.56  37.0    2.78  81.14  37.6    0.67  74.18  38.5   -0.80  71.81  33.2   -0.42  99.33
   6300  38.8   -4.46  53.26  39.3    3.74  50.23  39.6    0.61  46.89  40.8   -0.87  41.96  33.2   -0.43  99.33
   6900  38.8   -5.38  53.26  39.3    4.74  50.23  39.6    0.53  46.89  41.6   -0.90  36.91  32.0   -0.43 106.69
   7500  36.4   -5.73  70.57  36.7    5.15  68.06  37.1    0.50  61.54  38.9   -0.90  49.52  28.0   -0.40 151.77
   8100  29.7   -5.73 138.88  29.9    5.19 136.70  30.3    0.50 128.53  31.5   -0.89 121.09  22.4   -0.30 212.05
   8700  24.6   -5.49 196.95  25.4    5.19 189.00  24.8    0.26 190.13  25.1   -0.66 188.18  18.5   -0.23 251.95
   9300  20.0   -5.19 249.69  20.9    5.00 241.71  20.4   -0.12 242.11  20.1   -0.32 244.53  15.1   -0.10 278.07
   9900  19.3   -5.19 254.75  19.7    5.00 252.64  19.4   -0.26 250.47  19.1   -0.16 252.98  13.6    0.00 283.06
  10500  17.1   -5.25 266.78  18.2    5.29 262.04  18.0   -0.26 261.22  16.8   -0.16 265.32  13.8    0.13 289.45
