#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-17T09:15:29
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-17T09:00:00.000
#DataEndTime: 2024-04-17T09:15:16.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  22.1   -0.01  97.56   5.0   -1.12 100.14   2.7   -0.11 -30.04   4.7    0.80  43.49  11.7    0.31 -41.48
   1500  22.1   -0.01  97.56  21.5    0.01  96.99  18.2   -0.00  26.61  20.4    0.00  68.38  19.3   -0.06  22.32
   2700  22.1   -0.01  97.56  32.8    0.86  95.08  28.8    0.12  58.65  31.5   -0.27  83.35  24.1   -0.19  63.13
   3900 -99999 -9999999 -999999  38.4    1.29  95.70  34.6    0.21  82.59  37.0   -0.40  90.84  26.6   -0.24  83.54
   5100 -99999 -9999999 -999999  38.7    1.44  94.41  35.8    0.29  90.69  37.7   -0.80  93.27  26.9   -0.42  86.12
   6300 -99999 -9999999 -999999  38.7    4.32  94.41  36.4    0.38  84.97  37.7   -0.84  88.41  26.3   -0.16  84.40
   7500  37.7   -3.74  81.54  36.7    4.32  66.09  36.4    0.53  85.93  34.4   -1.28  85.83  26.3   -0.16  84.40
   8700  35.6   -4.18  77.53  36.1    4.12  56.79  34.4    0.59  74.20  34.1   -1.08  70.67  26.2   -0.13  75.82
   9900  35.0   -4.52  63.61  34.4    4.22  51.12  34.4    0.59  74.20  33.1   -1.28  60.46  25.8   -0.15  71.24
  11100  33.4   -5.13  46.25  34.4    4.22  51.12  31.6    0.87  54.17  30.7   -1.59  39.10  25.8   -0.15  63.61
  12300  28.7   -5.38  27.08  33.2    4.17  43.63  29.2    1.02  49.64  27.2   -1.52  24.89  25.8   -0.25  58.36
  13500  25.2   -5.91  21.55  31.0    4.43  39.77  28.6    0.96  20.46  25.6   -1.25  15.54  25.0   -0.42  50.93
  14700  21.5   -5.92  16.50 -99999 -9999999 -999999  33.8    0.80  53.50  22.2   -1.83  11.44  25.8   -0.32  50.93
  15900  19.5   -5.92  13.35 -99999 -9999999 -999999  35.8    0.16  56.46  19.5   -0.73   9.16  25.2   -0.25  45.78
  17100  19.1   -4.51  10.87 -99999 -9999999 -999999  39.4   -0.44  79.39  18.8    0.20   7.25  23.3   -0.51  33.19
  18300  20.2   -2.30   7.34 -99999 -9999999 -999999  33.5   -0.80  55.98  17.4    1.02   7.06  21.1   -0.55  23.65
  19500  17.8   -0.18   5.63  19.6    3.37   6.87  32.2   -1.05  55.98  14.9    0.78   5.91  19.4   -0.55  22.79
  20700  15.4    1.20   4.39  18.9    1.07   5.58  23.5   -0.46  26.13  14.9    0.94   6.77  19.4   -0.55  22.79
  21900  15.4    1.20   4.39  14.2   -1.50   4.15  13.7    0.21   6.58  12.7    0.60   6.58  18.1   -0.61  19.17
  23100  12.0    1.70   3.53  11.9   -1.75   4.01  10.6    0.12   4.58   9.8   -0.02   6.01  16.5   -0.63  16.88
  24300  12.0    2.25   3.53   7.5   -2.18   3.34  10.6    0.51   4.58   9.8   -0.02   6.01  13.5   -1.08   8.30
  25500   9.8    2.57   2.96   6.1   -2.44   2.77   8.6    0.51   3.34   7.8    0.11   5.63  11.0   -1.52   5.72
  26700   7.3    3.20   2.67   6.1   -2.44   2.77   7.8    0.43   3.15   7.4   -0.07   4.43  11.0   -1.52   5.72
  27900   6.7    3.60   2.57   5.5   -2.53   2.29   8.6    0.37   3.15   6.4    0.35   4.58 -99999 -9999999 -999999
  29100   5.3    4.09   2.29   5.9   -2.50   2.29 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300   5.3    4.09   2.29 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
