#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-17T13:54:04
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-17T13:50:00.000
#DataEndTime: 2024-04-17T13:54:01.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  -5.1   -3.98 473.80  13.5    1.20 287.42   5.0   -0.52 304.43  21.8   -4.20 237.89   2.3   -0.61 305.13
    900  14.5   -4.17 286.83 -99999 -9999999 -999999  10.3    0.17 293.24 -99999 -9999999 -999999   8.7   -0.70 294.57
   1500  32.7   -4.29 134.60  28.3    2.47 231.54  17.3    0.42 255.05  27.8   -1.12 223.69  16.7   -0.56 256.96
   2100  43.0   -4.35  48.94  29.9    2.95 189.86  23.7    0.51 207.53  31.3   -1.58 167.48  23.7   -0.56 209.74
   2700  47.0   -4.35  24.66  28.4    2.55 139.39  28.8    0.62 158.94  30.4   -1.77 135.60  28.1   -0.46 172.10
   3300  47.0   -4.34  24.66  28.4    2.65 139.39  28.8    0.62 158.94  30.4   -1.66 135.60  28.3   -0.41 169.47
   3900  40.1   -4.24  73.67  28.8    3.04 132.77  28.8    0.66 160.48  30.4   -1.62 140.87  29.1   -0.38 158.55
   4500  40.1   -4.24  73.67  29.7    3.42 124.02  29.6    0.71 151.57  30.4   -1.61 140.87  29.2   -0.35 158.13
   5100  41.2   -4.36  69.90  34.4    3.49 103.97  35.5    0.71 111.77  36.3   -1.39 107.01  34.2   -0.33 116.17
   5700  42.2   -4.50  66.42  40.1    4.23  66.66  41.5    0.76  75.47  43.3   -1.11  64.00  39.5   -0.19  68.32
   6300  46.8   -4.79  22.68  46.1    4.62  23.13  47.0    0.91  21.55  48.7   -1.00  17.58  41.9   -0.03  37.88
   6900  46.8   -4.79  22.68  46.1    4.78  23.13  47.0    1.16  21.55  48.7   -0.79  17.58  41.9    0.02  37.88
   7500  43.5   -4.75  33.42  44.8    4.78  26.68  44.4    1.38  29.37  44.8   -0.96  44.80  36.5    0.02  77.79
   8100  37.1   -4.73  72.03  37.6    4.31  85.90  36.9    1.38  76.86  35.8   -0.88 106.52  27.6   -0.12 157.07
   8700  29.9   -4.60 143.03  30.2    4.20 149.23  28.3    0.95 155.11  26.2   -0.73 189.34  21.3   -0.30 223.75
   9300  24.6   -4.60 197.71  25.4    4.20 184.22  22.7    0.56 209.09  22.9   -0.56 203.44  18.0   -0.36 261.81
   9900  21.1   -5.24 237.57  22.7    4.56 219.69  20.6    0.06 235.51  19.9   -0.56 239.50  17.7   -0.36 264.10
  10500  19.7   -5.57 252.69  20.9    5.19 238.19  19.0   -0.20 252.58  16.5   -0.45 267.79  16.2   -0.30 270.77
  11100  19.3   -6.13 254.91  20.4    5.63 241.06  19.1   -0.24 252.18  17.5   -0.24 263.35  13.9   -0.16 278.93
  11700  16.9   -6.48 267.72  17.6    5.92 263.76  19.1   -0.19 252.18  16.8   -0.19 266.45  11.3   -0.03 289.20
  12300  15.0   -6.43 278.49  15.9    6.05 273.83  17.2   -0.42 265.89  16.5    0.07 268.75  10.8    0.07 290.38
  12900  13.3   -6.09 286.31  15.0    6.13 280.10  15.4   -0.40 275.51  15.2    0.34 276.80  10.2    0.09 291.14
  13500  13.1   -6.12 286.82  14.9    6.25 280.18  13.9   -0.16 281.76  15.0    0.08 277.43   9.6    0.13 292.11
  14100  10.4   -6.22 290.83  13.1    6.25 285.67  11.3    0.00 287.33  12.6   -0.07 284.82  10.0    0.20 293.36
  14700   8.4   -5.92 293.57  11.5    6.13 289.21  12.0    0.01 290.74  10.4    0.16 288.13   9.5    0.26 294.07
  15300   7.0   -5.44 295.50   8.9    5.66 294.11   9.0    0.01 295.16   7.8    0.07 293.94   7.9    0.29 295.05
  15900   6.6   -5.21 295.70   7.7    5.32 295.14   7.2   -0.06 295.16   7.8    0.07 293.94   7.6    0.23 295.23
  16500   7.4   -4.69 295.18   6.9    4.75 295.62   6.5   -0.44 295.49   9.1    0.54 292.70   6.4    0.27 295.47
  17100   7.6   -4.29 294.79   6.6    4.46 295.62   7.0   -1.06 295.29   8.8    1.01 293.19   6.4    0.27 295.47
  17700   8.2   -3.35 294.20   6.5    3.78 295.55   7.0   -1.41 294.65   9.9    1.46 292.04   7.0    0.26 295.35
