#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-17T12:45:33
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-17T12:30:00.000
#DataEndTime: 2024-04-17T12:45:16.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  21.8    0.01  73.53   7.8   -1.20  71.53   1.4   -0.49  -2.00   8.1    0.87  43.20   5.6   -0.19 -32.90
   1500  21.8    0.01  73.53  21.7    0.01  83.54  18.2   -0.08  23.75  19.7   -0.01  55.22  14.4   -0.13  10.59
   2700  21.8    0.01  73.53  28.7    0.62  89.55  29.4    0.16  42.44  27.7   -0.59  61.23  20.9   -0.06  44.06
   3900 -99999 -9999999 -999999  35.7    1.22  95.56  35.8    0.30  61.51  33.0   -0.85  69.24  25.0    0.00  71.14
   5100 -99999 -9999999 -999999  38.1    4.39  95.56  36.0    0.54  72.00  36.2   -0.85  77.34  28.0    0.09  81.25
   6300 -99999 -9999999 -999999 -99999 -9999999 -999999  36.5    0.60  77.44  37.5   -0.83  80.01  29.4    0.12  88.12
   7500  37.9   -3.89  92.41  38.1    4.39  73.24  36.5    0.69  77.44  37.5   -0.75  80.01  29.4    0.19  88.12
   8700  36.2   -3.90  65.66  35.6    4.53  65.95  34.9    0.84  72.38  37.0   -0.72  66.09  29.1    0.19  70.67
   9900  34.3   -4.24  52.17  34.3    4.72  51.88  32.3    0.68  53.69  34.4   -0.73  47.97  27.7    0.18  62.37
  11100  28.6   -4.60  28.61  31.6    5.95  34.14  30.1    0.68  37.67  30.9   -0.79  30.80  24.4    0.06  43.58
  12300  24.0   -4.60  20.98  29.1    5.77  19.74  26.9    0.62  20.79  28.4   -0.77  22.51  22.6   -0.16  37.19
  13500  19.4   -5.22  17.45  26.6    6.22  16.78  25.0    0.61  16.50  24.0   -0.84  15.83  21.0   -0.34  27.94
  14700  18.5   -5.42  13.35  23.6    6.22  13.45  25.1    0.34  14.21  24.0   -0.84  15.83  21.0   -0.34  27.94
  15900  18.5   -5.59  12.30  21.4    6.16  11.35  28.9    0.68  14.21  24.0   -0.11  15.74  28.0    9.38  39.39
  17100  18.6   -4.26   9.44  20.9    4.86   9.73  24.9    3.99  15.74  23.3    0.24  11.73  30.8   14.31  50.07
  18300  18.6   -4.26  11.92  19.0    4.86   8.87  22.9    3.88  14.69  19.9    0.26   8.15  30.0   14.60  40.20
  19500  17.6   -2.59   9.44  17.1    3.12   7.25  22.9   -1.96  16.12  18.6    0.26   9.16  41.4   28.98  62.37
  20700  15.1   -0.55   7.82  14.6    1.12   5.25  16.2    3.92  13.54  17.9   -0.30   8.58  41.4   28.98  62.37
  21900  16.7    0.94   8.01  11.3   -0.58   3.91  14.9    0.53   9.44  14.4   -1.15   6.58  17.7    0.22  13.45
  23100  10.8    1.73   7.44   8.5   -1.46   3.34  15.1    0.53   9.44  11.2   -1.66   5.34  13.3    1.19   9.44
  24300  10.7    2.25   4.43  11.3   -1.46   3.91  14.0    0.88  10.30  11.5   -1.66   6.20   9.0    2.16   5.44
  25500   7.9    2.70   4.58   9.2   -1.65   3.72  14.5    1.10   4.29   8.5   -1.79   5.58   9.0    2.16   5.44
  26700 -99999 -9999999 -999999   7.1   -1.65   3.00   6.6    1.10   3.15   8.6   -2.32   5.15   9.0    2.16   5.44
  27900 -99999 -9999999 -999999   7.1   -1.83   2.57 -99999 -9999999 -999999   9.3   -3.35   6.58 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  49500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  54300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  55500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  56700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  57900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  59100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  60300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  61500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
