#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-17T12:45:33
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-17T12:30:00.000
#DataEndTime: 2024-04-17T12:45:16.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  49.5    0.02   9.50  53.3   -1.08   6.80  27.9   -1.47  62.26  49.3    0.43  10.21  35.6   -0.38  29.26
    900  50.3   -0.15   8.78  51.8   -0.15   7.64  37.2   -0.15  37.10  49.5   -0.15   9.59  43.5   -0.14  18.55
   1500  52.6   -0.47   7.60  54.6    0.72   6.44  49.0    0.70  12.95  53.9   -0.65   7.53  53.0    0.03   9.76
   2100  55.2   -1.01   6.33  56.2    1.52   5.62  54.8    0.86   6.57  57.5   -0.84   5.50  58.6    0.11   4.76
   2700  58.3   -1.64   4.87  60.3    1.99   4.13  59.6    1.04   3.73  61.8   -0.97   3.64  62.3    0.11   3.15
   3300  60.7   -2.07   3.85  62.3    2.20   3.24  61.9    0.93   3.32  63.3   -1.08   3.22  63.3    0.11   2.97
   3900  59.4   -2.31   4.61  60.5    2.27   3.52  61.2    0.93   3.48  62.5   -1.08   3.22  61.9    0.07   3.18
   4500  58.1   -2.41   4.77  58.5    2.31   3.97  60.1    0.79   3.79  61.7   -1.15   3.23  59.0    0.06   4.16
   5100  56.1   -2.94   5.42  58.5    2.80   3.97  58.8    0.79   4.16  61.3   -1.15   3.34  54.3    0.03   7.04
   5700  51.6   -3.67   7.27  56.6    3.55   4.44  54.3    0.70   5.45  58.5   -1.16   3.88  49.3   -0.17   9.32
   6300  51.5   -4.61   7.31  56.6    4.46   4.44  53.6    0.63   5.65  58.3   -1.17   3.91  49.3   -0.28   9.32
   6900  49.8   -5.16   8.76  55.4    4.89   4.87  51.3    0.63   7.06  56.5   -1.14   4.48  47.8   -0.44   9.98
   7500  48.1   -5.33  10.40  53.0    5.03   6.42  49.4    0.50   8.45  53.4   -1.04   5.83  47.8   -0.44  10.26
   8100  46.7   -5.33  11.67  49.7    5.03   9.14  47.4    0.50  10.05  51.4   -1.04   7.17  45.4   -0.32  14.35
   8700  42.6   -5.05  21.88  44.9    4.78  14.83  44.1    0.08  16.52  46.6   -0.59  11.97  41.8   -0.14  21.63
   9300  38.3   -4.71  33.62  41.9    4.74  20.26  40.1   -0.25  25.00  42.5   -0.27  19.53  36.5    0.00  34.38
   9900  32.4   -4.63  53.82  37.2    4.74  34.28  32.5   -0.30  53.97  34.2    0.09  52.78  32.6    0.14  52.91
  10500  29.8   -4.48  64.60  33.4    4.68  49.44  27.2   -0.39  77.89  29.8    0.25  71.48  28.6    0.16  75.44
  11100  26.5   -4.67  82.16  29.6    4.85  65.73  22.9   -0.12 102.43  24.6    0.11  98.64  25.2    0.16  95.50
  11700  26.0   -4.65  87.63  29.0    5.62  70.44  22.9    0.11 102.43  23.3   -0.07 105.76  24.7    0.00  98.34
  12300  26.1   -5.38  90.62  29.0    6.48  70.44  23.7    0.36  99.49  25.3   -0.44  93.50  24.3   -0.18 100.70
  12900  24.1   -3.78 102.14  27.8    7.05  78.40  23.3    0.48 103.11  26.3   -1.02  86.61  23.5   -0.36 106.22
