#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-17T15:45:36
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-17T15:30:00.000
#DataEndTime: 2024-04-17T15:45:18.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  41.4    0.82  12.47  41.1   -1.48  13.55  22.2   -2.18  50.43  35.9    2.50  17.06  34.9   -0.41  20.50
    900  51.3   -0.17   7.92  50.5   -0.15   8.59  39.8   -0.04  27.43  48.8   -0.21  10.16  47.8   -0.18  11.95
   1500  58.7   -0.80   4.81  59.1    0.63   4.97  53.9    1.33   9.84  58.0   -1.60   5.49  58.0   -0.06   6.00
   2100  63.1   -1.37   3.11  64.1    1.18   3.01  60.9    1.70   3.55  63.3   -1.99   3.03  63.9    0.01   2.90
   2700  63.1   -1.81   3.11  64.2    1.68   3.01  62.1    1.74   3.19  63.3   -1.99   3.03  64.8    0.06   2.73
   3300  62.7   -2.26   3.21  64.2    2.10   3.01  62.1    1.40   3.19  62.5   -1.85   3.24  64.8    0.05   2.73
   3900  60.1   -2.66   3.86  62.1    2.57   3.24  60.8    1.11   3.47  61.2   -1.51   3.46  64.4    0.05   2.78
   4500  56.2   -3.01   5.19  59.2    2.91   3.74  59.4    1.07   3.78  59.8   -1.29   4.14  63.6    0.07   2.88
   5100  54.8   -3.38   5.67  57.5    3.29   4.31  57.4    1.11   4.50  57.6   -1.32   4.96  56.8    0.04   6.96
   5700  54.8   -3.82   5.67  57.1    3.66   4.39  57.4    0.87   4.51  54.0   -1.23   7.52  51.8   -0.04   9.89
   6300  56.0   -4.13   4.82  57.9    3.92   3.95  56.2    0.65   4.99  51.5   -1.03   9.39  44.7   -0.06  18.90
   6900  55.2   -4.35   4.99  57.4    4.13   4.06  54.7    0.63   5.43  50.6   -1.01  11.04  42.1   -0.04  25.68
   7500  55.2   -4.35   4.99  56.3    4.13   5.54  54.7    0.75   5.43  50.6   -1.01  11.04  43.7   -0.04  33.74
   8100  51.2   -4.00   8.24  54.8    3.76   5.54  53.4    0.58   6.25  51.9    5.25  10.13  43.7   -0.03  81.44
   8700  45.5   -4.00  15.91  49.9    3.81   9.42  49.9    0.56  11.50  51.9    5.18  10.13  36.0   -0.03 119.18
   9300  41.8   -4.07  19.84  45.1    3.83  13.84  46.0    0.56  17.64  49.5    5.54  11.51  34.0   -0.11 160.75
   9900  39.9   -4.79  24.55  41.6    4.29  20.66  43.1    0.56  35.15  46.1    6.00  27.89  28.8   -0.27 161.35
  10500  38.0   -5.96  29.47  38.8    5.35  28.33  40.8    6.77  54.02  38.0    0.19  61.26  28.8   -0.27 161.35
  11100  36.7   -6.82  35.04  34.6    6.19  44.35  36.7    6.35  76.38  29.7    0.19 104.04  28.8   -0.28 161.74
  11700  33.3   -7.29  50.62  31.0    6.72  62.03  31.6    5.90  88.42  22.6    5.27 134.72  27.9   -0.30 173.88
  12300  29.4   -7.29  71.59  28.3    6.72  77.13  28.5    5.76  96.56  20.2   11.33 149.24  24.6   -0.44 168.83
  12900  27.4   -7.29  83.49  28.3    6.83  77.13  28.3   -0.73  96.56  20.2   17.48 149.24  24.4   -0.54 168.83
  13500  27.3   -7.33  85.48  27.9    6.98  79.11  27.9   -0.73  93.78  24.8   17.48 133.77  23.1   -0.64 156.50
  14100  26.1   -6.96  92.23  28.0    6.66  79.98  26.7   -0.07 107.50  29.9   16.11 101.22  23.8   -0.64 152.44
  14700  24.3   -6.69 103.59  27.4    6.27  84.22  25.8   -0.09  99.94  29.9   10.94 101.74  24.4   -0.42 136.60
  15300  22.6   -6.42 110.65  26.5    6.14  89.92  23.8   -0.07  99.94  28.7    4.57  98.87  23.0   -0.14 135.63
  15900  19.9   -6.01 130.52  24.2    5.62 104.58  20.0   -0.35 122.10  26.3   -0.02 108.81  21.2   -0.04 146.54
  16500  19.9   -5.16 139.14  24.2    4.92 104.58  18.3   -0.93 131.73  23.5   -0.02 128.00  23.1    0.05 135.90
  17100  21.6   -4.38 132.85  23.0    4.12 111.84  20.5   -0.97 120.45  19.6    0.59 146.63  23.6    0.12 122.42
  17700  21.9   -3.48 132.85  23.6    3.29 106.54  21.1   -0.95 116.45  23.2    0.90 128.00  23.1    0.16 120.76
  18300  21.9   -2.15 132.85  23.4    1.89 107.22  21.6   -0.94 113.97  24.9    0.90 119.28  22.4    0.18 117.29
  18900  23.7   -0.76 133.70  20.3    0.77 116.49  21.6   -0.41 113.97  21.4    0.55 122.28  22.6    0.19 115.67
  19500  20.1    0.38 135.94  14.3   -0.28 132.53  25.4    0.34 120.26  17.2    0.14 137.99  20.1    0.19 125.22
  20100  16.2    0.54 145.66   9.2   -0.54 145.95  24.8    0.99 137.21  21.1    0.14 137.99  16.5    0.19 136.61
  20700  10.7    1.01 148.22   9.2   -0.67 145.95  16.1    0.99 147.61  15.9   -0.40 147.79  12.5    0.20 142.24
  21300   9.2    1.61 148.47   8.2   -0.70 146.87  13.3    1.43 148.44  13.1   -0.70 147.79  12.7    0.24 146.29
  21900   8.3    1.23 147.40   8.2   -0.79 146.87  13.5    1.55 149.06  11.0   -0.68 149.12  10.2    0.24 146.78
  22500   8.9    1.81 148.80   8.1   -1.03 146.92  11.8    1.09 149.65  10.6   -1.08 148.14  12.9    0.24 146.78
  23100   8.1    2.10 149.61   9.7   -1.03 147.34   9.8    0.82 149.37  10.6   -1.08 148.14  14.3    0.22 146.02
  23700   7.9    2.39 148.00   7.0   -1.52 150.11   7.5    0.44 149.04   9.9   -0.26 147.48  14.3    0.21 145.86
  24300   7.2    3.52 148.79   5.7   -1.87 151.30   5.9   -0.41 149.04   7.1    0.26 147.51  10.6    0.18 145.64
  24900   6.6    3.82 148.79   7.0   -2.45 151.13   5.9   -0.41 149.04   7.2    0.28 147.40  10.1    0.19 146.01
  25500   6.5    3.75 148.40   8.1   -2.54 154.53   5.8   -0.76 148.45   7.2    0.28 147.40   9.1    0.21 146.58
  26100   6.5    3.75 148.40   8.1   -2.54 154.53   6.4   -1.00 148.10   7.2    0.28 147.40   8.0    0.20 147.00
  26700   6.5    3.75 148.40 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   8.5    0.24 147.25
  27300   6.6    3.82 148.01 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   7.9    0.25 147.70
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   6.2    0.29 147.78
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  34500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
