#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-17T10:15:30
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-17T10:00:00.000
#DataEndTime: 2024-04-17T10:15:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  54.6    0.08   5.56  58.9   -0.80   1.77  35.6   -0.27  38.69  47.3    0.11  12.18  36.4   -0.13  31.64
    900  52.9   -0.15   6.74  53.3   -0.15   6.45  39.8   -0.15  28.15  48.0   -0.16  11.26  42.8   -0.14  20.73
   1500  55.5   -0.59   5.94  55.3    0.71   6.48  49.5    0.01  14.46  53.8   -0.43   8.12  51.7   -0.11  11.17
   2100  59.6   -1.27   4.28  60.7    1.42   4.06  56.9    0.14   7.82  59.6   -0.64   5.27  58.6   -0.11   5.23
   2700  63.3   -1.87   3.00  63.9    1.76   2.91  62.0    0.20   3.23  64.5   -0.76   2.80  62.6   -0.20   3.05
   3300  63.3   -2.04   3.00  63.9    1.76   2.91  62.4    0.23   3.13  64.5   -0.82   2.80  62.6   -0.22   3.05
   3900  61.3   -2.04   3.40  61.5    1.71   3.35  60.7    0.24   3.46  61.8   -0.86   3.37  61.1   -0.27   3.36
   4500  59.5   -2.20   3.71  60.3    1.71   3.50  59.9    0.36   3.56  60.2   -0.88   3.56  59.4   -0.35   3.76
   5100  56.3   -2.31   6.19  57.2    1.73   4.81  59.9    0.37   3.59  58.4   -0.90   3.88  55.6   -0.37   5.23
   5700  53.0   -2.90  16.42  54.9    2.41   7.11  58.9    0.37   3.98  56.2   -0.95   4.88  53.0   -0.41   6.28
   6300  48.9   -4.10  27.17  52.8    3.49   9.66  56.4    0.39   4.77  54.6   -0.97   5.39  49.1   -0.58   8.68
   6900  47.0   -5.08  29.04  52.0    4.56  15.26  53.4    0.32   6.63  53.2   -0.97   6.05  46.5   -0.66  11.85
   7500  41.6   -5.73  39.95  47.4    5.00  23.19  44.6    0.29  20.41  46.5   -1.04  14.17  41.6   -0.66  22.27
   8100  36.5   -5.92  63.90  41.9    5.17  36.37  37.7    0.27  36.14  40.9   -1.04  24.41  39.5   -0.66  27.28
   8700  32.6   -5.92  82.11  38.3    5.24  41.73  33.1    0.23  48.52  34.6   -1.01  42.41  34.9   -0.62  39.95
   9300  28.6   -5.57 105.57  36.4    5.08  50.52  31.1   -0.13  59.52  30.8   -0.76  62.01  31.4   -0.58  58.52
   9900  26.8   -5.27 119.77  33.9    5.03  64.45  29.5   -0.13  68.54  29.1   -0.65  70.83  28.4   -0.42  76.13
  10500  24.5   -5.30 128.14  31.7    5.19  88.36  29.1   -0.10  70.03  29.1   -0.65  70.83  27.3   -0.28  82.42
  11100  23.6   -5.30 139.40  29.0    5.31 116.32  28.2    0.05  75.91  26.7   -0.68  86.17  21.7   -0.21 111.78
  11700  20.9   -5.84 144.95  24.6    5.77 139.39  25.6    0.55  91.83  24.7   -0.89  97.89  21.4   -0.21 113.89
  12300  18.4   -6.49 152.92  21.3    6.27 141.24  25.7    0.72  92.03  22.7   -0.96 106.56  21.4   -0.32 114.09
  12900  17.3   -6.74 143.47  20.3    6.51 140.23  24.3    0.95 101.29  19.9   -1.11 123.94  18.0   -0.40 126.18
