#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-17T15:15:36
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-17T15:00:00.000
#DataEndTime: 2024-04-17T15:15:18.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  44.1    0.61  12.33  52.3   -1.48   7.07  19.6   -1.63  66.36  42.2    1.74  13.96  37.8   -0.11  24.05
    900  50.9   -0.16   8.32  53.1   -0.15   6.51  37.3   -0.03  35.91  49.9   -0.16   9.16  45.2   -0.15  15.47
   1500  57.6   -0.66   5.16  56.9    0.65   5.14  54.2    0.98   8.45  57.2   -1.26   5.46  53.5   -0.16   8.46
   2100  60.8   -1.20   3.59  61.4    1.41   3.86  60.4    1.38   3.81  62.1   -1.64   3.34  59.4   -0.10   4.30
   2700  62.7   -1.67   3.13  64.7    1.89   2.82  62.4    1.38   3.10  64.4   -1.64   2.83  63.1   -0.04   2.97
   3300  63.4   -2.14   2.95  64.7    2.34   2.82  62.8    1.24   3.02  64.8   -1.42   2.79  63.1   -0.02   2.97
   3900  62.0   -2.35   3.21  64.0    2.51   2.92  62.1    1.10   3.14  64.8   -1.32   2.79  62.7   -0.00   3.03
   4500  59.4   -2.75   3.78  61.6    2.84   3.18  59.7    1.01   3.66  63.2   -1.23   2.97  61.6    0.01   3.22
   5100  57.4   -3.48   4.51  59.7    3.30   3.63  57.1    1.02   4.74  61.8   -1.16   3.21  56.7   -0.03   5.34
   5700  54.3   -4.05   5.72  59.4    3.78   3.63  55.3    0.86   5.18  59.8   -1.05   3.61  52.2   -0.05   7.48
   6300  53.7   -4.24   6.02  58.6    4.19   3.78  55.3    0.75   5.18  57.7   -1.05   4.21  49.7   -0.01   8.25
   6900  53.0   -4.37   6.24  59.5    4.46   3.44  55.3    0.87   5.18  56.9   -1.09   4.35  45.5    0.00  14.21
   7500  52.4   -4.22   6.75  58.3    4.51   4.19  53.0    0.87   6.66  54.6   -1.16   4.97  41.4    0.02  22.92
   8100  48.0   -4.00  12.31  54.9    4.30   6.49  49.9    0.59   8.84  49.8   -1.08   9.91  39.4    0.02  29.31
   8700  44.6   -4.12  16.57  50.5    4.51   8.95  45.8    0.52  12.32  46.3   -1.09  13.47  34.8   -0.13  40.24
   9300  39.4   -4.49  26.36  45.4    4.57  13.29  43.1    0.32  16.44  41.2   -0.93  20.26  33.8   -0.23  44.71
   9900  37.4   -4.76  32.32  43.6    4.79  15.78  38.8    0.03  28.91  39.0   -0.82  26.04  31.9   -0.22  54.91
  10500  33.5   -5.48  49.25  40.4    5.37  23.92  35.0   -0.31  44.58  33.9   -0.58  49.53  29.8   -0.22  67.09
  11100  29.6   -5.85  69.80  35.5    5.37  44.46  29.8   -0.28  64.77  28.5   -0.41  76.98  26.2   -0.04  88.44
  11700  26.4   -5.85  88.38  32.2    5.79  55.89  29.7   -0.64  65.78  25.6   -0.09  92.60  24.2   -0.04 101.50
  12300  25.1   -6.36  96.83  29.6    6.20  68.88  27.8    2.28  78.02  23.5    0.09 104.43  24.2    0.02 101.50
  12900  25.1   -4.50  98.01  29.3    6.17  70.39  28.9    2.72  71.21  21.9   -0.07 113.36  24.5   -0.02  99.24
  13500  24.5   -2.36 102.01  29.1    6.32  76.35  27.8    3.59  79.15  22.7   -0.34 110.02  25.0   -0.18  96.19
  14100  24.0   -2.19 104.36  31.1    6.32  60.85  27.8    0.88  79.15  21.9   -0.61 112.95  24.3   -0.27 100.04
  14700  23.3   -3.98 109.08  34.1   -0.10  48.78  24.6    0.88 101.43  20.9   -0.63 117.80  24.3   -0.18 100.04
