#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-17T18:54:09
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-17T18:50:00.000
#DataEndTime: 2024-04-17T18:54:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  24.9    4.71 197.70  -9.5   -3.52 371.44  19.7    3.05 252.94  22.3   -2.15 218.21  -4.3   -0.25 356.48
    900 -99999 -9999999 -999999   6.6    0.37 295.49 -99999 -9999999 -999999 -99999 -9999999 -999999   9.2   -0.07 294.19
   1500  32.1    2.99 189.12  21.0    2.13 200.87  38.0    3.35 169.94  33.3   -1.58 194.54  23.5    0.08 197.35
   2100  36.8    2.98 110.05  30.9    3.42 119.53  39.9    3.26 126.92  41.1   -2.11 108.49  30.9    0.21 135.93
   2700  34.9    1.43  71.23  36.7    3.49  59.56  38.4    3.15  60.65  40.4   -2.11  46.29  33.5    0.21 100.17
   3300  34.9    1.43  71.23  39.5    3.07  42.54  38.4    3.18  60.65  40.8   -1.75  37.65  33.9    0.25  95.89
   3900  35.0    1.26  66.51  39.5    3.23  42.54  38.6    3.14  58.09  41.2   -0.15  35.55  31.6    0.28 115.04
   4500  35.7    1.58  65.07  40.5    3.65  37.83  39.3    3.14  55.44  42.5    1.18  32.20  26.6    0.50 143.13
   5100  39.9    1.58  52.56  44.2    4.35  30.54  41.3    3.27  50.57  45.4    2.44  28.66  26.6    1.94 143.13
   5700  44.0    1.50  32.44  48.0    6.54  24.32  45.2    3.58  38.04  47.9    2.56  22.56  23.3    4.19 186.99
   6300  48.7   -0.06  17.73  51.4    8.18  17.53  50.4    3.70  18.02  50.1    2.41  15.53  21.3    4.19 206.54
   6900  49.9   -1.39  16.03  52.0    8.18  17.07  50.4    4.56  17.64  51.9    1.97  13.59  24.6    4.30 162.19
   7500  48.0   -1.53  18.08  52.0    8.07  17.38  50.3    5.75  18.54  48.9    1.43  16.09  31.1    2.04 110.68
   8100  45.3   -2.28  22.77  48.8    7.58  21.68  48.5    5.92  19.23  46.7    0.63  18.46  29.3    0.41 115.66
   8700  43.4   -3.30  26.51  45.1    7.58  24.98  45.5    4.55  22.55  44.3   -0.01  22.98  34.0    0.41  71.66
   9300  40.3   -3.56  33.82  42.5    6.39  28.07  42.7    4.01  26.79  43.6   -0.01  25.83  34.0    0.86  71.66
   9900  39.1   -3.82  39.05  42.5    5.54  28.07  41.6    2.28  29.29  41.1    0.17  33.46  32.9    0.73  94.04
  10500  38.2   -4.60  46.07  42.1    5.03  27.92  41.0    0.97  30.76  39.5    0.26  39.79  26.9    1.34 148.60
  11100  35.5   -5.62  68.20  41.6    3.56  27.92  39.9    0.36  35.64  36.9    0.83  54.16  24.9    1.38 174.47
  11700  32.9   -6.72  87.55  38.2    3.56  45.52  37.4   -6.55  68.06  35.2    0.95  69.59  23.4    1.19 206.18
  12300  30.3   -7.39 111.05  34.6    3.38  71.50  35.4   -6.55  77.37  33.2    1.04  85.71  22.4    0.98 219.33
  12900  29.0   -7.90 125.03  31.1    4.72  98.38  32.7  -13.00 107.15  31.2    0.92 106.50  20.1    1.22 247.06
  13500  25.2   -7.99 173.55  29.2    6.08 126.48  31.2  -12.85 133.45  29.5    0.61 123.54  18.7    1.14 248.47
