#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-17T10:45:31
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-17T10:30:00.000
#DataEndTime: 2024-04-17T10:45:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  21.7    0.03  86.40  35.0    1.25  76.39  19.2   -0.08  28.04  21.9   -0.03  42.63   5.6   -0.03 -50.64
   1500  21.7    0.03  86.40 -99999 -9999999 -999999  19.2   -0.08  28.04  21.9   -0.03  42.63  15.0   -0.15  10.87
   2700  21.7    0.03  86.40  35.0    1.25  76.39  26.4    0.10  61.80  28.8   -0.03  60.80  20.6   -0.15  51.78
   3900 -99999 -9999999 -999999  38.7    1.72  76.39  36.2    0.28  92.41  35.8   -0.03  78.96  23.8   -0.20  75.05
   5100 -99999 -9999999 -999999  38.4    2.21  76.82  38.8    0.28  95.56  37.2   -0.89  81.25  24.7   -0.17  81.25
   6300  36.5   -2.86  96.42  38.4    3.19  76.25  36.4    0.41  94.41  37.2   -0.94  80.11  24.9   -0.11  85.69
   7500  35.9   -2.74  90.55  37.8    2.76  63.51  37.5    0.41  91.27  37.2   -0.94  70.95  24.9   -0.26  76.39
   8700  35.3   -3.00  79.63  36.9    2.76  49.11  37.9    0.36  71.81  36.6   -1.03  57.98  25.4   -0.35  80.68
   9900  33.1   -3.68  52.83  36.9    3.61  49.78  36.3    0.33  48.92  33.4   -1.03  39.77 -99999 -9999999 -999999
  11100  26.7   -4.35  29.47  34.3    3.34  30.90  30.1    0.28  22.70  26.7   -0.92  23.27 -99999 -9999999 -999999
  12300  21.5   -5.32  13.73  29.3    4.10  23.46  25.0    0.28  14.69  22.1   -0.93  14.69  22.5    2.63  42.34
  13500  16.5   -5.84  11.35  23.2    5.55  15.35  19.0    0.16  11.73  18.2   -0.83   7.82 -99999 -9999999 -999999
  14700  16.5   -5.94   9.35  21.6    2.88  15.16  18.3   -0.10   9.54  16.0   -0.60   7.82 -99999 -9999999 -999999
  15900  18.4   -5.94   8.39  20.4    2.88  12.87  18.4   -0.23   7.34  17.5   -0.43   9.06 -99999 -9999999 -999999
  17100  18.7   -5.44   7.53  19.8    3.26  13.07  18.3   -1.08   6.01  18.0    0.72   9.16  17.3    2.63  16.59
  18300  18.3   -3.58   6.39  20.2    0.96  13.07  18.1   -1.24   5.25  17.7    0.97   9.06  13.7    0.12  11.44
  19500  18.3   -1.74   5.15  20.2   -0.42  14.11  16.8   -1.21   4.96  17.5    1.05   8.49  15.8   -0.05  25.61
  20700  14.8    0.42   4.29  18.6   -0.42  10.30  16.8   -0.36   4.96  16.3    1.09   5.25  14.4    0.12  20.41
