#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-17T10:24:30
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-17T10:20:00.000
#DataEndTime: 2024-04-17T10:24:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   2.5    0.82 305.03   5.6   -1.22 301.49  11.8   -0.66 297.38  18.8    0.04 266.79  16.7    0.15 278.91
    900   8.7   -0.24 294.49   9.5   -0.05 293.94  14.5   -0.09 285.55  20.3   -0.10 253.97 -99999 -9999999 -999999
   1500  18.1   -1.09 257.86  15.9    1.04 267.67  19.8    0.45 247.13  23.2   -0.29 223.56  25.0    0.17 252.26
   2100  23.8   -1.60 209.79  21.9    1.71 226.61  24.8    0.79 198.30  26.8   -0.42 183.68  30.2    0.17 199.83
   2700  28.9   -1.68 163.70  26.6    1.92 189.85  29.6    0.95 150.95  30.3   -0.53 142.52  29.0    0.15 161.64
   3300  29.4   -1.75 156.71  27.0    1.92 185.15  29.6    0.96 150.95  31.0   -0.56 133.39  29.0    0.13 161.64
   3900  29.4   -1.77 156.71  28.5    1.86 165.46  30.7    0.98 139.92  31.0   -0.69 133.39  28.7    0.03 164.64
   4500  30.3   -1.84 146.57  29.4    1.86 154.33  32.1    0.98 125.37  32.0   -0.74 122.86  29.2   -0.07 158.68
   5100  32.4   -2.40 124.37  33.0    2.11 120.99  33.4    0.82 111.66  35.3   -0.76  98.23  28.3   -0.15 161.35
   5700  35.5   -3.39  91.41  38.1    3.06  73.63  36.6    0.70  81.04  39.1   -0.76  68.30  31.4   -0.19 124.66
   6300  38.7   -4.63  51.70  39.5    4.27  53.71  40.4    0.61  42.88  42.2   -0.76  34.20  31.4   -0.26 124.66
   6900  38.7   -5.42  51.70  39.5    5.20  53.71  40.4    0.61  42.88  42.2   -0.76  34.20  30.7   -0.30 126.62
   7500  34.1   -5.79  97.08  32.6    5.51 119.76  36.2    0.79  67.69  36.6   -0.91  79.07  25.2   -0.29 185.31
   8100  29.1   -5.79 149.92  26.1    5.55 185.91  31.5    0.79 113.24  29.7   -0.88 140.24  20.7   -0.29 234.53
   8700  24.4   -5.78 202.35  22.1    5.55 236.97  31.5    6.72 131.64  24.0   -0.87 199.85  18.2   -0.26 264.83
   9300  22.4   -5.55 223.53  22.1    5.31 238.72  37.4   13.64 133.69  21.0   -0.57 233.15  13.8   -0.21 286.40
   9900  19.9   -5.58 246.37  21.4    5.24 250.86  38.1   19.19 113.14  17.8   -0.39 256.82  10.3   -0.21 293.93
  10500  16.1   -5.59 270.19  19.6    5.25 270.05  39.8   12.20 110.03  14.2   -0.39 278.54  10.4   -0.16 300.45
  11100  12.1   -5.92 286.55  15.7    5.42 287.09  41.4   12.20 109.53  11.0   -0.37 288.94   7.3   -0.16 303.16
  11700   9.6   -6.49 293.35  11.3    5.89 288.38  30.9   13.20 117.09   8.7   -0.58 292.82   9.5    0.04 295.13
  12300   8.2   -6.84 295.25   8.1    6.31 296.57  27.1   13.69 148.06   8.4   -0.97 293.29   8.7    0.22 297.08
  12900   8.2   -6.84 295.87   8.1    6.55 299.58  24.6   15.14 179.88   7.8   -1.46 293.77  10.5    0.23 298.92
  13500   7.8   -6.88 296.15   7.6    6.55 300.02  20.6   22.81 214.12   6.5   -1.82 295.12  10.5    0.23 298.92
  14100   8.0   -6.99 296.33   7.6    4.37 298.96  20.6   23.30 231.96   7.7   -1.82 295.30   8.7    0.22 297.74
  14700   8.3   -6.77 296.33   8.4   -2.06 304.17  19.4   22.99 257.60   7.2   -1.15 299.19   6.9    0.22 298.92
  15300   9.0   -6.08 295.58  18.6   -8.83 303.53  18.9   22.43 266.11   5.9   -0.55 299.19  28.5    3.93 296.55
  15900  10.1   -5.88 295.16  18.6  -17.65 216.65  21.4   23.26 257.36   8.1    0.11 299.26  32.2   15.77 236.61
  16500  11.0   -5.54 294.57  18.7  -17.88 216.88  17.8   23.00 284.71   8.1    0.40 299.36  32.2   15.77 236.61
  17100  10.1   -4.72 294.91  19.3  -17.88 215.73  12.8   14.62 280.43   6.4    0.40 295.59  40.6   15.88 163.07
  17700   9.7   -2.98 293.67  21.0  -18.12 211.30  12.9   14.40 281.45   8.1    0.70 295.39  38.1   12.08 150.81
  18300   9.5   -1.08 293.47  11.1  -13.69 289.45   8.4    6.68 296.59   8.2    0.93 295.51  38.1   12.09 199.56
  18900   7.7    0.09 295.32   8.2   -4.77 293.14   8.4    6.68 300.87   8.2    1.67 295.61  28.6    4.39 237.80
  19500   7.7    0.09 295.32  11.1   -0.34 293.14   8.0   -1.34 297.71   9.1    2.06 295.49  28.6    4.39 237.80
  20100   8.1    0.33 295.18  12.1   -0.59 294.52   9.3   -1.35 299.34  10.6    2.83 295.61  20.3    4.50 293.55
  20700   7.3    1.34 295.95   8.4   -0.43 295.57 -99999 -9999999 -999999 -99999 -9999999 -999999   7.7    4.53 295.72
  21300   6.9    2.26 296.14 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   8.8   28.65 325.11 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   8.9   27.69 322.35 -99999 -9999999 -999999
