#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-17T09:15:29
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-17T09:00:00.000
#DataEndTime: 2024-04-17T09:15:16.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  55.6    0.76   5.53  53.0   -1.32   6.75  36.2   -0.41  32.91  51.1    0.40   8.04  40.5   -0.22  21.42
    900  53.7   -0.15   6.18  51.8   -0.15   7.45  41.9   -0.15  22.33  49.7   -0.15   9.34  45.3   -0.13  15.21
   1500  57.7   -1.28   5.20  56.0    0.84   6.10  52.3    0.19  12.22  54.1   -0.58   7.62  53.2   -0.03   9.00
   2100  63.0   -2.08   3.77  59.9    1.49   4.41  59.7    0.50   5.80  59.9   -0.97   4.96  59.0    0.00   4.95
   2700  66.3   -2.46   2.67  63.1    1.70   3.00  65.3    0.76   2.82  64.6   -1.11   2.80  62.2    0.00   3.16
   3300  66.3   -2.49   2.67  63.1    1.78   3.00  65.3    0.76   2.82  64.6   -1.17   2.80  62.2    0.04   3.16
   3900  62.8   -2.47   3.33  61.3    1.87   3.31  62.1    0.92   3.35  62.5   -1.33   3.13  60.4    0.02   3.53
   4500  59.2   -2.47   3.87  60.3    1.98   3.40  60.7    0.84   3.52  59.8   -1.25   3.82  58.0    0.02   4.28
   5100  57.5   -2.76   4.21  60.3    2.27   3.40  59.6    0.61   3.61  57.6   -0.98   4.27  55.7    0.08   5.12
   5700  57.5   -3.42   4.21  59.9    2.85   3.41  59.6    0.44   3.61  57.6   -1.01   4.27  53.6    0.08   5.81
   6300  58.1   -4.44   3.88  58.8    3.86   3.64  60.7    0.59   3.29  57.9   -1.13   4.17  51.6    0.05   6.87
   6900  58.1   -5.31   3.88  58.8    4.73   3.64  60.7    0.56   3.29  57.3   -1.12   4.20  50.1    0.06   7.97
   7500  55.6   -5.67   5.26  55.9    5.24   4.95  56.9    0.75   5.00  56.9   -1.33   4.39  48.5    0.06  10.18
   8100  48.6   -5.72  14.45  49.9    5.24   9.93  51.1    0.95   9.04  52.0   -1.34   8.91  44.7    0.06  14.94
   8700  39.9   -5.72  30.72  43.2    5.34  20.34  43.5    0.99  17.04  45.1   -1.37  15.12  38.7    0.03  28.91
   9300  34.5   -5.47  43.00  36.5    5.23  37.96  36.9    0.96  36.45  37.4   -1.31  34.88  34.7   -0.12  42.56
   9900  33.9   -5.25  44.44  35.2    4.82  41.07  31.9    0.79  55.09  33.5   -1.13  48.75  32.5   -0.38  49.44
  10500  33.9   -5.35  44.44  35.2    4.72  41.07  31.9    0.79  55.09  32.7   -1.13  50.91  31.2   -0.61  55.36
  11100  35.1   -5.48  38.80  34.2    4.64  45.58  31.2    0.80  56.96  32.1   -1.34  53.52  31.4   -0.61  56.40
  11700  35.2   -5.59  38.80  34.0    4.64  46.11  31.3    0.72  56.48  32.1   -1.46  53.52  32.6   -0.61  50.47
  12300  35.2   -6.14  39.28  32.3    5.08  58.26  31.3    0.92  56.48  31.5   -1.61  57.54  33.7   -0.48  44.87
  12900  31.2   -6.14  62.45  27.1    5.61  86.68  31.0    1.01  60.09  29.6   -1.73  69.97  34.1   -0.33  43.17
  13500  25.6   -6.46  93.80  23.1    6.32 113.33  25.9    1.02  88.92  25.3   -1.62  94.16  34.1   -0.15  43.17
  14100  23.8   -6.83 104.21  22.1    7.85 113.33  23.0    0.92 106.41  24.8   -1.49  97.60  33.2   -0.13  48.87
  14700  23.8   -6.64 104.21  23.0    9.34 108.26  23.0    0.63 106.41  25.3   -0.86  94.18  30.3   -0.13  64.19
  15300  22.9   -6.17 109.75  30.4   11.07  86.23  20.7    0.13 119.43  23.6   -0.59 103.86  27.6   -0.33  80.09
  15900  24.1   -6.17 103.73  33.2   11.40  62.68  20.5   -0.45 120.88  23.4   -0.01 105.47  24.1   -0.59 100.18
  16500  24.1   -5.28 103.73  33.6   12.17  62.68  21.8   -0.45 116.33  22.1    0.25 111.39  20.5   -0.73 118.59
  17100  23.5   -4.29 111.90  33.6   12.17  65.56  22.3   -0.71 114.08  22.2    0.33 111.13  20.1   -0.73 120.83
  17700  21.9   -3.07 116.60  25.4    9.02  92.80  20.9   -0.78 119.74  20.6    0.38 121.49  20.0   -0.61 121.05
  18300  21.9   -1.81 117.25  24.8    4.96  99.27  22.3    4.10 114.36  21.4    0.92 116.44  16.4   -0.45 136.72
  18900  20.9   -1.81 122.07  22.0    1.11 116.33  29.9    9.18  78.18  19.9    0.92 122.95  18.7   -0.19 142.28
