#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-07T14:24:06
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-07T14:20:00.000
#DataEndTime: 2024-04-07T14:24:03.000
#RecordNumber: 80
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=3125.00Hz, PlsAccum=12, Range=48km, GateNum=80, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  25.0   -4.53 184.16   7.9   -1.78 311.15   0.3    0.08 369.15  16.6    1.10 291.73   7.4   -0.09 302.96
    900 -99999 -9999999 -999999  12.9   -0.05 287.72  11.6    1.51 287.29  18.2   -0.10 270.58  11.9   -0.04 291.05
   1500  36.1   -3.23 157.99  22.0    1.31 221.11  27.6    1.90 162.12  27.3   -0.97 167.75  24.3   -0.04 203.19
   2100  43.5   -4.99  87.89  26.7    2.29 165.18  33.2    2.08 106.53  29.1   -1.23 144.54  26.7   -0.03 174.33
   2700  42.1   -5.39  37.58  31.6    3.12 108.46  38.8    2.08  53.88  34.2   -1.23  87.61  31.9   -0.02 120.40
   3300  42.1   -5.70  37.58  32.9    3.89  93.46  38.8    1.95  53.88  34.2   -1.02  87.61  31.9   -0.05 120.40
   3900  41.4   -5.80  43.86  34.4    5.42  82.74  40.1    1.95  46.96  32.9   -0.67 102.34  30.7   -0.09 137.01
   4500  42.6   -5.92  40.52  37.5    6.36  65.32  39.4    1.67  46.45  32.9   -0.38 101.81  29.9   -0.09 139.33
   5100  36.4   -5.92  75.13  38.0    7.37  59.56  36.2    1.32  72.13  31.0   -0.38 124.65  26.7   -0.12 176.21
   5700  32.7   -6.30 106.54  38.0    7.37  59.56  32.7    0.71  95.65  30.1   -0.29 131.39  25.2   -0.12 191.87
   6300  32.5   -8.19 117.42  36.7    7.01  61.41  31.9    0.21  97.72  30.3    0.35 125.31  24.0   -0.05 205.05
   6900  29.0   -8.04 149.78  32.7    6.26  94.09  28.2   -0.31 129.52  30.3    0.62 125.31  22.0   -0.01 217.27
   7500  28.4   -7.54 150.85  32.4    5.77  97.69  28.2   -0.59 129.52  30.3    0.83 125.31  22.0    0.06 217.27
   8100  29.0   -7.74 144.02  31.3    5.54 108.20  28.9   -0.77 132.76  32.4    1.03  98.85  20.2    0.06 233.74
   8700  25.6   -6.15 184.21  27.0    5.54 165.66  25.1   -0.90 179.36  28.6    1.05 143.78  17.4    0.01 265.31
   9300  22.7   -6.15 215.92  23.6    6.04 204.06  22.4   -0.83 212.53  25.3    0.76 183.94  18.3   -0.08 258.99
   9900  22.4   -6.88 218.16  23.6    6.67 204.06  23.3   -0.83 204.30  24.8    0.76 187.79  18.3   -0.15 258.99
  10500  18.6   -7.72 260.76  18.7    7.48 258.66  19.6   -0.64 246.76  17.5    0.40 257.94  18.3   -0.15 272.96
  11100  14.7   -8.20 273.87  15.1    7.81 273.36  15.4   -0.37 266.87  13.2    0.00 278.48  15.9   -0.18 281.04
  11700  10.8   -8.51 286.87  10.8    8.05 287.38  12.1   -0.31 278.81   9.5   -0.22 290.17  14.6   -0.20 292.02
  12300   7.0   -8.65 296.92  10.8    8.23 296.60  12.6    0.22 293.64   7.1   -0.22 294.53  10.0   -0.19 292.39
  12900   7.0   -8.65 297.43   7.6    8.28 297.32   8.4    0.51 293.72   6.6   -0.11 294.97 -99999 -9999999 -999999
  13500   7.2   -8.54 297.31   9.3   13.32 299.54   8.2   -0.28 294.46   6.2   -0.04 295.14  10.0   -0.19 295.39
  14100  15.3   -8.21 297.31  28.2   13.32 299.54   8.3    0.07 294.44   6.0   -0.05 295.24  13.3    0.04 295.39
  14700  24.5   -7.64 253.39  41.7   12.76 187.84   9.6    1.28 294.26   6.1   -0.52 295.19  12.8    0.08 291.35
  15300  26.0   -7.35 250.13  37.8    8.56 167.64  10.4    1.13 292.67   8.8   -1.33 290.51  11.3    0.07 292.10
  15900  18.4   -7.35 250.13  32.8    2.25 110.47  10.4    0.47 289.55   9.7   -1.33 289.64   8.9   -0.05 292.04
  16500  26.1   -7.14 250.38  32.8    1.68 110.47  10.4    0.61 289.55  10.4   -1.46 289.17  11.3    0.07 292.04
  17100  19.2   -6.68 294.20  23.5    1.68 182.96  10.2    0.50 289.86  10.8   -0.96 288.64   9.6   -0.02 294.19
  17700  12.0   -5.72 294.20  16.5    3.89 243.05   9.7    0.22 290.85  10.9   -0.11 287.91   8.3   -0.09 294.48
  18300  11.6   -4.25 295.18  11.4    4.38 298.99   9.6   -0.20 291.62  10.0    0.16 291.10   8.3   -0.22 295.21
  18900  10.7   -2.75 293.70   9.8    4.41 299.36   9.4   -0.06 292.24  10.5   -0.08 290.56 -99999 -9999999 -999999
  19500   9.6   -2.75 292.19  10.3    3.16 299.36   9.5   -0.03 292.25  10.5   -0.16 290.52 -99999 -9999999 -999999
  20100  10.4   -1.67 291.06  10.3    1.30 295.27   9.5   -0.04 292.25  10.4   -0.29 290.52 -99999 -9999999 -999999
  20700  10.4   -1.05 292.19  11.9    1.30 295.27  10.3    0.91 293.24  10.4   -0.29 292.79 -99999 -9999999 -999999
  21300  10.4   -0.79 292.69   8.9    0.91 294.37   9.5    1.23 294.86   9.9   -0.62 293.81 -99999 -9999999 -999999
  21900  10.4    0.03 293.87   8.4    0.53 295.38   6.9    1.13 295.45   9.1   -0.54 295.41 -99999 -9999999 -999999
  22500  11.1    0.69 295.62   6.2    0.46 295.56   5.9    0.28 295.47 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  34500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  40500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45300   9.7    0.00 295.44 -99999 -9999999 -999999   5.8    0.00 295.56  13.7    0.00 293.79 -99999 -9999999 -999999
  45900   9.7    0.00 295.44 -99999 -9999999 -999999   6.5    0.00 295.46  13.7    0.00 293.79 -99999 -9999999 -999999
  46500  14.1    0.00 293.92 -99999 -9999999 -999999  10.4    0.00 295.22  17.2    0.00 288.97  19.0    0.00 291.42
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999   7.2    0.00 294.72 -99999 -9999999 -999999 -99999 -9999999 -999999
  47700  18.5    0.00 259.39  14.0    0.00 283.34  18.2    0.00 261.78  20.7    0.00 240.36  19.0    0.00 255.65
