#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-07T21:24:13
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-07T21:20:00.000
#DataEndTime: 2024-04-07T21:24:02.000
#RecordNumber: 80
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=3125.00Hz, PlsAccum=12, Range=48km, GateNum=80, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  18.4    0.98 283.06  -6.0   -3.05 442.84  15.3   -0.66 289.82  18.3    1.39 292.12  14.3   -0.35 285.62
    900  18.6   -0.08 267.74  12.4    0.31 288.29  16.9   -0.08 277.17  21.0   -0.11 249.04  14.1   -0.14 286.45
   1500  23.4   -1.64 211.02  32.6    2.56 137.90  26.1    0.41 190.48  30.6   -1.35 143.42  24.7    0.04 190.71
   2100  30.1   -2.86 142.41  43.0    3.69  57.77  34.9    0.71 113.24  37.4   -2.08  91.54  25.3    0.12 185.92
   2700  32.5   -3.73 119.69  44.4    3.69  41.92  43.0    0.79  37.13  43.2   -2.29  37.54  30.1    0.12 144.81
   3300  35.7   -3.73  84.44  48.6    3.70  20.51  43.0    0.79  37.13  43.2   -2.29  37.54  31.5    0.12 127.86
   3900  33.5   -3.59 108.23  44.8    3.67  40.90  43.8    0.76  33.33  42.7   -2.27  40.43  31.5    0.10 127.86
   4500  33.3   -3.65 108.23  40.6    3.49  52.76  40.3    0.41  50.51  43.5   -2.27  38.82  29.5   -0.01 144.52
   5100  32.7   -3.45 108.87  36.8    3.34  66.62  37.6    0.01  64.10  40.2   -1.96  46.69  27.1   -0.12 175.72
   5700  32.8   -3.45 106.55  35.8    3.37  73.73  35.0   -0.38  78.46  38.2   -1.20  52.88  25.2   -0.04 193.48
   6300  32.4   -3.81 108.15  34.2    3.57  86.25  33.3   -0.46  89.63  37.6   -0.55  60.46  24.3   -0.09 205.74
   6900  32.4   -4.27 108.15  34.2    4.04  86.25  30.2   -0.46 123.46  35.6    0.11  76.27  23.1   -0.20 210.40
   7500  29.0   -4.56 148.00  30.4    4.58 130.10  27.3   -0.21 157.55  30.1    0.34 131.39  21.1   -0.24 231.99
   8100  23.8   -5.35 205.47  27.7    5.26 160.61  24.1    0.05 198.04  25.4    0.43 186.25  22.0   -0.28 222.36
   8700  23.0   -6.24 213.04  27.8    5.89 158.66  23.7    0.05 203.56  23.5    0.62 202.31  23.2   -0.39 207.35
   9300  21.4   -7.19 232.25  24.1    6.61 203.54  21.4    0.01 227.54  20.7    0.62 235.62  20.7   -0.39 231.93
   9900  18.6   -7.84 257.89  22.2    7.26 222.90  18.4   -0.01 254.36  18.1    0.62 257.65  20.1   -0.32 235.97
  10500  19.7   -8.36 249.16  23.0    7.89 215.32  17.7   -0.01 261.12  19.3    0.57 244.80  20.1   -0.25 235.97
