#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-07T17:45:39
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-07T17:30:00.000
#DataEndTime: 2024-04-07T17:45:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   8.2    4.71  94.70   1.2   -3.10 112.44   1.8   -0.45 -38.34   3.1    1.98  31.19   8.6    0.60 -14.88
   1500  21.2    0.19  81.83  19.0    0.19  80.11  16.1   -0.01  17.74  17.9    0.18  47.78  17.3   -0.04  21.46
   2700  30.2   -2.90  75.15  30.6    2.51  62.66  25.8   -0.13  53.41  27.5   -0.29  57.89  22.7   -0.17  35.86
   3900  34.5   -4.38  70.86  36.1    3.69  61.70  31.2   -0.35  71.62  32.6   -0.28  59.70  25.7   -0.18  47.97
   5100  34.7   -4.51  65.23  36.5    3.84  57.70  31.2   -0.29  72.10  32.6   -0.65  64.28  25.9   -0.20  53.60
   6300  34.7   -4.48  59.60  36.1    3.93  57.70  31.9   -0.62  70.95  32.3   -0.28  60.56  25.7   -0.12  50.45
   7500  33.8   -4.53  49.88  35.1    4.01  53.31  31.6   -0.72  64.85  32.1    0.10  57.51  25.7   -0.08  50.45
   8700  29.6   -4.61  36.43  31.5    4.26  38.53  28.7   -0.64  46.54  30.3    0.32  39.48  24.1   -0.11  45.59
   9900  25.1   -5.40  22.79  27.8    4.86  25.75  24.9   -0.30  27.28  26.9    0.09  25.75  22.6   -0.11  36.14
  11100  20.6   -6.54  12.59  21.5    5.96  16.98  21.4   -0.29  14.11  23.4    0.09  12.02  21.2   -0.18  28.61
  12300  18.9   -6.54  10.87  18.0    5.96  14.50  19.7   -0.14  10.49  19.8   -0.17  10.87  20.3   -0.29  25.08
  13500  16.6   -7.37  10.87  14.8    6.71  11.54  19.7    0.10   8.68  17.9   -0.60   9.63  20.0   -0.33  21.17
  14700  16.6   -7.84  10.87  14.8    2.75  13.35  20.3    0.40   8.49  17.9   -1.11   8.96  19.4   -0.26  17.83
  15900  16.5   -7.44  10.30  21.7    2.91  30.14  20.2    0.42   6.01  18.5   -1.07   8.11  19.5   -0.22  15.74
  17100  16.5   -6.34   9.63  23.3    0.09  33.38  20.8    0.26   6.20  18.2   -0.89   7.92  18.6   -0.26  15.07
  18300  17.6   -6.34   8.77  21.5   -2.09  31.85  20.9    0.67   6.20  19.7   -1.25   6.96  18.9   -0.11  15.45
  19500  17.6   -4.59   6.68  23.0  -10.82  35.67  20.5    0.77   5.72  19.7   -1.15   6.77  17.8   -0.01  12.97
  20700  16.3   -2.89   5.25  16.9   -9.91  24.32  18.0    0.13   4.96  16.5   -0.57   5.72  16.9   -0.18  12.68
  21900  12.5   -1.54   4.39  13.9   -7.22  18.60  14.7   -0.22   4.48  13.2   -0.29   4.67  13.2   -0.23   9.16
  23100   8.2   -0.93   2.96   9.4   -7.30   9.63  11.0   -0.19   3.91   9.3   -0.27   3.72   9.5   -0.23   5.25
  24300   4.8    0.03   1.91   9.1   -5.82   8.58   9.1   -0.58   3.43   7.4    0.14   3.15   9.5   -0.19   5.25
  25500   4.7    0.60   1.53   6.3   -2.16   2.96   8.1   -0.81   3.34   6.3    0.48   2.77   7.2   -0.31   3.58
  26700   5.0    1.49   1.81   6.3   -2.16   2.96   9.1   -0.58   3.43   6.3    1.21   2.77   6.2   -0.10   3.15
  27900   4.9    1.72   1.57   5.5   -2.32   3.15   8.4   -0.47   3.43   5.2    1.57   2.43 -99999 -9999999 -999999
  29100   4.9    2.47   1.14   5.6   -3.87   4.01   7.5   -0.18   3.43   5.2    2.30   2.57 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  49500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  54300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  22.3  -38.72  13.45 -99999 -9999999 -999999
  55500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  17.2  -40.80  12.45 -99999 -9999999 -999999
  56700  11.5  -74.47  12.30 -99999 -9999999 -999999 -99999 -9999999 -999999  17.2  -40.80  12.45 -99999 -9999999 -999999
  57900  11.5  -74.47  12.30 -99999 -9999999 -999999 -99999 -9999999 -999999  14.5  -41.77  10.49 -99999 -9999999 -999999
