#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-07T15:45:37
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-07T15:30:00.000
#DataEndTime: 2024-04-07T15:45:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  66.0    1.54  -7.91  52.0   -1.43   3.40  46.4   -1.53   2.18  32.5    0.70  55.27  47.2   -0.36   7.18
    900  55.5   -0.15   5.20  49.4   -0.14  10.12  40.2   -0.15  26.88  37.0   -0.18  38.16  43.9   -0.17  17.94
   1500  53.7   -1.35   7.85  54.5    0.83   7.61  43.7    0.88  19.09  46.9   -0.97  13.38  45.7   -0.01  15.29
   2100  59.5   -2.00   4.01  60.1    1.38   5.21  47.8    1.41  14.62  51.2   -1.50  10.77  50.5    0.07  10.71
   2700  61.5   -2.12   3.44  65.2    1.53   2.84  53.6    1.41   7.13  58.1   -1.52   4.90  56.1    0.07   5.98
   3300  61.5   -2.43   3.44  65.2    1.78   2.84  54.3    1.19   6.09  58.5   -1.52   4.51  58.0    0.02   4.55
   3900  60.2   -2.79   3.85  62.7    2.06   3.38  54.3    0.72   6.09  58.5   -1.25   4.51  59.0   -0.07   4.17
   4500  56.4   -3.14   5.60  58.5    2.35   4.60  51.8    0.20   8.12  53.3   -0.97   7.43  57.1   -0.16   4.78
   5100  53.0   -3.30   7.34  53.7    2.57   6.90  46.5   -0.06  13.44  48.5   -0.50  19.56  53.1   -0.16   7.94
   5700  47.3   -3.30  15.38  47.1    2.79  16.69  44.6   -0.34  15.91  46.1   -0.08  21.46  51.3   -0.07   8.50
   6300  44.2   -3.30  18.92  42.9    3.01  22.04  43.6   -0.56  16.36  45.6    0.38  21.90  47.1    0.03  12.54
   6900  39.3   -3.43  28.04  40.4    3.06  24.74  40.9   -0.75  24.78  42.4    0.38  21.20  42.3    0.08  21.43
   7500  39.3   -3.34  28.04  40.4    3.09  24.74  38.2   -0.78  33.50  41.6    4.20  25.46  36.6    0.08  40.34
   8100  40.3   -3.33  24.32  40.3    3.11  24.04  38.2   -0.78  33.50  41.6    4.20  25.46  33.2   -0.01  55.05
   8700  39.5   -3.80  27.80  41.2    3.20  21.69  33.1   -0.76  53.76  38.3    4.15  34.50  33.2   -0.15  55.05
   9300  36.4   -4.30  38.26  40.0    3.62  24.78  29.9   -0.70  72.90  33.7    4.06  48.43  31.7   -0.31  58.32
   9900  35.0   -4.30  44.91  37.3    4.11  33.04  28.4   -0.62  85.40  30.6    0.21  63.34  31.3   -0.31  60.63
  10500  32.2   -5.08  59.72  33.3    4.65  51.85  27.2   -0.28  91.66  27.7   -0.12  79.51  31.3   -0.31  60.63
  11100  28.5   -5.48  81.41  28.1    4.87  80.67  25.0   -0.03 102.54  26.0   -0.48  90.53  29.3   -0.25  73.24
