#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-07T19:15:40
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-07T19:00:00.000
#DataEndTime: 2024-04-07T19:15:18.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   5.4    4.78  94.13   5.6   -3.35  80.68  -1.0    0.20  37.77   2.0    1.85   2.57   5.5    0.35 -10.87
   1500  20.5    0.23  80.39  21.0    0.25  80.68  17.4    0.18  54.93  16.7    0.16  29.18  16.8    0.09  24.03
   2700  30.8   -2.86  74.77  31.4    2.65  83.54  29.4    0.10  63.23  26.4   -0.62  47.78  24.9   -0.07  49.30
   3900  36.2   -4.33  75.05  36.7    3.83  87.26  35.4    0.01  67.04  31.3   -0.58  59.41  28.5   -0.15  63.90
   5100  36.2   -4.47  72.29  36.7    3.84  90.03  35.4   -0.01  68.95  31.4   -1.02  61.13  29.2   -0.15  67.23
   6300  36.2   -4.42  72.29  36.6    3.86  90.03  35.2   -0.21  67.04  31.3   -0.58  61.13  29.0   -0.12  67.23
   7500  36.0   -4.32  58.65  36.1    3.89  86.50  34.7   -0.28  56.17  31.2   -0.31  51.69  27.3   -0.08  64.28
   8700  32.6   -4.44  40.53  33.6    3.99  64.85  32.4   -0.52  41.39  29.5    0.04  36.53  25.3   -0.11  53.31
   9900  29.4   -5.81  21.65  31.0    5.20  39.96  29.6   -0.32  23.65  27.8   -0.25  22.41  23.5   -0.08  39.01
  11100  23.8   -6.99  16.59  26.2    6.49  17.55  25.1   -0.21  15.83  25.3   -0.25  16.78  22.5   -0.08  27.94
  12300  20.6   -8.41  13.73  23.4    7.89  11.63  21.9   -0.08  10.49  22.9   -0.48  14.02  21.5   -0.11  22.13
  13500  17.3   -8.41  12.21  20.4    7.92   9.92  19.8    0.17   8.58  20.3   -0.68  11.06  20.7   -0.16  19.84
  14700  16.7   -8.42  10.87  20.4    8.06   9.82  19.5    0.61   6.96  19.7   -1.07   9.16  19.9   -0.18  17.07
  15900  15.5   -8.21   9.92  18.9    7.96   9.16  18.2    0.53   6.39  18.6   -1.13   7.72  19.3   -0.19  16.59
  17100  15.5   -7.88   8.68  19.4    7.54   8.58  18.1    0.20   6.29  18.6   -0.98   6.48  19.1   -0.28  16.59
  18300  16.7   -6.81   7.53  20.4    6.21   7.82  19.3    0.49   5.72  19.6   -1.35   5.91  18.8   -0.34  16.88
  19500  16.2   -5.05   5.91  19.2    4.32   6.68  19.3   -0.04   4.96  20.1   -1.00   5.72  18.2   -0.39  16.12
  20700  15.0   -3.28   4.86  16.5    2.49   5.72  17.9   -0.44   4.58  18.2   -0.46   5.44  17.4   -0.38  15.16
  21900  12.3   -1.60   4.39  13.5    0.79   4.39  15.3   -0.48   4.01  15.8   -0.22   4.86  14.2   -0.49  10.97
  23100   8.7   -0.73   3.53   9.1   -0.18   3.43  15.8   -0.10   4.01  11.6   -0.22   3.91  10.8   -0.58   6.10
  24300   8.7    0.40   3.53   7.0   -1.05   2.96  11.7   -0.50   3.34  11.9    0.14   3.91  10.8   -0.47   6.10
  25500   6.0    0.69   2.72   6.3   -1.36   2.77   6.7   -1.07   2.67   8.0    0.31   3.29   9.0   -0.45   4.43
  26700   6.4    1.15   2.86   7.0   -1.31   2.96   6.9   -1.23   2.86   7.1    0.50   2.86   9.5   -0.61   4.29
  27900 -99999 -9999999 -999999   6.7   -1.01   3.00   6.6   -2.47   2.57 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999   7.5   -0.97   3.15   6.6   -2.47   2.57 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  49500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  54300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  55500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  56700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  57900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  59100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  60300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  61500 -99999 -9999999 -999999   6.5   -8.11   6.87 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  62700 -99999 -9999999 -999999   6.5   -8.11   6.87 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  63900 -99999 -9999999 -999999   6.6   -8.08   6.44 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  65100 -99999 -9999999 -999999   6.6   -8.05   6.87 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  66300 -99999 -9999999 -999999   6.7   -7.93   6.15 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  67500 -99999 -9999999 -999999   6.7   -7.81   5.44 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  68700 -99999 -9999999 -999999   6.7   -7.81   5.44 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  69900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  71100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  72300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  73500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  74700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  75900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  77100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  78300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  79500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  80700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  81900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  83100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  84300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  85500 -99999 -9999999 -999999  13.9  -26.38   8.01 -99999 -9999999 -999999  14.8    1.66   7.72 -99999 -9999999 -999999
  86700 -99999 -9999999 -999999  12.2  -26.61   7.15 -99999 -9999999 -999999  10.9   26.91   6.15  14.0   -4.21  29.47
  87900 -99999 -9999999 -999999  12.2  -26.61   7.15 -99999 -9999999 -999999  12.3   16.64  14.88  14.0   -4.21  29.47
  89100 -99999 -9999999 -999999  14.7  -24.02  19.36 -99999 -9999999 -999999  12.3   -7.26  13.54  11.2   -2.56  23.46
  90300 -99999 -9999999 -999999  13.7  -25.11  30.80 -99999 -9999999 -999999  15.5  -14.62  22.79  11.2   -2.56  23.46
  91500 -99999 -9999999 -999999  10.9  -46.72  30.23 -99999 -9999999 -999999  12.6  -13.32  33.09   8.4   -0.90  17.45
