#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-07T04:54:26
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-07T04:50:00.000
#DataEndTime: 2024-04-07T04:54:03.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  19.3   -4.32 261.70  23.7    3.80 225.68   1.0    0.10 336.80  13.6   -0.09 310.88  17.6    0.11 274.17
    900 -99999 -9999999 -999999 -99999 -9999999 -999999  11.3   -0.11 291.95  18.7   -0.11 266.62 -99999 -9999999 -999999
   1500  28.7   -2.93 225.06  38.2    3.89 148.57  24.9   -0.22 201.46  26.3   -0.12 189.08  27.4    0.08 235.83
   2100  35.1   -4.29 153.40  38.9    3.88 117.37  32.4   -0.23 127.11  33.2   -0.12 118.38  33.8    0.08 169.85
   2700  34.0   -4.30  95.98  38.1    3.84  64.33  37.3   -0.24  71.02  37.6   -0.11  68.85  32.0    0.01 121.03
   3300  34.0   -4.32  95.98  38.1    3.88  64.33  37.3   -0.24  71.02  37.6   -0.06  68.85  32.0   -0.06 121.03
   3900  32.5   -4.27 118.62  35.6    3.87  90.40  36.1   -0.19  82.15  35.1    0.04  93.94  31.4   -0.08 128.78
   4500  33.4   -4.23 112.66  36.0    3.86  88.58  33.5   -0.31  98.36  35.2    0.14  90.50  30.1   -0.08 137.21
   5100  31.3   -4.33 128.29  33.9    3.89 100.75  30.4   -0.35 132.70  32.1    0.26 113.90  27.7   -0.02 165.69
   5700  27.9   -4.53 167.58  30.9    4.09 131.76  27.2   -0.50 171.91  28.8    0.27 150.47  25.0    0.01 196.58
   6300  27.1   -4.74 173.54  28.6    4.38 154.60  20.7   -0.56 209.43  27.1    0.32 164.94  21.6    0.07 216.53
   6900  24.0   -5.00 200.39  25.1    4.74 190.50  13.1   -0.75 267.74  25.8    0.56 176.97  16.5    0.07 257.35
   7500  18.5   -5.22 257.06  19.4    5.06 252.17   7.9   -0.99 293.94  22.5    0.87 217.13  15.1    0.07 275.35
   8100  15.2   -5.37 278.22  17.6    5.26 267.31   7.2   -1.26 294.63  19.8    1.42 244.42  14.6    0.07 278.68
   8700  15.1   -5.77 278.30  17.3    5.59 268.31   7.1   -1.62 294.75  20.0    2.01 243.32  16.0    0.11 272.55
   9300  13.2   -6.32 285.63  17.6    6.29 267.57   6.5   -1.85 295.14  17.8    2.53 260.16  15.7    0.15 273.32
   9900  14.0   -7.20 281.36  17.6    7.20 267.57   6.5   -1.82 295.14  16.3    2.53 271.37  15.7    0.19 273.16
  10500  14.0   -7.95 282.00  16.7    8.02 271.39   6.2   -1.49 295.24  14.6    2.23 277.00  17.3    0.22 281.32
  11100  13.3   -8.66 283.41  16.3    8.62 272.97   7.5   -0.89 295.24  14.6    1.10 277.00  17.7    0.24 286.08
  11700   9.8   -8.87 293.46  13.1    8.68 284.54   7.6   -0.28 295.44  11.9    0.19 286.12  12.6    0.26 286.32
  12300   8.5   -8.93 294.94   9.6    8.81 293.24   9.4    0.40 295.30   9.3    0.16 291.80 -99999 -9999999 -999999
  12900   8.5   -8.87 297.38   9.6    8.83 296.67 -99999 -9999999 -999999   9.3    0.16 294.07 -99999 -9999999 -999999
  13500   6.8   -8.84 297.63   7.8    8.78 297.47 -99999 -9999999 -999999   8.2    0.49 294.82 -99999 -9999999 -999999
  14100   8.5   -7.85 297.63  11.5    8.56 296.30 -99999 -9999999 -999999  10.6    0.49 293.51 -99999 -9999999 -999999
  14700   8.0   -7.00 297.45  20.8    7.83 291.08 -99999 -9999999 -999999   9.6    0.20 294.81   7.8    0.33 294.70
  15300  11.1   -7.00 294.53  34.9    4.74 195.37 -99999 -9999999 -999999  11.4   -0.66 292.56   7.8    0.33 294.70
  15900   9.6   -6.68 295.02  30.2    3.68 197.41 -99999 -9999999 -999999  10.1    0.03 293.21   7.8    0.33 294.70
  16500   9.6   -6.68 295.02  20.8    1.37 197.41 -99999 -9999999 -999999   8.1   -0.13 293.21   8.7    0.33 294.12
  17100  10.0   -6.49 294.85  17.8    0.52 194.08 -99999 -9999999 -999999   7.4   -0.32 294.26   8.7    0.33 294.12
  17700  11.3   -5.99 292.77  11.5    1.37 256.75 -99999 -9999999 -999999   8.6   -0.31 293.17   8.8    0.08 293.35
  18300  11.9   -5.31 295.27   8.1    1.87 286.64  11.2    1.10 295.20   8.6   -0.27 293.17   8.8    0.08 293.35
  18900  11.9   -4.08 293.69   6.6    2.00 293.34  11.2    1.10 295.20   9.5   -0.46 292.25   8.8    0.08 293.35
  19500  10.7   -4.08 291.99   6.7    2.22 293.87  11.2    1.10 295.20  11.4   -0.46 292.25 -99999 -9999999 -999999
  20100  11.2   -2.45 294.74   8.5    3.44 295.43 -99999 -9999999 -999999  12.2   -0.17 291.82 -99999 -9999999 -999999
  20700  11.4   -1.49 296.49   8.4    3.00 295.79 -99999 -9999999 -999999  12.2    0.43 293.74 -99999 -9999999 -999999
  21300   9.6   -0.63 293.94   6.2    1.97 295.86 -99999 -9999999 -999999   9.9    0.53 295.76 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  34500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  40500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
