#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-07T15:54:07
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-07T15:50:00.000
#DataEndTime: 2024-04-07T15:54:02.000
#RecordNumber: 80
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=3125.00Hz, PlsAccum=12, Range=48km, GateNum=80, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  16.7    0.59 285.77  21.9   -0.79 246.08  17.0   -1.98 294.51  12.1    1.52 307.07 -13.2    0.28 418.03
    900  17.8   -0.12 271.11  22.4   -0.19 228.70  19.3   -0.15 260.48  15.8   -0.10 281.06   7.4    0.36 295.28
   1500  24.8   -1.14 194.31  25.3    1.12 183.24  26.8    1.33 177.74  26.3   -1.23 184.16  27.6    0.40 169.12
   2100  25.5   -2.15 180.08  28.7    2.42 138.02  30.4    1.70 132.81  29.4   -1.56 146.74  35.5    0.40  95.54
   2700  30.3   -3.41 127.18  33.2    3.91  90.61  34.9    1.70  82.41  34.4   -1.56  89.65  39.5    0.40  54.95
   3300  30.3   -4.29 127.18  33.2    4.76  90.61  34.9    1.42  82.41  34.4   -1.28  89.65  39.5    0.34  54.95
   3900  29.7   -4.82 139.93  32.3    5.12 104.32  32.3    0.75 111.14  31.4   -0.82 123.65  34.2    0.18 110.91
   4500  31.7   -5.03 122.37  33.9    5.46  91.51  32.6    0.36 106.62  31.4   -0.45 121.40  32.0    0.09 122.56
   5100  29.2   -5.12 150.77  30.3    5.45 133.86  29.0   -0.00 144.38  28.8   -0.45 151.19  27.1    0.00 177.93
   5700  24.8   -5.06 203.71  25.6    5.21 198.33  25.1   -0.49 193.69  25.1   -0.15 199.53  22.2    0.00 233.87
   6300  24.7   -4.90 200.83  24.5   -0.43 223.17  26.1   -0.72 177.93  26.5   -0.02 176.97  21.1    0.05 238.42
   6900  26.3   -5.01 176.72  26.0   -0.50 214.63  27.9   -0.82 147.21  29.3   -3.41 139.63  20.8    0.05 233.75
   7500  26.3   -5.01 176.72  26.0   -2.50 214.63  27.9   -0.83 147.21  29.3   -3.23 139.63  20.8    4.68 261.59
   8100  25.2   -5.06 191.86  26.2    2.83 213.36  27.7   -0.71 153.94  27.4    0.36 161.01  21.8    7.02 265.63
   8700  26.2   -5.36 179.99  27.0    2.98 197.09  28.7   -0.71 139.90  30.2    0.36 124.87  22.8    0.08 241.98
   9300  24.8   -5.89 195.54  26.7    5.57 203.37  26.7   -0.74 166.12  27.4    0.44 159.52  22.8   -0.03 249.33
   9900  21.7   -6.72 229.25  23.3    6.55 233.13  23.9   -0.74 200.66  23.6    0.44 201.51  20.3    0.06 276.86
  10500  18.5   -7.51 257.84  21.1    7.42 259.37  21.4   -0.40 228.26  18.4    0.10 251.84  15.9    0.09 282.86
  11100  14.4   -8.06 279.71  16.8    7.82 275.52  17.2    0.17 255.38  15.6   -0.22 268.25  11.3   -0.01 282.44
  11700  12.4   -8.29 287.89  13.6    8.01 287.71  13.0    1.03 276.28  12.9   -0.42 284.37  11.3    0.02 294.37
  12300   9.4   -8.42 294.06  13.8    8.17 295.74   9.4    2.98 290.73  12.9   -0.42 288.80   7.5   -0.02 294.71
  12900   7.8   -8.54 296.06  10.7    8.28 297.29   8.2    4.81 292.39  11.1   -0.55 291.77   7.7   -0.05 294.75
  13500   6.6   -8.53 297.15  10.4    8.40 298.18   8.2    6.45 292.14   9.5   -0.50 294.29   8.3   -0.25 294.62
  14100   6.1   -8.53 296.80  10.4    8.40 298.18  13.2    7.44 252.15   9.3   -0.50 294.62  16.3   -0.30 294.62
  14700   6.1   -8.19 296.80   7.1   -0.20 294.83  16.5    7.44 245.15  12.2   -1.37 294.62  16.3   -0.30 294.62
  15300   6.3   -8.02 296.61   8.4   -0.04 293.10  16.7    7.49 244.60   7.3   -1.43 294.43  16.3   -0.28 292.76
  15900   7.0   -7.69 295.62   7.5   -0.06 293.74  17.1    7.42 244.32   7.3   -1.42 294.43  16.3   -0.28 292.76
  16500   8.1   -7.06 294.91   6.6   -0.06 293.74  12.1    4.81 284.27   7.3   -1.42 294.47  13.4   -0.27 293.07
  17100   9.7   -6.76 292.89   7.8    1.76 293.43   9.4    2.83 292.14   7.8   -0.84 293.69   9.6   -0.22 295.34
  17700   9.7   -6.09 292.89   8.0    3.07 294.48   9.4    2.35 294.34   7.8   -0.59 293.69   8.6   -0.17 295.30
  18300  12.5   -5.24 283.99   8.0    3.77 294.48  10.3    0.28 294.06   9.3   -0.33 291.97   7.8   -0.11 295.93
  18900  13.5   -3.92 282.03   8.5    3.77 293.96  10.2    0.28 294.97   9.5   -0.33 291.87   7.8   -0.11 295.93
  19500  13.5   -2.60 282.03   9.0    2.41 293.37  10.2    0.28 295.23   9.7   -0.37 291.87   6.4   -0.07 296.28
  20100  12.2   -1.70 283.38   8.4    1.45 293.57   9.1    0.59 297.32   9.1   -0.61 292.90   6.3   -0.07 295.26
  20700  12.2   -1.24 292.60   9.3    1.45 293.81  10.0    1.09 297.42   9.1   -0.61 295.49 -99999 -9999999 -999999
  21300   9.9   -1.03 294.75   8.8    1.06 294.34   7.9    1.31 298.86   8.1   -0.90 296.15 -99999 -9999999 -999999
  21900   8.1   -0.86 295.53   9.2    1.16 295.23   6.1    1.67 299.50   8.5   -0.92 297.42 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  34500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  40500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45300  11.7    0.00 294.71 -99999 -9999999 -999999   6.1    0.00 295.45   9.6    0.00 295.58 -99999 -9999999 -999999
  45900   9.5   -0.12 294.63 -99999 -9999999 -999999   7.0    0.00 295.36   9.6    0.00 295.58 -99999 -9999999 -999999
  46500  13.3   -0.08 292.74  16.1    0.00 295.31  11.1    0.00 294.97  13.7    0.00 294.01 -99999 -9999999 -999999
  47100   7.3   -0.24 294.54   5.9    0.00 295.31   8.0    0.00 294.19 -99999 -9999999 -999999 -99999 -9999999 -999999
  47700  20.8    0.00 239.09  16.1    0.00 274.60  19.1    0.00 255.79  17.9    0.00 264.40   6.8    0.00 294.91
