#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-07T09:45:31
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-07T09:30:00.000
#DataEndTime: 2024-04-07T09:45:16.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  66.6    1.05  -3.75  60.5   -2.72  -2.33  51.4   -0.40   5.11  57.0    0.44  -4.84  50.2    0.08   7.19
    900  56.3   -0.15   5.21  52.1   -0.15   7.24  46.9   -0.15  12.68  51.2   -0.14   8.14  47.3   -0.15  12.39
   1500  56.8   -1.45   5.47  53.8    1.63   7.08  47.5    0.04  13.18  52.3   -0.59   7.34  50.8   -0.28  11.12
   2100  60.9   -2.37   3.90  58.4    2.56   4.61  55.2    0.14   7.32  56.5   -0.80   5.55  56.6   -0.34   6.35
   2700  63.5   -2.92   3.14  62.8    2.66   3.12  60.5    0.14   4.10  59.2   -0.80   4.89  60.9   -0.34   3.40
   3300  63.5   -3.04   3.14  63.6    2.70   3.01  61.2    0.10   3.77  59.2   -0.68   4.89  61.1   -0.34   3.38
   3900  61.9   -3.17   3.51  63.6    2.76   3.01  62.7    0.03   3.28  56.9   -0.42   6.73  61.4   -0.39   3.31
   4500  58.8   -3.36   4.34  63.7    2.81   3.10  59.1   -0.10   4.26  51.0   -0.04  10.79  60.9   -0.47   3.41
   5100  55.5   -3.50   5.62  62.0    2.87   3.51  55.4   -0.13   5.68  43.1   -0.04  23.47  57.0   -0.47   6.77
   5700  50.4   -3.93  10.95  55.7    3.08   8.75  46.7   -0.35  20.11  34.5    0.24  59.84  49.1   -0.38  19.22
   6300  44.1   -4.35  21.96  45.8    3.53  25.50  39.5   -0.57  34.39  28.7    0.70  80.25  41.0   -0.23  33.10
   6900  35.2   -4.84  46.44  35.7    4.06  49.95  32.0   -0.82  54.34  28.7    4.88 113.02  36.0    0.01  41.86
   7500  30.1   -5.01  68.19  31.8    4.58  62.03  32.0   -0.96  54.34  24.3    5.25 148.34  35.1    0.09  43.86
   8100  26.8   -5.33  86.30  30.8    5.21  73.07  30.7   -1.04  60.77  23.6    5.30 174.54  33.9    0.17  46.99
   8700  25.3   -5.79  95.54  27.2    6.00  95.63  28.6   -1.14  72.69  25.4    7.84 165.99  33.9    0.17  46.53
   9300  24.4   -6.40 105.27  27.3    6.67  98.09  27.9   -1.23  76.97  24.1   11.07 185.52  35.5    0.17  38.45
   9900  24.4   -7.03 105.27  29.8    7.37  81.61  28.5   -1.19  73.88  21.6    7.02 161.09  34.2    0.16  44.15
  10500  26.2   -7.03  95.77  28.2    7.91  89.23  26.5   -1.11  85.81  21.7   12.12 151.84  30.6    0.13  65.37
  11100  23.9   -4.59 106.05  24.3    7.90 103.56  24.5   -1.06  97.87  24.2   17.21 151.84  30.9    0.01  63.55
  11700  23.7   -2.26 110.40  24.3    5.43 104.83  23.8   -1.03 101.26  21.7   19.29 158.79  27.6   -0.17  80.09
