#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-07T11:54:03
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-07T11:50:00.000
#DataEndTime: 2024-04-07T11:54:01.000
#RecordNumber: 80
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=3125.00Hz, PlsAccum=12, Range=48km, GateNum=80, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  -8.5    0.15 399.32  -0.8   -3.72 348.99  -4.6   -1.51 429.06   4.6    2.37 398.68   3.8    0.01 410.01
    900   9.0   -0.80 293.45   9.7   -0.05 293.49  12.5    0.46 287.91  17.4   -0.28 266.54  16.9   -0.20 275.94
   1500  32.9   -1.49 185.11  22.1    2.36 211.42  29.7    1.40 148.64  29.7   -1.84 144.47  32.7   -0.31 111.05
   2100  32.3   -1.92 116.75  28.3    3.44 148.47  33.8    1.50  98.82  34.3   -2.18  91.78  33.5   -0.37 104.46
   2700  35.1   -2.13  80.94  32.6    3.54 103.32  35.8    1.58  74.25  35.8   -2.42  72.12  35.0   -0.37  87.90
   3300  35.1   -2.45  80.94  32.6    3.54 103.32  35.8    1.18  74.25  35.8   -1.96  72.12  35.0   -0.37  87.90
   3900  30.7   -2.86 134.32  30.1    3.45 140.58  32.1    0.69 118.51  30.9   -1.30 128.96  31.2   -0.33 134.41
   4500  30.7   -3.25 134.32  30.4    3.50 140.49  32.0    0.43 118.51  30.9   -0.70 128.96  27.6   -0.28 171.91
   5100  28.1   -3.50 162.15  28.7    3.67 154.81  28.2    0.21 159.50  27.5   -0.34 165.55  23.9   -0.30 215.00
   5700  24.0   -4.03 213.91  25.6    4.00 195.08  24.3   -0.09 209.08  23.2    0.02 219.94  22.6   -0.34 228.00
   6300  27.3   -4.58 169.52  28.1    4.38 158.80  27.5   -0.38 166.36  27.7    0.35 163.92  22.8   -0.31 221.84
   6900  26.8   -5.12 176.12  26.1    4.68 172.80  27.0   -0.80 165.60  27.3    0.68 161.65  21.2   -0.32 232.26
   7500  21.7   -5.40 231.59  21.4    4.82 224.41  21.8   -0.83 224.04  21.3    0.68 226.11  17.9   -0.32 258.74
   8100  19.2   -5.77 260.20  17.8    5.08 266.52  19.2   -0.84 246.91  19.3    0.70 247.71  15.0   -0.29 274.14
   8700  19.8   -6.24 256.58  18.7    5.67 259.06  18.6   -1.05 252.22  21.5    0.71 226.10  14.2   -0.19 279.68
   9300  17.9   -6.66 264.63  18.6    6.31 259.96  17.1   -1.10 263.28  19.3    0.75 248.04  13.3   -0.12 284.08
   9900  17.4   -7.19 267.97  18.3    7.13 262.04  17.1   -0.97 263.28  17.6    0.85 263.20  13.3   -0.03 284.08
  10500  17.4   -7.79 267.97  18.3    7.79 262.04  17.1   -0.97 263.28  17.6    0.87 263.20  14.3    0.01 286.37
  11100  13.9   -8.38 280.60  16.4    8.54 270.29  18.6   -0.89 268.49  15.2    1.06 274.11  14.1    0.02 287.64
  11700  12.3   -8.69 287.58  13.9    8.94 284.75  17.8   -0.76 273.03  13.3    1.16 281.97  11.9    0.04 290.91
  12300  10.6   -8.69 292.44  10.7    9.11 292.21  15.7   -0.76 286.64  11.0    1.14 289.68  10.4    0.04 292.77
  12900  10.6   -8.68 295.28  10.7    9.25 295.18  13.2   -0.69 290.89  10.0    1.17 291.25   8.8    0.03 294.13
  13500  10.7   -8.47 295.12  10.6    9.20 295.17  11.6   -0.85 293.82   9.5    1.17 292.08   7.6   -0.08 293.96
  14100  10.7   -8.23 294.47  11.7    8.73 293.44  10.8   -0.39 293.27  10.1    0.96 291.02   7.3   -0.11 294.36
  14700   9.4   -7.81 295.23   9.8    8.26 295.46   9.0    0.65 293.27   9.6    0.35 291.71   7.2   -0.19 294.46
  15300   9.5   -7.55 295.23  10.4    7.67 293.79   9.9    0.99 292.54   9.8   -0.51 291.23   7.7   -0.23 294.13
  15900   9.5   -7.55 294.26   9.6    7.34 292.46   9.9    0.04 290.72  10.1   -0.60 291.12   8.4   -0.20 294.13
  16500   9.4   -7.02 294.02   8.4    6.38 293.64  10.1    0.38 290.39   9.8   -0.85 291.22   8.6   -0.17 293.71
  17100   9.3   -6.70 294.02   7.3    6.05 294.87  10.1    0.54 290.39   8.7   -0.79 292.77   8.2   -0.18 294.68
  17700   9.2   -6.11 293.69   7.2    5.33 294.65  11.1   -0.03 288.73   9.0   -0.20 292.47   8.0   -0.15 295.43
  18300   9.3   -5.57 293.34   7.4    4.64 294.65  12.2   -0.51 285.96   9.0    0.21 292.47 -99999 -9999999 -999999
  18900   8.6   -4.43 293.89   7.1    3.99 295.15  10.3   -0.46 290.37   9.0    0.18 292.61 -99999 -9999999 -999999
  19500   7.7   -3.18 294.25   8.6    4.44 295.48  10.2   -0.43 290.70   8.8    0.18 292.72 -99999 -9999999 -999999
  20100   7.5   -2.03 294.25   9.9    3.53 294.83  10.2   -0.43 290.70   9.7    0.04 292.00 -99999 -9999999 -999999
  20700   8.7   -1.24 294.71  11.1    2.90 293.89  10.9    0.26 293.60   8.3   -0.42 293.36 -99999 -9999999 -999999
  21300   7.1   -1.00 295.58 -99999 -9999999 -999999   9.0    0.65 294.31   8.3   -0.42 294.44 -99999 -9999999 -999999
  21900   5.2   -0.60 295.58 -99999 -9999999 -999999   9.5    0.91 295.08   7.6   -0.74 295.29 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   9.1   -0.63 295.23 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  34500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  40500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45300 -99999 -9999999 -999999 -99999 -9999999 -999999   6.8    0.00 295.19 -99999 -9999999 -999999  16.9    0.00 293.91
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999   7.4    0.00 295.07 -99999 -9999999 -999999  14.1    0.00 291.95
  46500 -99999 -9999999 -999999  14.6    0.24 295.41  11.2    0.00 294.77 -99999 -9999999 -999999  17.6    0.00 284.73
  47100 -99999 -9999999 -999999   5.6    0.00 295.41   7.9    0.00 294.17 -99999 -9999999 -999999  11.3    0.00 289.99
  47700 -99999 -9999999 -999999  14.6    0.24 281.36  18.9    0.00 256.80  10.9    0.00 290.36  24.7    0.00 193.00
