#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-07T16:15:37
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-07T16:00:00.000
#DataEndTime: 2024-04-07T16:15:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  65.9    2.04 -17.61  52.8   -0.91   5.15  47.7   -1.01   3.03  35.8    0.30  40.82  50.0   -0.30   8.36
    900  52.5   -0.14   7.03  48.3   -0.14  10.91  41.6   -0.15  22.97  39.1   -0.19  30.22  48.0   -0.16  11.31
   1500  52.4   -1.65   8.15  51.5    0.69   8.64  45.7    0.43  16.36  46.8   -0.71  13.71  50.5   -0.06   9.96
   2100  58.1   -2.43   4.82  55.5    1.29   6.27  52.0    0.70  11.09  52.0   -1.03  10.04  57.1   -0.02   6.08
   2700  61.8   -2.55   3.48  59.6    1.75   3.79  57.6    0.70   4.80  57.7   -1.04   4.78  62.3   -0.01   3.28
   3300  62.3   -2.75   3.34  59.6    2.03   3.79  58.8    0.59   4.07  58.4   -1.05   4.29  62.3   -0.01   3.28
   3900  62.3   -3.01   3.34  59.6    2.39   3.82  58.8    0.42   4.07  59.3   -0.87   4.00  61.9   -0.03   3.44
   4500  58.9   -3.24   4.58  57.5    2.65   4.71  55.2    0.22   5.59  56.7   -0.73   4.85  58.2   -0.03   4.75
   5100  55.5   -3.36   5.96  55.3    2.74   5.84  50.7   -0.06   9.01  52.9   -0.63   7.30  51.7   -0.05  10.09
   5700  48.1   -3.40  17.52  48.9    2.69  15.67  44.4   -0.41  17.89  46.5   -0.29  16.02  43.8   -0.22  26.52
   6300  46.3   -3.44  18.43  46.8    2.80  16.89  41.1   -0.70  21.53  45.2    0.03  16.63  40.1   -0.40  29.38
   6900  43.7   -3.44  20.36  42.5    2.87  21.59  38.6   -0.80  27.67  41.9    0.26  21.48  36.7   -0.58  38.78
   7500  42.5   -3.44  21.88  41.5    2.80  22.94  36.3   -0.80  34.46  37.1    0.26  35.24  32.9   -0.58  49.92
   8100  41.6   -3.48  23.90  40.2    2.90  26.15  36.3   -0.78  34.46  36.0    0.21  38.74  32.9   -0.48  49.92
   8700  41.6   -3.67  23.90  42.3    3.05  19.21  36.0   -0.78  35.46  36.5    0.21  36.95  34.4   -0.27  42.34
   9300  36.6   -4.13  41.00  38.7    3.47  29.13  35.1   -0.78  39.34  33.3    0.25  49.70  33.2   -0.09  46.94
   9900  31.0   -4.74  64.90  35.9    4.01  39.38  33.8   -0.78  45.16  29.0    0.26  71.54  32.3   -0.06  51.73
  10500  28.3   -5.28  79.06  32.7    4.61  52.33  30.7   -0.76  62.94  27.1    0.23  83.30  29.6   -0.13  68.20
  11100  26.2   -5.63  91.88  27.9    4.83  78.86  28.7   -0.39  73.52  26.2   -0.11  88.93  27.1   -0.11  84.01
  11700  23.3   -5.92 106.04  25.1    4.83  96.67  22.8   -0.33 104.58  22.2   -0.28 111.67  22.6   -0.28 110.28
  12300  21.0   -6.00 119.86  21.3    5.00 117.88  16.1   -0.28 135.18  19.4   -0.28 122.27  21.1   -0.42 118.16
  12900  19.1   -6.00 129.83  19.0    5.06 127.62  13.9   -0.04 141.40  17.9   -0.59 128.49  19.6   -0.56 125.75
  13500  17.3   -6.03 134.47  17.4    3.38 132.10  11.7   -0.16 144.30  17.2   -0.53 132.22  19.6   -0.56 125.75
  14100  17.3   -6.03 134.47  19.0    3.17 126.15  13.0   -0.16 142.21  17.7   -0.53 128.49  20.4   -0.56 122.43
  14700  18.8   -5.61 127.70  19.0    4.61 126.15  14.7    0.23 135.93  19.2   -1.12 120.82  22.3   -0.49 111.93
  15300  18.6   -5.28 128.66  20.1    4.32 123.45  16.2    0.35 134.28  18.7   -1.18 126.21  22.1   -0.41 112.76
  15900  20.8   -4.78 122.21  20.7    4.17 121.65  19.2    0.39 124.76  20.2   -1.19 120.30  20.9   -0.31 116.28
  16500  21.8   -4.60 118.34  21.8    4.17 117.29  20.5    0.39 121.68  22.3   -1.19 112.99  22.5   -0.22 107.26
  17100  21.3   -4.34 119.71  20.3    4.20 124.81  19.8    0.26 125.05  22.0   -0.77 115.09  22.5   -0.06 107.26
  17700  21.3   -4.25 119.71  19.1    3.98 128.68  19.8   -0.15 125.05  22.0   -0.38 115.09  22.9    0.09 105.15
  18300  22.9   -3.55 107.89  20.0    3.15 125.05  21.8   -0.15 114.61  22.0   -0.34 115.09  25.3    0.09  95.30
  18900  23.8   -2.51 101.89  20.1    1.98 124.42  21.3   -0.14 117.53  22.0   -0.34 115.21  25.3    0.10  95.30
  19500  23.8   -1.45 101.89  20.0    0.86 124.96  21.3   -0.11 117.53  22.5   -0.45 112.23  20.2   -0.04 113.48
  20100  22.9   -0.96 106.05  19.6    0.39 125.37  21.0    0.26 118.45  21.3   -0.89 117.86  20.2   -0.04 134.00
  20700  23.4   -0.89 125.35  18.8    0.30 128.43  21.0    0.39 133.42  18.9   -0.89 127.64  16.8   -0.15 146.55
  21300  18.1   -0.46 140.63  14.5    0.25 137.50  16.4    0.36 141.37  18.0   -0.59 129.35   8.2   -0.15 147.75
  21900  14.3    0.08 145.45  11.1    0.19 143.96  12.6    0.02 146.34  14.0   -0.20 139.30   5.6   -0.23 147.80
  22500  12.0    0.52 146.48   8.9    0.11 146.66   9.5   -0.04 147.04  14.0    0.22 145.40 -99999 -9999999 -999999
  23100  12.9    0.73 147.71   8.1    0.06 147.02   9.0   -0.17 147.27  10.3    0.22 146.92 -99999 -9999999 -999999
  23700   9.4    0.62 147.70   8.9    0.06 147.07   9.0   -0.17 147.27  10.6    0.23 147.24 -99999 -9999999 -999999
  24300  12.9    0.73 147.69   9.3    0.03 147.10   9.1    0.38 147.79   7.9    0.17 147.39 -99999 -9999999 -999999
  24900  11.5    0.50 147.69   9.4    0.04 147.63 -99999 -9999999 -999999   7.1    2.23 147.76 -99999 -9999999 -999999
  25500  11.5    0.50 147.69 -99999 -9999999 -999999 -99999 -9999999 -999999   7.1    2.23 147.76 -99999 -9999999 -999999
  26100  11.5    0.50 147.69 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
