#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-07T17:24:09
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-07T17:20:00.000
#DataEndTime: 2024-04-07T17:24:01.000
#RecordNumber: 80
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=3125.00Hz, PlsAccum=12, Range=48km, GateNum=80, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  12.1    2.53 300.52  13.9   -4.30 315.27   4.7   -0.96 323.77   0.2    2.19 322.76   8.6    0.04 311.04
    900  13.6   -0.08 287.51  16.2   -0.14 279.25  12.0   -0.06 290.78   8.8   -0.15 294.49  14.1   -0.08 286.38
   1500  22.8   -2.23 215.41  23.4    3.14 198.34  24.8    0.52 198.83  21.5   -1.76 218.60  24.7   -0.13 205.33
   2100  25.3   -3.68 182.87  30.5    5.07 124.70  28.9    0.62 151.15  29.7   -2.40 140.60  28.1   -0.11 164.98
   2700  31.8   -4.37 120.87  37.9    5.43  58.74  35.1    0.62  86.24  35.9   -2.40  75.97  33.5   -0.03 104.43
   3300  31.8   -4.56 120.87  38.4    5.74  57.51  36.1    0.28  75.98  36.1   -2.30  71.67  33.5    0.09 104.43
   3900  31.7   -4.70 123.09  38.4    5.60  57.51  36.1   -0.09  75.98  36.1   -1.55  71.67  33.3    0.16 106.97
   4500  32.6   -4.81 114.51  38.9    5.34  55.08  36.8   -0.37  70.84  36.1   -0.93  70.62  34.4    0.18  96.78
   5100  30.0   -4.71 141.73  34.7    5.10  92.45  35.4   -0.52  78.86  33.4   -0.28  90.65  30.7    0.18 139.12
   5700  26.7   -4.62 177.52  30.7    4.81 127.60  31.9   -0.57 115.50  30.4   -0.05 120.16  27.0    0.14 177.27
   6300  30.4   -4.59 138.28  33.4    4.57 111.48  32.2   -0.47 110.68  31.3    0.12 112.21  25.6    0.11 188.17
   6900  30.4   -4.49 138.28  33.1    4.61 113.06  30.2   -0.47 129.66  31.3    0.12 112.21  24.3    0.11 196.98
   7500  23.3   -4.46 210.58  25.1    4.45 187.63  24.1   -0.27 194.56  24.6    0.09 181.12  20.3    0.09 232.70
   8100  20.9   -4.49 236.93  22.2    4.73 220.77  19.7   -0.13 246.41  20.3   -0.04 231.25  19.5    0.11 241.68
   8700  19.0   -4.97 257.83  20.8    5.10 238.07  19.3   -0.13 249.79  18.4   -0.04 255.24  16.8    0.13 267.06
   9300  16.9   -5.61 269.76  18.4    5.72 259.83  16.6   -0.21 265.27  16.2    0.10 270.71  14.2    0.18 280.35
   9900  15.5   -6.64 276.39  17.4    6.62 266.65  15.6   -0.21 269.51  15.6    0.10 272.96  14.2    0.17 280.35
  10500  14.3   -7.47 279.14  17.1    7.44 268.12  15.6   -0.17 269.51  15.6   -0.01 272.96  13.6    0.17 281.81
  11100  13.0   -8.15 286.70  16.1    8.06 275.89  13.2    0.13 283.85  15.0   -0.28 277.00  11.5    0.17 288.66
  11700  11.2   -8.43 291.16  14.1    8.32 282.75  11.8    0.35 287.60  13.4   -0.43 282.96   9.8    0.11 291.20
  12300  10.6   -8.49 292.06  11.3    8.46 290.50  12.2    0.89 289.88  11.8   -0.43 287.09   8.5    0.06 293.23
  12900   8.9   -8.57 295.33  10.2    8.47 293.35  10.5    0.98 293.43  10.8   -0.30 290.02  10.2    0.07 293.33
  13500  11.0   -8.55 295.33  10.2    8.54 293.35  10.9    0.62 294.00   9.8   -0.26 291.06   8.3    0.16 294.77
  14100   9.8   -8.07 295.33   8.6    8.47 293.48  10.3    1.00 294.00   9.2   -0.26 292.13   8.9    0.15 294.77
  14700  11.7   -7.63 294.23   7.3    5.60 293.48  13.3    1.98 290.92   9.2   -0.95 292.13   9.2    0.14 294.64
  15300  11.7   -7.25 294.40   8.0    2.80 288.79  12.5    1.59 290.02   9.5   -1.63 291.72   9.0    0.18 294.76
  15900  11.2   -7.08 294.78   7.0   -0.04 289.40  12.9    1.59 287.41   8.6   -1.63 292.92   8.2    0.05 293.66
  16500   8.1   -7.08 294.67   8.3   -0.04 288.78  11.7    1.01 287.41   9.2   -1.61 292.35   8.3   -0.10 293.58
  17100   6.7   -7.26 296.36   9.2    2.06 289.35  11.2    0.63 288.42   9.5   -1.02 291.74   8.3   -0.27 293.58
  17700   6.7   -6.96 296.36  10.2    3.19 292.50  11.2   -0.24 288.42   9.5   -0.15 291.74  10.1   -0.23 293.58
  18300   8.3   -5.92 293.39  10.8    3.91 292.50  12.4   -0.35 285.58  11.7   -0.15 286.76  11.2   -0.38 293.32
  18900   8.6   -4.56 292.97  10.8    4.01 292.50  11.6   -0.35 287.50  11.7   -0.21 286.76  12.8   -0.43 294.38
  19500   8.7   -3.42 292.43  10.5    2.69 292.78  11.6    0.17 287.50  11.7   -0.84 286.66 -99999 -9999999 -999999
  20100  11.1   -2.71 292.43  12.3    2.69 292.96  12.9    1.44 289.34  10.9   -1.14 288.14 -99999 -9999999 -999999
  20700   9.6   -2.58 294.94  12.4    2.43 293.75   9.8    1.44 294.61  10.9   -1.14 293.49 -99999 -9999999 -999999
  21300   7.4   -2.29 295.12   9.8    2.57 294.52   7.5    2.01 295.61   8.9   -1.28 294.35 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999   5.5    0.74 295.61   9.6   -0.49 294.65 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999   5.8   -0.51 295.51 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999   5.8   -0.51 295.51 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
