#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-07T10:16:01
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-07T10:00:00.000
#DataEndTime: 2024-04-07T10:15:41.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  57.7    1.66  -0.78  48.9   -2.08   8.18  50.4   -0.92   8.37  57.0    0.43  -5.74  46.6   -0.20  11.41
    900  48.7   -0.15  10.60  44.4   -0.14  17.13  47.7   -0.15  11.62  49.0   -0.14  10.14  43.9   -0.14  17.71
   1500  52.1   -1.77   8.40  50.2    1.32  10.86  49.7    0.36   9.53  51.4   -0.60   8.19  48.0   -0.15  13.84
   2100  56.4   -2.81   5.92  54.5    2.15   8.40  54.1    0.56   7.17  55.3   -0.82   6.27  53.5   -0.15   8.65
   2700  61.2   -3.28   3.38  60.7    2.45   3.73  59.2    0.56   4.33  59.5   -0.82   3.98  58.9   -0.16   3.94
   3300  61.3   -3.40   3.38  61.1    2.69   3.60  60.3    0.43   3.77  59.7   -0.76   3.88  58.9   -0.21   3.94
   3900  61.3   -3.54   3.40  61.7    2.93   3.42  60.7    0.24   3.65  59.7   -0.51   3.88  57.5   -0.29   4.76
   4500  60.1   -3.65   3.78  61.1    3.08   3.61  58.7    0.11   4.07  57.1   -0.31   4.74  54.3   -0.29   7.02
   5100  57.8   -3.79   4.67  59.9    3.13   3.97  56.3   -0.12   4.69  51.9   -0.31   7.52  44.2   -0.33  39.84
   5700  51.6   -4.01  10.99  52.8    3.41  12.02  48.3   -0.31  20.71  45.5   -0.00  17.29  34.7   -0.33  67.86
   6300  43.8   -4.47  25.33  43.5    3.69  30.94  40.2   -0.68  37.21  37.7    0.23  35.21  27.3    0.57  86.28
   6900  34.6   -4.88  48.35  31.6    3.97  65.00  31.2   -1.00  58.64  30.2    0.41  66.44  26.3    2.32  91.64
   7500  28.8   -5.23  75.70  28.1    4.18  78.94  27.9   -1.31  77.83  24.0    0.84  99.46  22.5    2.26 104.59
   8100  26.4   -5.72  87.99  27.0    4.63  84.59  25.6   -1.31  92.38  19.3    0.84 124.94  22.5    2.24 104.59
   8700  26.0   -6.38  90.91  27.0    5.35  84.59  23.3   -1.32 106.98  19.2   -3.03 127.29  23.9    0.74  96.12
   9300  26.0   -7.14  90.91  29.9    6.06  66.99  23.3   -1.27 106.98  19.2   -2.90 127.29  21.3   -0.17 118.75
   9900  28.4   -7.63  76.06  31.3    6.62  59.54  24.8   -1.19  97.14  21.5   -3.15 126.27  17.8   -0.45 140.82
  10500  29.7   -8.11  69.06  30.8    7.23  62.30  25.1   -1.12  95.35  22.0   -7.27 126.12  17.0   -0.18 145.08
  11100  29.7   -8.57  69.06  29.7    7.69  70.15  22.9   -1.12 106.42  22.0   -5.98 126.12  22.7    1.02 145.34
  11700  26.4   -8.87  86.39  24.9    8.05  97.20  22.4   -1.03 108.57  19.5   -2.24 135.02  14.4    0.80 151.12
  12300  20.7   -8.88 113.89  18.5    8.13 125.22  18.3   -0.93 128.37  15.7   -2.38 139.41  10.0    0.82 152.34
  12900  17.0   -8.88 135.32  15.7    8.13 136.67  16.3   -0.93 137.05  14.0   -2.38 142.95   7.4    0.82 152.34
  13500  15.0   -8.74 140.43  14.0    8.06 139.49  13.9   -1.02 141.54  11.8   -2.38 149.65   7.7   -0.35 149.99
  14100  16.5   -8.39 136.26  15.3    7.85 137.32  15.6   -1.02 139.01  11.8    0.06 149.65   7.4   -0.37 148.44
  14700  17.1   -7.94 133.67  15.3    7.33 137.32  15.9   -0.98 137.52  11.3   -0.48 149.97   8.0   -0.37 146.96
  15300  18.9   -7.37 129.79  17.1    6.81 135.00  16.1   -0.31 136.86  11.3   -6.14 149.97   9.1   -0.30 146.49
  15900  19.3   -7.11 127.85  18.1    6.31 132.44  16.2    0.29 136.53  11.6  -11.58 145.72  10.8   -0.22 145.06
  16500  19.6   -6.86 126.88  18.1    6.11 132.44  17.1    0.31 134.20  11.6   -6.14 145.72  12.2   -0.13 143.65
  17100  19.6   -6.53 127.26  17.8    5.88 133.18  17.2    0.31 134.17  11.9   -6.28 145.49  12.8   -0.13 143.13
  17700  20.3   -6.35 123.85  16.3    5.80 137.15  16.4   -0.90 136.12  12.0   -5.85 145.08  15.1   -0.15 138.41
  18300  22.0   -5.92 115.93  14.7    5.45 140.29  17.2   -0.90 134.17  12.0   -0.31 145.08  14.5   -0.16 139.05
  18900  25.7   -5.92  90.38  14.7    4.56 140.29  24.1    2.62  97.91  12.7   -0.31 144.63  16.6   -0.09 140.33
  19500  30.3   -5.82  61.94  13.7    3.57 141.57  30.8    9.21  64.10  13.6   -5.90 144.63  15.1   -0.20 145.30
  20100  30.3   -5.58  61.94  12.8    1.85 142.95  32.5   17.27  57.03  13.6   -6.36 144.65  18.4   -0.18 146.04
  20700  27.3   -5.38  71.08  13.6    1.85 144.09  32.5   17.27  57.03  11.8   -7.20 145.92 -99999 -9999999 -999999
  21300  19.9    1.67 108.57  13.1    0.87 145.75  35.6   20.83  97.28   8.8  -12.14 146.70 -99999 -9999999 -999999
  21900  11.9    3.59 143.08  10.0    0.29 146.85  23.1   18.15 136.33   6.6  -12.14 148.03 -99999 -9999999 -999999
  22500  11.2    5.52 144.78  10.7    0.22 146.85  14.6   10.70 145.42   6.6  -10.34 148.40 -99999 -9999999 -999999
  23100   9.9    5.73 145.84  11.6   -0.15 145.72  11.4    5.17 146.13   6.6  -10.59 148.46 -99999 -9999999 -999999
  23700   7.8    0.64 146.99   9.1   -0.18 145.67  12.3   -0.72 147.96   6.4  -13.64 149.11 -99999 -9999999 -999999
  24300   8.8    0.36 146.92  11.6   -0.16 145.67  12.3   -0.72 147.96   6.0   -9.77 148.55 -99999 -9999999 -999999
  24900   7.9    0.49 147.25  12.0   -0.63 145.52  12.3    0.51 147.59   5.9   -7.48 148.03 -99999 -9999999 -999999
  25500   7.9    0.49 147.62  10.9   -0.36 147.26 -99999 -9999999 -999999   5.9   -4.94 147.78 -99999 -9999999 -999999
  26100   6.9    0.42 147.74   8.1    0.18 147.53 -99999 -9999999 -999999   6.0   -7.63 148.43 -99999 -9999999 -999999
  26700   6.6    0.36 147.79 -99999 -9999999 -999999 -99999 -9999999 -999999   6.2   -5.29 147.81 -99999 -9999999 -999999
  27300   5.4    0.48 147.80 -99999 -9999999 -999999 -99999 -9999999 -999999   6.4   -4.87 148.53 -99999 -9999999 -999999
  27900   4.9    0.44 147.80 -99999 -9999999 -999999 -99999 -9999999 -999999   6.4   -4.64 148.84 -99999 -9999999 -999999
  28500   4.9    0.44 147.80 -99999 -9999999 -999999 -99999 -9999999 -999999   6.5   -5.16 150.07 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  34500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  40500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
