#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-07T04:24:25
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-07T04:20:00.000
#DataEndTime: 2024-04-07T04:23:57.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  16.9   -3.92 276.04  21.8    4.07 244.13  14.8   -0.24 291.50  -4.8   -0.10 332.11   4.2   -0.47 348.68
    900 -99999 -9999999 -999999 -99999 -9999999 -999999  17.6   -0.12 273.06   7.7   -0.22 295.14  13.6   -0.10 287.11
   1500  28.3   -2.72 225.98  33.2    4.14 195.90  23.7   -0.03 212.68  22.1   -0.22 215.11  29.4    0.17 149.26
   2100  34.2   -4.09 168.11  40.1    4.19 122.00  30.2    0.01 145.53  31.0   -0.22 138.31  32.8    0.24 116.80
   2700  32.9   -4.09 111.97  38.1    4.14  66.29  35.4    0.02  86.55  35.7   -0.18  84.03  36.2    0.24  76.55
   3300  32.9   -4.16 111.97  38.1    4.15  66.29  35.4    0.02  86.55  35.7   -0.15  84.03  36.2    0.27  76.55
   3900  31.6   -4.12 129.27  36.4    4.18  83.31  34.1    0.04 102.19  33.8   -0.10 106.81  33.5    0.18 105.26
   4500  32.3   -4.12 123.96  36.3    4.14  82.16  34.0   -0.03  98.43  32.8   -0.04 109.15  30.7   -0.02 126.31
   5100  30.7   -4.17 134.79  33.1    4.14 106.44  31.4   -0.26 123.50  30.5    0.12 132.65  28.2   -0.11 159.87
   5700  27.9   -4.46 169.38  30.7    4.19 131.88  28.5   -0.41 155.97  27.4    0.42 170.67  24.0   -0.18 207.29
   6300  27.0   -4.73 175.84  28.8    4.15 151.08  26.7   -0.61 172.04  25.6    0.80 185.70  18.8   -0.18 248.89
   6900  25.6   -5.12 185.55  25.8    4.43 183.48  24.6   -0.85 191.47  25.0    1.12 185.37  15.2   -0.09 273.64
   7500  21.8   -5.34 231.36  22.7    4.81 222.20  22.3   -1.07 220.71  23.0    1.48 211.76  14.4   -0.03 278.84
   8100  19.9   -5.65 250.06  21.9    5.21 231.21  21.4   -1.25 231.67  21.7    1.48 226.40  13.1    0.05 282.66
   8700  18.8   -6.07 258.91  21.3    5.69 236.35  20.6   -1.68 238.07  20.5    1.48 238.62  14.4    0.11 278.84
   9300  16.5   -6.52 272.74  20.9    6.39 241.19  19.0   -2.11 252.34  17.9    1.88 260.85  14.6    0.17 279.64
   9900  16.4   -7.16 273.42  20.7    7.22 242.76  18.5   -2.00 256.40  17.4    1.71 263.12  13.5    0.21 282.93
  10500  14.8   -7.75 280.11  19.1    8.02 254.52  16.7   -1.49 268.42  14.2    1.28 271.54  15.0    0.27 287.65
