#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-07T21:45:43
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-07T21:30:00.000
#DataEndTime: 2024-04-07T21:45:18.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  65.9    0.39 -18.44  57.7   -0.51  -5.49  45.5   -0.17  14.21  39.2    0.03  30.71  53.4   -0.13 -11.05
    900  51.8   -0.15   7.60  48.9   -0.14  10.25  43.5   -0.13  18.59  39.4   -0.15  29.19  44.5   -0.15  16.67
   1500  47.4   -1.66  15.94  47.3    0.58  14.30  42.9    0.26  19.59  43.4   -0.66  19.53  43.5   -0.15  20.36
   2100  55.7   -2.99   5.96  53.9    1.17   6.88  48.1    0.69  14.12  47.1   -1.09  16.76  49.9   -0.16  10.92
   2700  58.1   -3.97   4.84  57.1    1.65   4.84  52.5    0.69   9.62  52.9   -1.09   9.14  53.9   -0.17   7.00
   3300  61.5   -3.97   3.79  59.4    1.65   3.84  53.1    1.13   9.62  57.5   -1.03   4.50  57.6   -0.26   4.41
   3900  62.6   -3.33   3.65  59.4    1.59   3.84  55.9    0.79   5.55  58.1   -0.51   4.26  59.1   -0.33   3.93
   4500  61.3   -2.70   3.82  58.3    1.60   4.24  51.4    0.37  10.10  57.5    0.04   4.50  58.7   -0.43   4.11
   5100  56.8   -2.30   5.46  54.5    1.69   6.44  46.8   -0.06  22.35  53.3    0.14   7.40  53.6   -0.45   8.48
   5700  51.8   -2.30   9.15  49.2    1.69  11.85  38.6   -0.26  44.58  46.7    0.18  16.52  49.0   -0.47  12.50
   6300  44.6   -2.65  15.57  43.5    2.00  18.58  34.1   -0.45  49.94  38.1    0.18  34.72  42.0   -0.52  19.48
   6900  40.9   -3.01  22.20  40.6    2.33  23.67  30.8   -0.45  60.57  34.6    0.10  43.05  37.2   -0.52  37.31
   7500  37.2   -3.36  35.26  39.2    2.61  26.81  29.0   -0.20  71.25  32.5   -0.21  52.04  35.7   -0.27  40.69
   8100  34.4   -3.61  45.95  38.0    3.03  30.35  29.0   -0.10  71.25  30.5   -0.52  62.26  32.1   -0.08  57.14
   8700  33.3   -3.98  49.64  38.0    3.50  30.35  30.3   -0.10  63.65  31.9   -0.52  55.18  32.1    0.15  57.14
   9300  31.0   -4.34  61.77  36.8    4.11  34.21  30.4   -0.15  63.50  32.9   -0.45  49.91  32.9    0.17  52.35
   9900  29.3   -4.67  72.35  34.2    4.53  47.70  26.7   -0.22  85.40  30.2   -0.31  64.56  32.2    0.19  56.88
  10500  27.2   -5.02  85.40  30.4    4.83  67.67  24.3   -0.23  99.35  26.9   -0.28  84.18  27.5    0.19  81.41
  11100  26.4   -5.49  90.37  30.4    5.09  67.67  24.3   -0.28  99.35  24.8   -0.28  96.91  26.9    0.14  84.77
  11700  25.1   -5.73  98.85  25.0    5.24  97.43  19.4   -0.27 125.65  20.8   -0.60 120.59  23.1    0.07 107.04
  12300  21.7   -5.73 113.04  21.5    5.22 116.25  17.6   -0.23 132.70  19.4   -0.60 126.30  20.6    0.03 121.15
  12900  18.4   -5.69 126.08  18.0    4.95 130.84  16.1   -0.22 137.35  16.1   -0.59 134.52  20.6    0.03 121.15
  13500  15.9   -5.63 137.97  16.7    4.95 134.12  15.9   -0.18 137.88  14.4   -0.62 139.71  20.6    0.04 121.50
  14100  15.9   -5.63 137.97  16.7    4.94 134.12  15.9   -0.09 137.88  14.4   -0.62 139.71  22.6    0.09 110.46
  14700  18.1   -5.67 130.89  17.6    4.76 131.30  16.9    0.37 134.57  14.6   -0.81 138.79  22.6    0.09 110.46
  15300  20.2   -5.67 124.70  19.0    5.03 128.73  17.8    0.41 132.16  16.8   -1.00 135.03  22.4    0.02 111.01
  15900  21.7   -5.64 118.13  21.4    5.03 120.17  19.0    0.57 128.18  18.8   -1.07 128.52  18.7   -0.02 126.85
  16500  21.7   -5.29 118.13  21.4    4.58 120.17  19.0    0.57 128.18  19.8   -1.07 124.33  16.5   -0.07 135.63
