#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-07T17:15:38
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-07T17:00:00.000
#DataEndTime: 2024-04-07T17:15:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  69.9    2.28  -9.36  46.9   -1.28  15.41  53.8   -0.96 -13.81  36.8    0.14  40.34  44.7   -0.10  13.08
    900  56.3   -0.15   4.78  43.9   -0.15  17.85  45.3   -0.15  15.47  37.4   -0.16  36.53  41.6   -0.15  23.07
   1500  53.2   -1.86   7.77  47.8    1.13  12.71  46.2    0.39  14.61  44.2   -0.55  19.11  44.6   -0.19  17.39
   2100  58.9   -2.82   4.13  52.2    2.05   9.25  51.5    0.56   9.51  48.9   -0.74  15.32  50.0   -0.19  12.22
   2700  60.5   -3.04   3.80  59.2    2.70   4.24  56.4    0.56   5.63  56.5   -0.74   5.59  56.1   -0.17   5.78
   3300  60.5   -3.18   3.80  60.9    2.87   3.57  58.2    0.35   4.41  58.5   -0.67   4.37  58.5   -0.13   4.09
   3900  60.1   -3.29   4.07  60.9    2.99   3.57  58.2    0.03   4.41  58.5   -0.39   4.37  58.8   -0.07   4.09
   4500  57.7   -3.35   4.86  60.8    3.09   3.70  56.6   -0.17   5.12  54.5   -0.09   7.77  57.7   -0.04   4.42
   5100  54.4   -3.37   6.29  57.8    3.09   4.65  51.6   -0.32   8.85  47.1    0.08  22.03  52.9   -0.04   8.40
   5700  48.5   -3.33  15.26  50.8    2.95  14.86  44.8   -0.52  20.44  37.9    0.23  55.04  46.6   -0.20  17.51
   6300  44.9   -3.34  18.16  46.1    2.92  18.58  38.7   -0.62  30.46  35.8    0.22  57.33  39.9   -0.34  27.25
   6900  41.0   -3.29  23.81  39.5    2.93  29.84  33.5   -0.66  49.15  28.3    0.25  95.01  34.3   -0.42  48.37
   7500  37.4   -3.27  34.71  35.1    2.93  45.06  30.3   -0.66  66.58  21.2    0.25 124.44  30.8   -0.42  64.20
   8100  33.9   -3.27  51.89  32.7    3.01  54.44  24.4   -0.57  97.71  18.7    0.12 140.40  28.4   -0.21  78.07
   8700  32.2   -3.52  60.47  34.5    3.30  45.52  23.6   -0.57 101.98  24.0    0.11 110.98  31.2   -0.04  65.02
   9300  27.9   -3.90  81.49  31.5    3.71  61.27  22.3   -0.60 110.22  17.8   -0.00 142.05  28.9   -0.03  79.44
   9900  26.0   -4.53  93.80  28.8    4.35  76.68  21.3   -0.63 116.43  19.4   -0.00 143.80  26.7   -0.03  96.50
