#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-14T17:46:35
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-14T17:30:00.000
#DataEndTime: 2024-04-14T17:46:05.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    10.13    48.49   -0.33 -133.62   100
   0.90     0.03   262.79   -0.15 -136.21   100
   1.50     8.01   234.59   -0.17 -135.48   100
   2.10    12.81   236.67   -0.24 -130.48   100
   2.70    13.91   238.54   -0.25 -124.52   100
   3.30    14.02   241.41   -0.30 -120.57   100
   3.90    13.23   245.14   -0.31 -118.54   100
   4.50    12.47   247.42   -0.37 -120.35   100
   5.10    12.71   246.91   -0.47 -123.61   100
   5.70    12.96   246.76   -0.58 -128.51   100
   6.30    13.47   246.34   -0.67 -134.13   100
   6.90    14.35   248.14   -0.69 -137.16   100
   7.50    15.00   254.29   -0.57 -140.04   100
   8.10    16.11   255.40   -0.48 -144.98   100
   8.70    16.77   252.45   -0.34 -147.72   100
   9.30    17.88   246.87   -0.29 -150.67   100
   9.90    20.17   238.37   -0.18 -151.97   100
  10.50    23.24   234.35   -0.09 -153.71   100
  11.10    28.31   234.48   -0.13 -153.71   100
  11.70    25.21   221.98   -0.19 -152.93   100
  12.30    20.03   195.37    1.08 -151.64   100
  12.90    21.12   156.19    1.71 -152.50   100
  13.50    26.86   131.03    1.96 -152.65   100
  14.10    26.17   128.67    1.98 -154.18   100
  14.70    15.95   158.36    0.49 -154.40   100
  15.30    16.92   216.73   -1.08 -155.79   100
  15.90    24.64   237.76   -1.30 -155.37   100
  16.50    27.18   243.89   -0.95 -155.96   100
  17.10    27.61   248.33   -0.52 -156.94   100
  17.70    25.23   252.35   -0.50 -160.13   100
  18.30    21.09   252.26   -0.50 -158.71   100
  18.90    17.17   254.03   -0.47 -160.81   100
  19.50    12.34   247.49   -0.43 -163.75   100
  20.10     9.24   243.60   -0.41 -168.80   100
  20.70     5.61   241.92   -0.38 -167.38   100
  21.30     2.80   245.27   -0.33 -171.36    94
  21.90     1.30    11.08   -0.24 -174.87    88
  22.50     3.83    59.86   -0.20 -175.18    94
  23.10     4.71    70.91    0.03 -9999999    94
  23.70     5.78    73.65    0.04 -9999999    74
  24.30     7.23    85.92    0.00 -9999999    60
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.10 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.30 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  40.50 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  41.70 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  42.90 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.10 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.30 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  46.50 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  47.70 -99999999 -99999999 -9999999 -9999999 -99999
  48.30 -99999999 -99999999 -9999999 -9999999 -99999
  48.90 -99999999 -99999999 -9999999 -9999999 -99999
  49.50 -99999999 -99999999 -9999999 -9999999 -99999
  50.10 -99999999 -99999999 -9999999 -9999999 -99999
  50.70 -99999999 -99999999 -9999999 -9999999 -99999
  51.30 -99999999 -99999999 -9999999 -9999999 -99999
  51.90 -99999999 -99999999 -9999999 -9999999 -99999
  52.50 -99999999 -99999999 -9999999 -9999999 -99999
  53.10 -99999999 -99999999 -9999999 -9999999 -99999
  53.70 -99999999 -99999999 -9999999 -9999999 -99999
  54.30 -99999999 -99999999 -9999999 -9999999 -99999
  54.90 -99999999 -99999999 -9999999 -9999999 -99999
