#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-17T05:15:34
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-17T05:00:00.000
#DataEndTime: 2024-04-17T05:15:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     6.72    66.67   -0.48 -162.96    78
   1.50     0.28   289.98   -0.04 -162.96    89
   2.70     3.96   259.90    0.09 -156.78    78
   3.90     8.49   254.96    0.01 -150.60    84
   5.10     9.66   250.49   -0.23 -9999999    66
   6.30     8.94   249.85   -0.27 -150.60    78
   7.50    10.54   254.44   -0.20 -153.79    85
   8.70    11.74   255.29   -0.09 -155.02   100
   9.90    12.60   257.80   -0.25 -155.71   100
  11.10    15.72   261.03   -0.26 -157.48    89
  12.30    18.40   261.54   -0.24 -157.74    94
  13.50    22.29   259.90   -0.54 -157.74    94
  14.70    22.23   264.06   -0.60 -158.59   100
  15.90    23.86   265.26   -0.80 -157.58   100
  17.10    21.38   267.12   -0.80 -156.82    94
  18.30    13.48   278.47   -0.30 -158.02    94
  19.50     5.03   300.43   -0.06 -159.54    89
  20.70     2.54   328.38   -0.32 -163.26    94
  21.90     5.33    91.94   -0.30 -165.65   100
  23.10     9.83   115.14   -0.41 -170.36   100
  24.30    11.80   113.98   -0.14 -172.30   100
  25.50    13.73   118.61   -0.45 -172.75    94
  26.70    12.59   111.91   -0.30 -173.72    59
  27.90    12.52   107.12   -0.50 -173.12    69
  29.10    10.97   101.19   -0.18 -172.33    78
  30.30    11.65   102.51   -0.34 -171.79    59
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  48.30 -99999999 -99999999 -9999999 -9999999 -99999
  49.50 -99999999 -99999999 -9999999 -9999999 -99999
  50.70 -99999999 -99999999 -9999999 -9999999 -99999
  51.90 -99999999 -99999999 -9999999 -9999999 -99999
  53.10 -99999999 -99999999 -9999999 -9999999 -99999
