#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-04T03:44:45
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-04T03:30:00.000
#DataEndTime: 2024-04-04T03:44:38.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    12.71    54.83    0.46 -155.38   100
   0.90     0.17   315.28   -0.07 -149.46   100
   1.50     7.55   250.92   -0.28 -142.07   100
   2.10    11.17   254.33   -0.28 -135.60   100
   2.70    11.72   248.81   -0.28 -131.01   100
   3.30    11.39   249.53   -0.17 -130.19   100
   3.90    11.09   249.14    0.01 -130.19   100
   4.50    11.01   246.87    0.12 -130.98   100
   5.10    11.28   246.46    0.17 -133.21   100
   5.70    14.12   253.03    0.16 -135.54   100
   6.30    17.29   258.59    0.07 -137.69   100
   6.90    21.87   261.64   -0.02 -138.37   100
   7.50    23.64   262.66   -0.04 -138.26   100
   8.10    25.54   264.19   -0.07 -138.38   100
   8.70    26.97   264.28   -0.08 -139.62   100
   9.30    28.11   264.39   -0.07 -142.78   100
   9.90    29.26   265.29   -0.10 -145.15   100
  10.50    30.08   266.32   -0.08 -147.47   100
  11.10    31.55   269.46   -0.10 -148.63   100
  11.70    34.88   272.48   -0.08 -149.69   100
  12.30    36.75   272.36    0.11 -150.74   100
  12.90    40.44   272.06    0.10 -149.38   100
  13.50    42.60   269.67   -0.07 -151.05   100
  14.10    41.57   268.01    0.02 -153.37   100
  14.70    33.29   266.27    0.50 -153.14   100
  15.30    31.10   264.71    0.23 -151.56   100
  15.90    11.36   254.97    1.95 -150.96   100
  16.50    13.76    99.60    4.51 -143.90   100
  17.10    16.59    96.56    5.19 -143.90   100
  17.70     6.85   103.79    5.01 -144.55    94
  18.30     0.76   157.09    4.83 -144.73   100
  18.90    26.44   268.57    1.57 -151.22    94
  19.50    23.84   267.00    0.74 -155.15   100
  20.10    10.91   263.42    0.58 -157.28   100
  20.70    23.54   269.88   -2.29 -160.77   100
  21.30    19.63   275.44   -1.99 -162.10   100
  21.90    25.41   276.91   -2.72 -163.74   100
  22.50    16.72   280.54   -2.23 -164.47   100
  23.10    15.11   280.01   -2.34 -165.71    94
  23.70     2.64    36.67   -0.70 -168.53   100
  24.30     8.19    82.25   -0.31 -171.28    94
  24.90     8.44    87.82   -0.18 -171.28   100
  25.50    10.33    94.53   -0.19 -172.49    75
  26.10    10.15    96.08   -0.01 -173.26   100
  26.70    12.03   102.00   -0.19 -9999999    75
  27.30    12.08   109.39   -0.11 -9999999    67
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.10 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.30 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  40.50 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  41.70 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  42.90 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.10 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.30 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  46.50 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  47.70 -99999999 -99999999 -9999999 -9999999 -99999
  48.30 -99999999 -99999999 -9999999 -9999999 -99999
  48.90 -99999999 -99999999 -9999999 -9999999 -99999
  49.50 -99999999 -99999999 -9999999 -9999999 -99999
  50.10 -99999999 -99999999 -9999999 -9999999 -99999
  50.70 -99999999 -99999999 -9999999 -9999999 -99999
  51.30 -99999999 -99999999 -9999999 -9999999 -99999
  51.90 -99999999 -99999999 -9999999 -9999999 -99999
  52.50 -99999999 -99999999 -9999999 -9999999 -99999
  53.10 -99999999 -99999999 -9999999 -9999999 -99999
  53.70 -99999999 -99999999 -9999999 -9999999 -99999
  54.30 -99999999 -99999999 -9999999 -9999999 -99999
  54.90 -99999999 -99999999 -9999999 -9999999 -99999
  55.50 -99999999 -99999999 -9999999 -9999999 -99999
  56.10 -99999999 -99999999 -9999999 -9999999 -99999
  56.70 -99999999 -99999999 -9999999 -9999999 -99999
  57.30 -99999999 -99999999 -9999999 -9999999 -99999
  57.90 -99999999 -99999999 -9999999 -9999999 -99999
  58.50 -99999999 -99999999 -9999999 -9999999 -99999
  59.10 -99999999 -99999999 -9999999 -9999999 -99999
